County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,25566,36.307,36.307,22526,31.99,31.99,2690,3.82,3.82,25216.0,35.81,35.81,28256.0,40.127,40.127
Anne Arundel,295139,50.953,50.953,245847,42.443,42.443,19749,3.41,3.41,265596.0,45.853,45.853,314888.0,54.363,54.363
Baltimore,424177,51.268,51.268,357780,43.243,43.243,30319,3.665,3.665,388099.0,46.908,46.908,454496.0,54.933,54.933
Baltimore City,253775,42.76,42.76,212048,35.729,35.729,15335,2.584,2.584,227383.0,38.313,38.313,269110.0,45.344,45.344
Calvert,44698,48.309,48.309,37881,40.941,40.941,3098,3.348,3.348,40979.0,44.29,44.29,47796.0,51.657,51.657
Caroline,11430,34.215,34.215,10101,30.237,30.237,2631,7.876,7.876,12732.0,38.113,38.113,14061.0,42.091,42.091
Carroll,83897,49.806,49.806,72437,43.003,43.003,8240,4.892,4.892,80677.0,47.895,47.895,92137.0,54.698,54.698
Cecil,37333,36.297,36.297,31164,30.299,30.299,2556,2.485,2.485,33720.0,32.784,32.784,39889.0,38.782,38.782
Charles,70713,43.314,43.314,59292,36.318,36.318,4171,2.555,2.555,63463.0,38.873,38.873,74884.0,45.869,45.869
Dorchester,12187,38.169,38.169,10476,32.81,32.81,1951,6.11,6.11,12427.0,38.921,38.921,14138.0,44.279,44.279
Frederick,134852,51.957,51.957,113179,43.606,43.606,14713,5.669,5.669,127892.0,49.275,49.275,149565.0,57.625,57.625
Garrett,10720,36.948,36.948,9345,32.209,32.209,761,2.623,2.623,10106.0,34.831,34.831,11481.0,39.571,39.571
Harford,124418,48.707,48.707,106109,41.54,41.54,10993,4.304,4.304,117102.0,45.843,45.843,135411.0,53.011,53.011
Howard,205320,63.042,63.042,173904,53.396,53.396,12407,3.809,3.809,186311.0,57.205,57.205,217727.0,66.851,66.851
Kent,9501,48.919,48.919,8339,42.936,42.936,688,3.542,3.542,9027.0,46.478,46.478,10189.0,52.461,52.461
Montgomery,626207,59.6,59.6,524582,49.927,49.927,40642,3.868,3.868,565224.0,53.796,53.796,666849.0,63.468,63.468
Prince George's,396885,43.646,43.646,326073,35.859,35.859,25391,2.792,2.792,351464.0,38.651,38.651,422276.0,46.438,46.438
Queen Anne's,24278,48.189,48.189,21052,41.786,41.786,2154,4.275,4.275,23206.0,46.061,46.061,26432.0,52.464,52.464
St. Mary's,50202,44.227,44.227,43961,38.729,38.729,2814,2.479,2.479,46775.0,41.208,41.208,53016.0,46.706,46.706
Somerset,8701,33.967,33.967,7227,28.213,28.213,781,3.049,3.049,8008.0,31.262,31.262,9482.0,37.016,37.016
Talbot,19261,51.803,51.803,17081,45.94,45.94,2612,7.025,7.025,19693.0,52.965,52.965,21873.0,58.828,58.828
Washington,54264,35.925,35.925,46081,30.507,30.507,9544,6.318,6.318,55625.0,36.826,36.826,63808.0,42.243,42.243
Wicomico,39350,37.979,37.979,33826,32.648,32.648,3141,3.032,3.032,36967.0,35.679,35.679,42491.0,41.011,41.011
Worcester,26533,50.756,50.756,23130,44.246,44.246,2133,4.08,4.08,25263.0,48.326,48.326,28666.0,54.836,54.836
Unknown,266936,,N/A,212896,,N/A,19464,,,232360.0,,N/A,286400.0,,N/A
