County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30105,42.753,42.753,27452,38.985,38.985,3400,4.828,4.828,30852.0,43.814,43.814,33505.0,47.582,47.582
Anne Arundel,349869,60.402,60.402,323498,55.849,55.849,24633,4.253,4.253,348131.0,60.102,60.102,374502.0,64.655,64.655
Baltimore,501541,60.619,60.619,464104,56.094,56.094,36709,4.437,4.437,500813.0,60.531,60.531,538250.0,65.056,65.056
Baltimore City,326598,55.03,55.03,292453,49.277,49.277,20935,3.527,3.527,313388.0,52.804,52.804,347533.0,58.558,58.558
Calvert,53070,57.357,57.357,48771,52.711,52.711,3815,4.123,4.123,52586.0,56.834,56.834,56885.0,61.481,61.481
Caroline,14293,42.786,42.786,13071,39.128,39.128,3127,9.361,9.361,16198.0,48.488,48.488,17420.0,52.146,52.146
Carroll,99528,59.086,59.086,93540,55.531,55.531,10037,5.959,5.959,103577.0,61.489,61.489,109565.0,65.044,65.044
Cecil,46784,45.485,45.485,42687,41.502,41.502,3735,3.631,3.631,46422.0,45.133,45.133,50519.0,49.117,49.117
Charles,88181,54.014,54.014,80125,49.079,49.079,5329,3.264,3.264,85454.0,52.343,52.343,93510.0,57.278,57.278
Dorchester,15286,47.875,47.875,13738,43.027,43.027,2268,7.103,7.103,16006.0,50.13,50.13,17554.0,54.978,54.978
Frederick,155767,60.015,60.015,145060,55.89,55.89,16900,6.511,6.511,161960.0,62.401,62.401,172667.0,66.526,66.526
Garrett,11756,40.518,40.518,10669,36.772,36.772,952,3.281,3.281,11621.0,40.053,40.053,12708.0,43.8,43.8
Harford,144772,56.675,56.675,134644,52.71,52.71,13286,5.201,5.201,147930.0,57.912,57.912,158058.0,61.877,61.877
Howard,231463,71.069,71.069,217921,66.911,66.911,14432,4.431,4.431,232353.0,71.342,71.342,245895.0,75.5,75.5
Kent,11272,58.037,58.037,10419,53.645,53.645,958,4.933,4.933,11377.0,58.578,58.578,12230.0,62.97,62.97
Montgomery,724266,68.933,68.933,669194,63.691,63.691,46717,4.446,4.446,715911.0,68.137,68.137,770983.0,73.379,73.379
Prince George's,507209,55.779,55.779,451376,49.638,49.638,30151,3.316,3.316,481527.0,52.954,52.954,537360.0,59.094,59.094
Queen Anne's,27926,55.43,55.43,25987,51.581,51.581,2605,5.171,5.171,28592.0,56.752,56.752,30531.0,60.6,60.6
St. Mary's,58012,51.107,51.107,53588,47.21,47.21,3573,3.148,3.148,57161.0,50.358,50.358,61585.0,54.255,54.255
Somerset,10790,42.122,42.122,9515,37.145,37.145,1120,4.372,4.372,10635.0,41.517,41.517,11910.0,46.494,46.494
Talbot,22380,60.192,60.192,20751,55.811,55.811,3001,8.071,8.071,23752.0,63.882,63.882,25381.0,68.263,68.263
Washington,65691,43.49,43.49,60087,39.78,39.78,11272,7.462,7.462,71359.0,47.242,47.242,76963.0,50.952,50.952
Wicomico,48111,46.435,46.435,43806,42.28,42.28,4186,4.04,4.04,47992.0,46.32,46.32,52297.0,50.475,50.475
Worcester,31456,60.173,60.173,28888,55.261,55.261,2644,5.058,5.058,31532.0,60.318,60.318,34100.0,65.231,65.231
Unknown,331849,,N/A,265496,,N/A,32037,,,297533.0,,N/A,363886.0,,N/A
