County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26974,38.307,38.307,25186,35.767,35.767,3052,4.334,4.334,28238.0,40.102,40.102,30026.0,42.641,42.641
Anne Arundel,317790,54.864,54.864,292794,50.548,50.548,22502,3.885,3.885,315296.0,54.433,54.433,340292.0,58.749,58.749
Baltimore,459313,55.515,55.515,423772,51.219,51.219,33921,4.1,4.1,457693.0,55.319,55.319,493234.0,59.615,59.615
Baltimore City,283771,47.814,47.814,255055,42.975,42.975,18045,3.04,3.04,273100.0,46.016,46.016,301816.0,50.854,50.854
Calvert,47445,51.278,51.278,44047,47.606,47.606,3459,3.738,3.738,47506.0,51.344,51.344,50904.0,55.016,55.016
Caroline,12552,37.574,37.574,11603,34.733,34.733,2874,8.603,8.603,14477.0,43.337,43.337,15426.0,46.177,46.177
Carroll,90205,53.551,53.551,84516,50.174,50.174,9004,5.345,5.345,93520.0,55.519,55.519,99209.0,58.896,58.896
Cecil,41253,40.108,40.108,37936,36.883,36.883,3092,3.006,3.006,41028.0,39.889,39.889,44345.0,43.114,43.114
Charles,77338,47.372,47.372,70619,43.256,43.256,4958,3.037,3.037,75577.0,46.293,46.293,82296.0,50.409,50.409
Dorchester,13429,42.059,42.059,12165,38.1,38.1,2090,6.546,6.546,14255.0,44.646,44.646,15519.0,48.605,48.605
Frederick,143875,55.433,55.433,133115,51.287,51.287,15888,6.121,6.121,149003.0,57.409,57.409,159763.0,61.555,61.555
Garrett,10934,37.685,37.685,10149,34.98,34.98,829,2.857,2.857,10978.0,37.837,37.837,11763.0,40.542,40.542
Harford,132803,51.99,51.99,123743,48.443,48.443,12160,4.76,4.76,135903.0,53.203,53.203,144963.0,56.75,56.75
Howard,217817,66.879,66.879,203786,62.571,62.571,13553,4.161,4.161,217339.0,66.732,66.732,231370.0,71.04,71.04
Kent,10257,52.811,52.811,9486,48.842,48.842,827,4.258,4.258,10313.0,53.1,53.1,11084.0,57.069,57.069
Montgomery,672396,63.996,63.996,618007,58.819,58.819,44543,4.239,4.239,662550.0,63.059,63.059,716939.0,68.235,68.235
Prince George's,440708,48.465,48.465,393591,43.284,43.284,28299,3.112,3.112,421890.0,46.396,46.396,469007.0,51.577,51.577
Queen Anne's,25496,50.606,50.606,23755,47.151,47.151,2356,4.676,4.676,26111.0,51.827,51.827,27852.0,55.283,55.283
St. Mary's,52571,46.314,46.314,49084,43.242,43.242,3229,2.845,2.845,52313.0,46.087,46.087,55800.0,49.159,49.159
Somerset,9453,36.903,36.903,8370,32.675,32.675,876,3.42,3.42,9246.0,36.095,36.095,10329.0,40.322,40.322
Talbot,20480,55.082,55.082,19040,51.209,51.209,2803,7.539,7.539,21843.0,58.748,58.748,23283.0,62.621,62.621
Washington,58107,38.469,38.469,53558,35.457,35.457,10327,6.837,6.837,63885.0,42.294,42.294,68434.0,45.306,45.306
Wicomico,42443,40.965,40.965,39082,37.721,37.721,3644,3.517,3.517,42726.0,41.238,41.238,46087.0,44.482,44.482
Worcester,28362,54.254,54.254,26167,50.055,50.055,2359,4.513,4.513,28526.0,54.568,54.568,30721.0,58.767,58.767
Unknown,289709,,N/A,238823,,N/A,21366,,,260189.0,,N/A,311075.0,,N/A
