County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32796,46.575,46.575,29674,42.141,42.141,3570,5.07,5.07,33244.0,47.211,47.211,36366.0,51.645,51.645
Anne Arundel,375801,64.879,64.879,337673,58.296,58.296,26040,4.496,4.496,363713.0,62.792,62.792,401841.0,69.375,69.375
Baltimore,521348,63.013,63.013,476240,57.561,57.561,37734,4.561,4.561,513974.0,62.121,62.121,559082.0,67.573,67.573
Baltimore City,352267,59.355,59.355,314150,52.933,52.933,22783,3.839,3.839,336933.0,56.771,56.771,375050.0,63.194,63.194
Calvert,58575,63.307,63.307,52216,56.434,56.434,4074,4.403,4.403,56290.0,60.838,60.838,62649.0,67.71,67.71
Caroline,15084,45.154,45.154,13749,41.157,41.157,3227,9.66,9.66,16976.0,50.817,50.817,18311.0,54.814,54.814
Carroll,107787,63.989,63.989,99471,59.052,59.052,10818,6.422,6.422,110289.0,65.474,65.474,118605.0,70.411,70.411
Cecil,49098,47.735,47.735,44536,43.3,43.3,4113,3.999,3.999,48649.0,47.299,47.299,53211.0,51.734,51.734
Charles,95857,58.715,58.715,86344,52.888,52.888,5557,3.404,3.404,91901.0,56.292,56.292,101414.0,62.119,62.119
Dorchester,15830,49.579,49.579,14328,44.875,44.875,2332,7.304,7.304,16660.0,52.178,52.178,18162.0,56.882,56.882
Frederick,165865,63.906,63.906,150118,57.838,57.838,17427,6.714,6.714,167545.0,64.553,64.553,183292.0,70.62,70.62
Garrett,12256,42.242,42.242,11013,37.958,37.958,983,3.388,3.388,11996.0,41.346,41.346,13239.0,45.63,45.63
Harford,151071,59.141,59.141,138668,54.286,54.286,14000,5.481,5.481,152668.0,59.766,59.766,165071.0,64.622,64.622
Howard,247486,75.988,75.988,224523,68.938,68.938,14909,4.578,4.578,239432.0,73.515,73.515,262395.0,80.566,80.566
Kent,12278,63.217,63.217,11131,57.311,57.311,1036,5.334,5.334,12167.0,62.645,62.645,13314.0,68.551,68.551
Montgomery,788629,75.058,75.058,694571,66.106,66.106,47716,4.541,4.541,742287.0,70.648,70.648,836345.0,79.6,79.6
Prince George's,555467,61.086,61.086,488682,53.741,53.741,31349,3.447,3.447,520031.0,57.189,57.189,586816.0,64.533,64.533
Queen Anne's,29282,58.121,58.121,26748,53.091,53.091,2745,5.448,5.448,29493.0,58.54,58.54,32027.0,63.57,63.57
St. Mary's,63074,55.567,55.567,57420,50.586,50.586,4202,3.702,3.702,61622.0,54.288,54.288,67276.0,59.269,59.269
Somerset,11711,45.718,45.718,10353,40.416,40.416,1210,4.724,4.724,11563.0,45.14,45.14,12921.0,50.441,50.441
Talbot,23544,63.323,63.323,21251,57.156,57.156,3056,8.219,8.219,24307.0,65.375,65.375,26600.0,71.542,71.542
Washington,70933,46.96,46.96,64284,42.558,42.558,11788,7.804,7.804,76072.0,50.362,50.362,82721.0,54.764,54.764
Wicomico,50641,48.877,48.877,45996,44.394,44.394,4456,4.301,4.301,50452.0,48.695,48.695,55097.0,53.178,53.178
Worcester,33144,63.402,63.402,30031,57.447,57.447,2769,5.297,5.297,32800.0,62.744,62.744,35913.0,68.699,68.699
Unknown,389863,,N/A,297512,,N/A,40370,,,337882.0,,N/A,430233.0,,N/A
