County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29527,41.932,41.932,26677,37.885,37.885,3333,4.733,4.733,30010.0,42.618,42.618,32860.0,46.666,46.666
Anne Arundel,344346,59.449,59.449,316781,54.69,54.69,24281,4.192,4.192,341062.0,58.882,58.882,368627.0,63.64,63.64
Baltimore,494766,59.8,59.8,454733,54.961,54.961,36302,4.388,4.388,491035.0,59.349,59.349,531068.0,64.187,64.187
Baltimore City,318947,53.741,53.741,283231,47.723,47.723,20622,3.475,3.475,303853.0,51.198,51.198,339569.0,57.216,57.216
Calvert,51937,56.133,56.133,47529,51.369,51.369,3774,4.079,4.079,51303.0,55.448,55.448,55711.0,60.212,60.212
Caroline,14005,41.924,41.924,12651,37.87,37.87,3096,9.268,9.268,15747.0,47.138,47.138,17101.0,51.191,51.191
Carroll,98005,58.182,58.182,91185,54.133,54.133,9866,5.857,5.857,101051.0,59.99,59.99,107871.0,64.039,64.039
Cecil,45926,44.651,44.651,41643,40.487,40.487,3627,3.526,3.526,45270.0,44.013,44.013,49553.0,48.178,48.178
Charles,86270,52.843,52.843,77838,47.678,47.678,5255,3.219,3.219,83093.0,50.897,50.897,91525.0,56.062,56.062
Dorchester,14986,46.935,46.935,13332,41.755,41.755,2242,7.022,7.022,15574.0,48.777,48.777,17228.0,53.957,53.957
Frederick,153853,59.278,59.278,142252,54.808,54.808,16739,6.449,6.449,158991.0,61.257,61.257,170592.0,65.727,65.727
Garrett,11575,39.895,39.895,10481,36.124,36.124,934,3.219,3.219,11415.0,39.343,39.343,12509.0,43.114,43.114
Harford,142643,55.842,55.842,131821,51.605,51.605,13084,5.122,5.122,144905.0,56.727,56.727,155727.0,60.964,60.964
Howard,229195,70.372,70.372,214869,65.973,65.973,14268,4.381,4.381,229137.0,70.354,70.354,243463.0,74.753,74.753
Kent,11153,57.425,57.425,10233,52.688,52.688,939,4.835,4.835,11172.0,57.522,57.522,12092.0,62.259,62.259
Montgomery,715920,68.138,68.138,659045,62.725,62.725,46373,4.414,4.414,705418.0,67.139,67.139,762293.0,72.552,72.552
Prince George's,495332,54.472,54.472,438108,48.179,48.179,29860,3.284,3.284,467968.0,51.463,51.463,525192.0,57.756,57.756
Queen Anne's,27552,54.687,54.687,25410,50.436,50.436,2565,5.091,5.091,27975.0,55.527,55.527,30117.0,59.778,59.778
St. Mary's,56930,50.154,50.154,52437,46.196,46.196,3472,3.059,3.059,55909.0,49.255,49.255,60402.0,53.213,53.213
Somerset,10563,41.236,41.236,9200,35.915,35.915,1071,4.181,4.181,10271.0,40.096,40.096,11634.0,45.417,45.417
Talbot,22102,59.444,59.444,20323,54.66,54.66,2973,7.996,7.996,23296.0,62.656,62.656,25075.0,67.44,67.44
Washington,64189,42.495,42.495,58211,38.538,38.538,11057,7.32,7.32,69268.0,45.858,45.858,75246.0,49.816,49.816
Wicomico,47118,45.477,45.477,42493,41.013,41.013,4091,3.948,3.948,46584.0,44.961,44.961,51209.0,49.425,49.425
Worcester,31026,59.35,59.35,28229,54.0,54.0,2581,4.937,4.937,30810.0,58.937,58.937,33607.0,64.288,64.288
Unknown,319809,,N/A,257254,,N/A,26392,,,283646.0,,N/A,346201.0,,N/A
