County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23366,33.183,33.183,19112,27.142,27.142,2249,3.194,3.194,21361.0,30.335,30.335,25615.0,36.377,36.377
Anne Arundel,260888,45.04,45.04,191346,33.034,33.034,16735,2.889,2.889,208081.0,35.923,35.923,277623.0,47.929,47.929
Baltimore,378511,45.749,45.749,295303,35.692,35.692,25953,3.137,3.137,321256.0,38.829,38.829,404464.0,48.886,48.886
Baltimore City,226540,38.171,38.171,173373,29.212,29.212,12813,2.159,2.159,186186.0,31.371,31.371,239353.0,40.33,40.33
Calvert,40270,43.523,43.523,30589,33.06,33.06,2639,2.852,2.852,33228.0,35.912,35.912,42909.0,46.376,46.376
Caroline,10566,31.629,31.629,8683,25.992,25.992,2482,7.43,7.43,11165.0,33.422,33.422,13048.0,39.059,39.059
Carroll,75843,45.025,45.025,57818,34.324,34.324,7200,4.274,4.274,65018.0,38.598,38.598,83043.0,49.299,49.299
Cecil,33621,32.688,32.688,25365,24.661,24.661,1936,1.882,1.882,27301.0,26.543,26.543,35557.0,34.57,34.57
Charles,62176,38.085,38.085,45338,27.771,27.771,3572,2.188,2.188,48910.0,29.959,29.959,65748.0,40.273,40.273
Dorchester,11173,34.993,34.993,9086,28.457,28.457,1737,5.44,5.44,10823.0,33.897,33.897,12910.0,40.433,40.433
Frederick,119542,46.058,46.058,85114,32.793,32.793,13296,5.123,5.123,98410.0,37.916,37.916,132838.0,51.181,51.181
Garrett,9989,34.428,34.428,7861,27.094,27.094,610,2.102,2.102,8471.0,29.196,29.196,10599.0,36.531,36.531
Harford,111892,43.803,43.803,82642,32.353,32.353,9643,3.775,3.775,92285.0,36.128,36.128,121535.0,47.579,47.579
Howard,182249,55.958,55.958,138278,42.457,42.457,11091,3.405,3.405,149369.0,45.862,45.862,193340.0,59.363,59.363
Kent,8892,45.783,45.783,7358,37.885,37.885,601,3.094,3.094,7959.0,40.979,40.979,9493.0,48.878,48.878
Montgomery,556520,52.967,52.967,418585,39.839,39.839,36409,3.465,3.465,454994.0,43.304,43.304,592929.0,56.432,56.432
Prince George's,347492,38.214,38.214,254124,27.946,27.946,20494,2.254,2.254,274618.0,30.2,30.2,367986.0,40.468,40.468
Queen Anne's,22372,44.406,44.406,17296,34.33,34.33,1763,3.499,3.499,19059.0,37.83,37.83,24135.0,47.905,47.905
St. Mary's,45126,39.755,39.755,35061,30.888,30.888,2231,1.965,1.965,37292.0,32.853,32.853,47357.0,41.721,41.721
Somerset,7814,30.504,30.504,5527,21.576,21.576,634,2.475,2.475,6161.0,24.051,24.051,8448.0,32.979,32.979
Talbot,18059,48.571,48.571,15052,40.483,40.483,2327,6.259,6.259,17379.0,46.742,46.742,20386.0,54.829,54.829
Washington,47119,31.195,31.195,36156,23.937,23.937,8519,5.64,5.64,44675.0,29.576,29.576,55638.0,36.834,36.834
Wicomico,35759,34.513,34.513,30323,29.267,29.267,2561,2.472,2.472,32884.0,31.739,31.739,38320.0,36.985,36.985
Worcester,24433,46.738,46.738,20249,38.735,38.735,1858,3.554,3.554,22107.0,42.289,42.289,26291.0,50.293,50.293
Unknown,244217,,N/A,179947,,N/A,16640,,,196587.0,,N/A,260857.0,,N/A
