County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27906,39.63,39.63,25763,36.587,36.587,3160,4.488,4.488,28923.0,41.074,41.074,31066.0,44.118,44.118
Anne Arundel,331234,57.185,57.185,304122,52.504,52.504,23482,4.054,4.054,327604.0,56.558,56.558,354716.0,61.239,61.239
Baltimore,476693,57.615,57.615,437271,52.851,52.851,35252,4.261,4.261,472523.0,57.111,57.111,511945.0,61.876,61.876
Baltimore City,300818,50.686,50.686,268053,45.166,45.166,19414,3.271,3.271,287467.0,48.437,48.437,320232.0,53.957,53.957
Calvert,49688,53.702,53.702,45454,49.126,49.126,3684,3.982,3.982,49138.0,53.108,53.108,53372.0,57.684,57.684
Caroline,13265,39.708,39.708,12015,35.967,35.967,2979,8.918,8.918,14994.0,44.884,44.884,16244.0,48.626,48.626
Carroll,94095,55.86,55.86,87548,51.974,51.974,9493,5.636,5.636,97041.0,57.609,57.609,103588.0,61.496,61.496
Cecil,44253,43.025,43.025,40093,38.98,38.98,3443,3.347,3.347,43536.0,42.328,42.328,47696.0,46.372,46.372
Charles,81720,50.056,50.056,73666,45.123,45.123,5107,3.128,3.128,78773.0,48.251,48.251,86827.0,53.184,53.184
Dorchester,14165,44.364,44.364,12666,39.669,39.669,2154,6.746,6.746,14820.0,46.415,46.415,16319.0,51.11,51.11
Frederick,148757,57.314,57.314,137179,52.853,52.853,16224,6.251,6.251,153403.0,59.104,59.104,164981.0,63.565,63.565
Garrett,11140,38.395,38.395,10275,35.414,35.414,879,3.03,3.03,11154.0,38.444,38.444,12019.0,41.425,41.425
Harford,137566,53.854,53.854,127252,49.817,49.817,12634,4.946,4.946,139886.0,54.763,54.763,150200.0,58.8,58.8
Howard,223562,68.643,68.643,209085,64.198,64.198,13910,4.271,4.271,222995.0,68.468,68.468,237472.0,72.914,72.914
Kent,10748,55.339,55.339,9854,50.736,50.736,877,4.515,4.515,10731.0,55.252,55.252,11625.0,59.855,59.855
Montgomery,694988,66.146,66.146,638571,60.776,60.776,45688,4.348,4.348,684259.0,65.125,65.125,740676.0,70.494,70.494
Prince George's,467552,51.417,51.417,413508,45.474,45.474,29245,3.216,3.216,442753.0,48.69,48.69,496797.0,54.633,54.633
Queen Anne's,26563,52.724,52.724,24446,48.522,48.522,2472,4.907,4.907,26918.0,53.429,53.429,29035.0,57.631,57.631
St. Mary's,54588,48.091,48.091,50307,44.319,44.319,3351,2.952,2.952,53658.0,47.272,47.272,57939.0,51.043,51.043
Somerset,10024,39.132,39.132,8725,34.061,34.061,975,3.806,3.806,9700.0,37.867,37.867,10999.0,42.938,42.938
Talbot,21273,57.215,57.215,19560,52.608,52.608,2885,7.759,7.759,22445.0,60.367,60.367,24158.0,64.974,64.974
Washington,60783,40.241,40.241,55529,36.762,36.762,10686,7.075,7.075,66215.0,43.837,43.837,71469.0,47.315,47.315
Wicomico,44802,43.241,43.241,40553,39.14,39.14,3893,3.757,3.757,44446.0,42.898,42.898,48695.0,46.999,46.999
Worcester,29658,56.733,56.733,27103,51.846,51.846,2458,4.702,4.702,29561.0,56.548,56.548,32116.0,61.435,61.435
Unknown,302272,,N/A,246514,,N/A,22088,,,268602.0,,N/A,324360.0,,N/A
