County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27356,38.849,38.849,25458,36.154,36.154,3093,4.392,4.392,28551.0,40.546,40.546,30449.0,43.242,43.242
Anne Arundel,322836,55.735,55.735,298937,51.609,51.609,22909,3.955,3.955,321846.0,55.564,55.564,345745.0,59.69,59.69
Baltimore,464959,56.197,56.197,429327,51.891,51.891,34346,4.151,4.151,463673.0,56.042,56.042,499305.0,60.348,60.348
Baltimore City,291090,49.047,49.047,261551,44.07,44.07,18561,3.127,3.127,280112.0,47.197,47.197,309651.0,52.175,52.175
Calvert,48239,52.136,52.136,44701,48.312,48.312,3542,3.828,3.828,48243.0,52.141,52.141,51781.0,55.964,55.964
Caroline,12848,38.46,38.46,11783,35.272,35.272,2927,8.762,8.762,14710.0,44.034,44.034,15775.0,47.222,47.222
Carroll,91951,54.587,54.587,86170,51.156,51.156,9272,5.504,5.504,95442.0,56.66,56.66,101223.0,60.092,60.092
Cecil,43063,41.868,41.868,39453,38.358,38.358,3315,3.223,3.223,42768.0,41.581,41.581,46378.0,45.091,45.091
Charles,78807,48.272,48.272,71855,44.013,44.013,5015,3.072,3.072,76870.0,47.085,47.085,83822.0,51.344,51.344
Dorchester,13737,43.024,43.024,12466,39.043,39.043,2109,6.605,6.605,14575.0,45.648,45.648,15846.0,49.629,49.629
Frederick,145526,56.069,56.069,134883,51.969,51.969,15991,6.161,6.161,150874.0,58.13,58.13,161517.0,62.23,62.23
Garrett,10988,37.871,37.871,10178,35.08,35.08,844,2.909,2.909,11022.0,37.989,37.989,11832.0,40.78,40.78
Harford,134381,52.607,52.607,125133,48.987,48.987,12319,4.823,4.823,137452.0,53.81,53.81,146700.0,57.43,57.43
Howard,220097,67.579,67.579,206303,63.343,63.343,13683,4.201,4.201,219986.0,67.545,67.545,233780.0,71.78,71.78
Kent,10518,54.155,54.155,9713,50.01,50.01,863,4.443,4.443,10576.0,54.454,54.454,11381.0,58.598,58.598
Montgomery,681652,64.877,64.877,627950,59.766,59.766,45019,4.285,4.285,672969.0,64.05,64.05,726671.0,69.161,69.161
Prince George's,450819,49.577,49.577,402558,44.27,44.27,28629,3.148,3.148,431187.0,47.418,47.418,479448.0,52.726,52.726
Queen Anne's,25861,51.331,51.331,24087,47.81,47.81,2403,4.77,4.77,26490.0,52.579,52.579,28264.0,56.101,56.101
St. Mary's,53210,46.877,46.877,49603,43.699,43.699,3261,2.873,2.873,52864.0,46.572,46.572,56471.0,49.75,49.75
Somerset,9639,37.629,37.629,8565,33.436,33.436,913,3.564,3.564,9478.0,37.0,37.0,10552.0,41.193,41.193
Talbot,20751,55.811,55.811,19273,51.836,51.836,2816,7.574,7.574,22089.0,59.409,59.409,23567.0,63.385,63.385
Washington,59045,39.09,39.09,54538,36.106,36.106,10474,6.934,6.934,65012.0,43.04,43.04,69519.0,46.024,46.024
Wicomico,43327,41.818,41.818,39754,38.369,38.369,3740,3.61,3.61,43494.0,41.979,41.979,47067.0,45.428,45.428
Worcester,28879,55.243,55.243,26629,50.939,50.939,2383,4.558,4.558,29012.0,55.498,55.498,31262.0,59.802,59.802
Unknown,295552,,N/A,242946,,N/A,21716,,,264662.0,,N/A,317268.0,,N/A
