County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28720,40.786,40.786,26223,37.24,37.24,3263,4.634,4.634,29486.0,41.874,41.874,31983.0,45.42,45.42
Anne Arundel,338807,58.492,58.492,310570,53.617,53.617,23969,4.138,4.138,334539.0,57.755,57.755,362776.0,62.63,62.63
Baltimore,487113,58.875,58.875,446374,53.951,53.951,35907,4.34,4.34,482281.0,58.291,58.291,523020.0,63.215,63.215
Baltimore City,310799,52.368,52.368,275975,46.5,46.5,20136,3.393,3.393,296111.0,49.893,49.893,330935.0,55.761,55.761
Calvert,50939,55.054,55.054,46462,50.216,50.216,3730,4.031,4.031,50192.0,54.247,54.247,54669.0,59.086,59.086
Caroline,13711,41.044,41.044,12355,36.984,36.984,3043,9.109,9.109,15398.0,46.094,46.094,16754.0,50.153,50.153
Carroll,96482,57.277,57.277,89588,53.185,53.185,9700,5.758,5.758,99288.0,58.943,58.943,106182.0,63.036,63.036
Cecil,45229,43.974,43.974,40799,39.667,39.667,3538,3.44,3.44,44337.0,43.106,43.106,48767.0,47.413,47.413
Charles,84441,51.723,51.723,75840,46.454,46.454,5180,3.173,3.173,81020.0,49.627,49.627,89621.0,54.896,54.896
Dorchester,14629,45.817,45.817,12979,40.65,40.65,2206,6.909,6.909,15185.0,47.559,47.559,16835.0,52.726,52.726
Frederick,151572,58.399,58.399,139945,53.919,53.919,16544,6.374,6.374,156489.0,60.293,60.293,168116.0,64.773,64.773
Garrett,11363,39.164,39.164,10354,35.686,35.686,910,3.136,3.136,11264.0,38.823,38.823,12273.0,42.3,42.3
Harford,140500,55.003,55.003,129475,50.687,50.687,12850,5.031,5.031,142325.0,55.717,55.717,153350.0,60.033,60.033
Howard,226661,69.594,69.594,212149,65.138,65.138,14148,4.344,4.344,226297.0,69.482,69.482,240809.0,73.938,73.938
Kent,10975,56.508,56.508,10006,51.519,51.519,909,4.68,4.68,10915.0,56.199,56.199,11884.0,61.188,61.188
Montgomery,707163,67.305,67.305,649775,61.843,61.843,46104,4.388,4.388,695879.0,66.231,66.231,753267.0,71.693,71.693
Prince George's,483263,53.145,53.145,426347,46.886,46.886,29587,3.254,3.254,455934.0,50.14,50.14,512850.0,56.399,56.399
Queen Anne's,27162,53.913,53.913,24940,49.503,49.503,2528,5.018,5.018,27468.0,54.521,54.521,29690.0,58.931,58.931
St. Mary's,55917,49.262,49.262,51394,45.277,45.277,3402,2.997,2.997,54796.0,48.274,48.274,59319.0,52.259,52.259
Somerset,10325,40.307,40.307,8930,34.861,34.861,1045,4.079,4.079,9975.0,38.941,38.941,11370.0,44.386,44.386
Talbot,21793,58.613,58.613,19914,53.56,53.56,2945,7.921,7.921,22859.0,61.48,61.48,24738.0,66.534,66.534
Washington,62600,41.444,41.444,56851,37.637,37.637,10895,7.213,7.213,67746.0,44.85,44.85,73495.0,48.656,48.656
Wicomico,46183,44.574,44.574,41447,40.003,40.003,3998,3.859,3.859,45445.0,43.862,43.862,50181.0,48.433,48.433
Worcester,30468,58.283,58.283,27610,52.816,52.816,2540,4.859,4.859,30150.0,57.675,57.675,33008.0,63.142,63.142
Unknown,311181,,N/A,250773,,N/A,22460,,,273233.0,,N/A,333641.0,,N/A
