County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34827,49.459,49.459,31737,45.071,45.071,3690,5.24,5.24,35427.0,50.311,50.311,38517.0,54.699,54.699
Anne Arundel,410090,70.799,70.799,372373,64.287,64.287,27041,4.668,4.668,399414.0,68.956,68.956,437131.0,75.467,75.467
Baltimore,560271,67.717,67.717,515379,62.291,62.291,39108,4.727,4.727,554487.0,67.018,67.018,599379.0,72.444,72.444
Baltimore City,386337,65.096,65.096,344925,58.118,58.118,23969,4.039,4.039,368894.0,62.157,62.157,410306.0,69.134,69.134
Calvert,63327,68.443,68.443,57453,62.095,62.095,4284,4.63,4.63,61737.0,66.725,66.725,67611.0,73.073,73.073
Caroline,16259,48.671,48.671,14800,44.303,44.303,3328,9.962,9.962,18128.0,54.266,54.266,19587.0,58.633,58.633
Carroll,117696,69.871,69.871,109195,64.825,64.825,11358,6.743,6.743,120553.0,71.567,71.567,129054.0,76.614,76.614
Cecil,52957,51.487,51.487,47694,46.37,46.37,4351,4.23,4.23,52045.0,50.6,50.6,57308.0,55.717,55.717
Charles,105963,64.906,64.906,94438,57.846,57.846,5849,3.583,3.583,100287.0,61.429,61.429,111812.0,68.488,68.488
Dorchester,16974,53.162,53.162,15365,48.122,48.122,2391,7.488,7.488,17756.0,55.611,55.611,19365.0,60.65,60.65
Frederick,181070,69.764,69.764,165272,63.677,63.677,17904,6.898,6.898,183176.0,70.575,70.575,198974.0,76.662,76.662
Garrett,12927,44.554,44.554,11626,40.07,40.07,1005,3.464,3.464,12631.0,43.534,43.534,13932.0,48.018,48.018
Harford,163570,64.034,64.034,150793,59.032,59.032,14546,5.694,5.694,165339.0,64.727,64.727,178116.0,69.729,69.729
Howard,273018,83.828,83.828,250264,76.841,76.841,15457,4.746,4.746,265721.0,81.587,81.587,288475.0,88.573,88.573
Kent,13182,67.871,67.871,11967,61.616,61.616,1136,5.849,5.849,13103.0,67.465,67.465,14318.0,73.721,73.721
Montgomery,870051,82.808,82.808,771861,73.462,73.462,48855,4.65,4.65,820716.0,78.112,78.112,918906.0,87.458,87.458
Prince George's,622952,68.507,68.507,540817,59.474,59.474,32607,3.586,3.586,573424.0,63.06,63.06,655559.0,72.093,72.093
Queen Anne's,31180,61.888,61.888,28511,56.591,56.591,2840,5.637,5.637,31351.0,62.228,62.228,34020.0,67.525,67.525
St. Mary's,68088,59.984,59.984,61997,54.618,54.618,4380,3.859,3.859,66377.0,58.477,58.477,72468.0,63.843,63.843
Somerset,12671,49.465,49.465,11365,44.367,44.367,1323,5.165,5.165,12688.0,49.532,49.532,13994.0,54.63,54.63
Talbot,25165,67.682,67.682,22740,61.16,61.16,3105,8.351,8.351,25845.0,69.511,69.511,28270.0,76.033,76.033
Washington,77750,51.473,51.473,70399,46.607,46.607,12217,8.088,8.088,82616.0,54.695,54.695,89967.0,59.561,59.561
Wicomico,54828,52.918,52.918,49615,47.887,47.887,4773,4.607,4.607,54388.0,52.494,52.494,59601.0,57.525,57.525
Worcester,35153,67.245,67.245,31776,60.785,60.785,2873,5.496,5.496,34649.0,66.281,66.281,38026.0,72.741,72.741
Unknown,466491,,N/A,330139,,N/A,45315,,,375454.0,,N/A,511806.0,,N/A
