County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32408,46.024,46.024,29522,41.925,41.925,3545,5.034,5.034,33067.0,46.959,46.959,35953.0,51.058,51.058
Anne Arundel,369048,63.713,63.713,335792,57.972,57.972,25864,4.465,4.465,361656.0,62.437,62.437,394912.0,68.178,68.178
Baltimore,515883,62.352,62.352,474959,57.406,57.406,37583,4.542,4.542,512542.0,61.948,61.948,553466.0,66.895,66.895
Baltimore City,347727,58.59,58.59,311973,52.566,52.566,22509,3.793,3.793,334482.0,56.358,56.358,370236.0,62.383,62.383
Calvert,57673,62.332,62.332,51834,56.022,56.022,4026,4.351,4.351,55860.0,60.373,60.373,61699.0,66.684,66.684
Caroline,14938,44.717,44.717,13696,40.999,40.999,3225,9.654,9.654,16921.0,50.653,50.653,18163.0,54.37,54.37
Carroll,105894,62.865,62.865,98677,58.58,58.58,10716,6.362,6.362,109393.0,64.942,64.942,116610.0,69.227,69.227
Cecil,48614,47.265,47.265,44266,43.037,43.037,4076,3.963,3.963,48342.0,47.0,47.0,52690.0,51.227,51.227
Charles,94637,57.968,57.968,85733,52.514,52.514,5506,3.373,3.373,91239.0,55.887,55.887,100143.0,61.341,61.341
Dorchester,15697,49.162,49.162,14279,44.721,44.721,2323,7.276,7.276,16602.0,51.997,51.997,18020.0,56.438,56.438
Frederick,162815,62.73,62.73,149495,57.598,57.598,17343,6.682,6.682,166838.0,64.28,64.28,180158.0,69.412,69.412
Garrett,12158,41.904,41.904,11003,37.923,37.923,986,3.398,3.398,11989.0,41.321,41.321,13144.0,45.302,45.302
Harford,149680,58.597,58.597,138128,54.074,54.074,13910,5.445,5.445,152038.0,59.52,59.52,163590.0,64.042,64.042
Howard,243338,74.715,74.715,223735,68.696,68.696,14843,4.557,4.557,238578.0,73.253,73.253,258181.0,79.272,79.272
Kent,12078,62.187,62.187,11020,56.74,56.74,1016,5.231,5.231,12036.0,61.971,61.971,13094.0,67.418,67.418
Montgomery,774891,73.751,73.751,691595,65.823,65.823,47566,4.527,4.527,739161.0,70.35,70.35,822457.0,78.278,78.278
Prince George's,548434,60.312,60.312,485422,53.383,53.383,31167,3.427,3.427,516589.0,56.81,56.81,579601.0,63.74,63.74
Queen Anne's,28954,57.47,57.47,26689,52.974,52.974,2732,5.423,5.423,29421.0,58.397,58.397,31686.0,62.893,62.893
St. Mary's,62392,54.966,54.966,57031,50.243,50.243,4155,3.66,3.66,61186.0,53.904,53.904,66547.0,58.627,58.627
Somerset,11577,45.194,45.194,10270,40.092,40.092,1199,4.681,4.681,11469.0,44.773,44.773,12776.0,49.875,49.875
Talbot,23217,62.443,62.443,21150,56.884,56.884,3050,8.203,8.203,24200.0,65.087,65.087,26267.0,70.646,70.646
Washington,70080,46.396,46.396,63904,42.307,42.307,11724,7.762,7.762,75628.0,50.069,50.069,81804.0,54.157,54.157
Wicomico,50151,48.404,48.404,45836,44.239,44.239,4423,4.269,4.269,50259.0,48.508,48.508,54574.0,52.673,52.673
Worcester,32820,62.782,62.782,29902,57.2,57.2,2733,5.228,5.228,32635.0,62.428,62.428,35553.0,68.01,68.01
Unknown,382986,,N/A,295820,,N/A,39772,,,335592.0,,N/A,422758.0,,N/A
