County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29192,41.456,41.456,26423,37.524,37.524,3301,4.688,4.688,29724.0,42.212,42.212,32493.0,46.144,46.144
Anne Arundel,341050,58.879,58.879,313022,54.041,54.041,24106,4.162,4.162,337128.0,58.202,58.202,365156.0,63.041,63.041
Baltimore,490355,59.267,59.267,449519,54.331,54.331,36099,4.363,4.363,485618.0,58.694,58.694,526454.0,63.63,63.63
Baltimore City,314195,52.94,52.94,278994,47.009,47.009,20323,3.424,3.424,299317.0,50.433,50.433,334518.0,56.365,56.365
Calvert,51380,55.531,55.531,46915,50.705,50.705,3749,4.052,4.052,50664.0,54.757,54.757,55129.0,59.583,59.583
Caroline,13839,41.427,41.427,12454,37.281,37.281,3073,9.199,9.199,15527.0,46.48,46.48,16912.0,50.626,50.626
Carroll,97116,57.654,57.654,90173,53.532,53.532,9778,5.805,5.805,99951.0,59.337,59.337,106894.0,63.459,63.459
Cecil,45549,44.285,44.285,41138,39.996,39.996,3592,3.492,3.492,44730.0,43.488,43.488,49141.0,47.777,47.777
Charles,85223,52.202,52.202,76666,46.96,46.96,5210,3.191,3.191,81876.0,50.152,50.152,90433.0,55.393,55.393
Dorchester,14785,46.306,46.306,13133,41.132,41.132,2228,6.978,6.978,15361.0,48.11,48.11,17013.0,53.284,53.284
Frederick,152525,58.766,58.766,140851,54.268,54.268,16624,6.405,6.405,157475.0,60.673,60.673,169149.0,65.171,65.171
Garrett,11432,39.402,39.402,10409,35.876,35.876,916,3.157,3.157,11325.0,39.033,39.033,12348.0,42.559,42.559
Harford,141372,55.344,55.344,130323,51.019,51.019,12985,5.083,5.083,143308.0,56.102,56.102,154357.0,60.428,60.428
Howard,227757,69.931,69.931,213247,65.475,65.475,14177,4.353,4.353,227424.0,69.828,69.828,241934.0,74.284,74.284
Kent,11063,56.961,56.961,10099,51.998,51.998,929,4.783,4.783,11028.0,56.781,56.781,11992.0,61.744,61.744
Montgomery,710988,67.669,67.669,653368,62.185,62.185,46208,4.398,4.398,699576.0,66.583,66.583,757196.0,72.067,72.067
Prince George's,487900,53.655,53.655,430560,47.349,47.349,29708,3.267,3.267,460268.0,50.616,50.616,517608.0,56.922,56.922
Queen Anne's,27327,54.241,54.241,25111,49.842,49.842,2540,5.042,5.042,27651.0,54.884,54.884,29867.0,59.282,59.282
St. Mary's,56381,49.671,49.671,51844,45.674,45.674,3457,3.046,3.046,55301.0,48.719,48.719,59838.0,52.716,52.716
Somerset,10405,40.619,40.619,9033,35.263,35.263,1057,4.126,4.126,10090.0,39.389,39.389,11462.0,44.745,44.745
Talbot,21925,58.968,58.968,20101,54.063,54.063,2958,7.956,7.956,23059.0,62.018,62.018,24883.0,66.924,66.924
Washington,63397,41.971,41.971,57406,38.005,38.005,10962,7.257,7.257,68368.0,45.262,45.262,74359.0,49.228,49.228
Wicomico,46551,44.929,44.929,41820,40.363,40.363,4037,3.896,3.896,45857.0,44.26,44.26,50588.0,48.826,48.826
Worcester,30718,58.761,58.761,27861,53.296,53.296,2559,4.895,4.895,30420.0,58.191,58.191,33277.0,63.656,63.656
Unknown,313331,,N/A,252302,,N/A,22635,,,274937.0,,N/A,335966.0,,N/A
