County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28175,40.012,40.012,25935,36.831,36.831,3189,4.529,4.529,29124.0,41.36,41.36,31364.0,44.541,44.541
Anne Arundel,334358,57.724,57.724,306236,52.869,52.869,23701,4.092,4.092,329937.0,56.961,56.961,358059.0,61.816,61.816
Baltimore,480884,58.122,58.122,440191,53.204,53.204,35492,4.29,4.29,475683.0,57.493,57.493,516376.0,62.412,62.412
Baltimore City,304794,51.356,51.356,270849,45.637,45.637,19661,3.313,3.313,290510.0,48.949,48.949,324455.0,54.669,54.669
Calvert,50223,54.28,54.28,45804,49.504,49.504,3707,4.006,4.006,49511.0,53.511,53.511,53930.0,58.287,58.287
Caroline,13441,40.235,40.235,12156,36.389,36.389,3005,8.995,8.995,15161.0,45.384,45.384,16446.0,49.231,49.231
Carroll,94981,56.386,56.386,88243,52.386,52.386,9571,5.682,5.682,97814.0,58.068,58.068,104552.0,62.068,62.068
Cecil,44682,43.442,43.442,40361,39.241,39.241,3485,3.388,3.388,43846.0,42.629,42.629,48167.0,46.83,46.83
Charles,82860,50.754,50.754,74402,45.574,45.574,5135,3.145,3.145,79537.0,48.719,48.719,87995.0,53.9,53.9
Dorchester,14365,44.99,44.99,12771,39.998,39.998,2171,6.799,6.799,14942.0,46.798,46.798,16536.0,51.79,51.79
Frederick,149876,57.745,57.745,138106,53.21,53.21,16355,6.301,6.301,154461.0,59.512,59.512,166231.0,64.047,64.047
Garrett,11220,38.671,38.671,10293,35.476,35.476,887,3.057,3.057,11180.0,38.533,38.533,12107.0,41.728,41.728
Harford,138731,54.31,54.31,127976,50.1,50.1,12742,4.988,4.988,140718.0,55.088,55.088,151473.0,59.299,59.299
Howard,224803,69.024,69.024,210094,64.507,64.507,14000,4.299,4.299,224094.0,68.806,68.806,238803.0,73.322,73.322
Kent,10837,55.798,55.798,9903,50.989,50.989,892,4.593,4.593,10795.0,55.581,55.581,11729.0,60.39,60.39
Montgomery,699556,66.581,66.581,642411,61.142,61.142,45843,4.363,4.363,688254.0,65.505,65.505,745399.0,70.944,70.944
Prince George's,473592,52.082,52.082,417558,45.919,45.919,29371,3.23,3.23,446929.0,49.149,49.149,502963.0,55.312,55.312
Queen Anne's,26829,53.252,53.252,24600,48.828,48.828,2495,4.952,4.952,27095.0,53.78,53.78,29324.0,58.204,58.204
St. Mary's,55152,48.588,48.588,50686,44.653,44.653,3385,2.982,2.982,54071.0,47.635,47.635,58537.0,51.57,51.57
Somerset,10147,39.612,39.612,8808,34.385,34.385,1002,3.912,3.912,9810.0,38.296,38.296,11149.0,43.524,43.524
Talbot,21496,57.814,57.814,19686,52.946,52.946,2904,7.81,7.81,22590.0,60.757,60.757,24400.0,65.625,65.625
Washington,61503,40.717,40.717,55915,37.018,37.018,10773,7.132,7.132,66688.0,44.15,44.15,72276.0,47.849,47.849
Wicomico,45403,43.821,43.821,40883,39.459,39.459,3951,3.813,3.813,44834.0,43.272,43.272,49354.0,47.635,47.635
Worcester,29982,57.353,57.353,27285,52.194,52.194,2495,4.773,4.773,29780.0,56.967,56.967,32477.0,62.126,62.126
Unknown,306631,,N/A,247939,,N/A,22251,,,270190.0,,N/A,328882.0,,N/A
