County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,24658,35.018,35.018,21253,30.182,30.182,2548,3.618,3.618,23801.0,33.801,33.801,27206.0,38.636,38.636
Anne Arundel,285531,49.295,49.295,229854,39.682,39.682,18952,3.272,3.272,248806.0,42.954,42.954,304483.0,52.566,52.566
Baltimore,410889,49.662,49.662,340003,41.094,41.094,29024,3.508,3.508,369027.0,44.602,44.602,439913.0,53.17,53.17
Baltimore City,245694,41.398,41.398,200161,33.726,33.726,14596,2.459,2.459,214757.0,36.185,36.185,260290.0,43.858,43.858
Calvert,43705,47.236,47.236,35826,38.72,38.72,2995,3.237,3.237,38821.0,41.957,41.957,46700.0,50.473,50.473
Caroline,11168,33.431,33.431,9727,29.118,29.118,2598,7.777,7.777,12325.0,36.895,36.895,13766.0,41.208,41.208
Carroll,81777,48.548,48.548,68298,40.546,40.546,7913,4.698,4.698,76211.0,45.243,45.243,89690.0,53.245,53.245
Cecil,36632,35.615,35.615,29715,28.89,28.89,2419,2.352,2.352,32134.0,31.242,31.242,39051.0,37.967,37.967
Charles,68660,42.056,42.056,56201,34.425,34.425,4029,2.468,2.468,60230.0,36.893,36.893,72689.0,44.524,44.524
Dorchester,11999,37.58,37.58,10139,31.755,31.755,1889,5.916,5.916,12028.0,37.671,37.671,13888.0,43.497,43.497
Frederick,130919,50.441,50.441,106187,40.912,40.912,14166,5.458,5.458,120353.0,46.37,46.37,145085.0,55.899,55.899
Garrett,10490,36.155,36.155,9027,31.113,31.113,715,2.464,2.464,9742.0,33.577,33.577,11205.0,38.619,38.619
Harford,121475,47.555,47.555,100753,39.443,39.443,10548,4.129,4.129,111301.0,43.572,43.572,132023.0,51.684,51.684
Howard,200386,61.527,61.527,164659,50.557,50.557,12092,3.713,3.713,176751.0,54.27,54.27,212478.0,65.239,65.239
Kent,9296,47.863,47.863,8103,41.721,41.721,676,3.481,3.481,8779.0,45.201,45.201,9972.0,51.344,51.344
Montgomery,608277,57.893,57.893,496865,47.289,47.289,39508,3.76,3.76,536373.0,51.05,51.05,647785.0,61.653,61.653
Prince George's,382695,42.086,42.086,306145,33.667,33.667,24126,2.653,2.653,330271.0,36.32,36.32,406821.0,44.739,44.739
Queen Anne's,23827,47.294,47.294,19947,39.592,39.592,2077,4.123,4.123,22024.0,43.715,43.715,25904.0,51.416,51.416
St. Mary's,49109,43.264,43.264,41422,36.492,36.492,2680,2.361,2.361,44102.0,38.853,38.853,51789.0,45.625,45.625
Somerset,8455,33.007,33.007,6770,26.429,26.429,740,2.889,2.889,7510.0,29.318,29.318,9195.0,35.896,35.896
Talbot,18981,51.05,51.05,16616,44.689,44.689,2547,6.85,6.85,19163.0,51.54,51.54,21528.0,57.901,57.901
Washington,52333,34.646,34.646,42998,28.466,28.466,9196,6.088,6.088,52194.0,34.554,34.554,61529.0,40.734,40.734
Wicomico,38486,37.145,37.145,32842,31.698,31.698,2985,2.881,2.881,35827.0,34.579,34.579,41471.0,40.026,40.026
Worcester,26034,49.801,49.801,22021,42.124,42.124,2044,3.91,3.91,24065.0,46.035,46.035,28078.0,53.711,53.711
Unknown,260322,,N/A,205223,,N/A,18632,,,223855.0,,N/A,278954.0,,N/A
