County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27112,38.503,38.503,25301,35.931,35.931,3070,4.36,4.36,28371.0,40.291,40.291,30182.0,42.862,42.862
Anne Arundel,319543,55.166,55.166,294557,50.853,50.853,22688,3.917,3.917,317245.0,54.77,54.77,342231.0,59.083,59.083
Baltimore,460437,55.651,55.651,425231,51.396,51.396,34064,4.117,4.117,459295.0,55.513,55.513,494501.0,59.768,59.768
Baltimore City,287025,48.362,48.362,258250,43.514,43.514,18259,3.077,3.077,276509.0,46.59,46.59,305284.0,51.439,51.439
Calvert,47725,51.581,51.581,44305,47.884,47.884,3484,3.765,3.765,47789.0,51.65,51.65,51209.0,55.346,55.346
Caroline,12661,37.9,37.9,11665,34.919,34.919,2903,8.69,8.69,14568.0,43.609,43.609,15564.0,46.59,46.59
Carroll,91043,54.048,54.048,85380,50.687,50.687,9166,5.441,5.441,94546.0,56.128,56.128,100209.0,59.49,59.49
Cecil,42683,41.498,41.498,39249,38.16,38.16,3274,3.183,3.183,42523.0,41.343,41.343,45957.0,44.681,44.681
Charles,77828,47.672,47.672,71081,43.539,43.539,4984,3.053,3.053,76065.0,46.592,46.592,82812.0,50.725,50.725
Dorchester,13547,42.429,42.429,12311,38.557,38.557,2095,6.561,6.561,14406.0,45.119,45.119,15642.0,48.99,48.99
Frederick,144147,55.538,55.538,133619,51.482,51.482,15835,6.101,6.101,149454.0,57.583,57.583,159982.0,61.639,61.639
Garrett,10930,37.671,37.671,10147,34.973,34.973,833,2.871,2.871,10980.0,37.844,37.844,11763.0,40.542,40.542
Harford,133271,52.173,52.173,124217,48.628,48.628,12212,4.781,4.781,136429.0,53.409,53.409,145483.0,56.954,56.954
Howard,218684,67.145,67.145,204712,62.855,62.855,13611,4.179,4.179,218323.0,67.034,67.034,232295.0,71.324,71.324
Kent,10448,53.795,53.795,9651,49.691,49.691,855,4.402,4.402,10506.0,54.093,54.093,11303.0,58.197,58.197
Montgomery,675941,64.333,64.333,622088,59.208,59.208,44784,4.262,4.262,666872.0,63.47,63.47,720725.0,68.596,68.596
Prince George's,444208,48.85,48.85,396777,43.634,43.634,28412,3.125,3.125,425189.0,46.759,46.759,472620.0,51.975,51.975
Queen Anne's,25602,50.817,50.817,23868,47.375,47.375,2377,4.718,4.718,26245.0,52.093,52.093,27979.0,55.535,55.535
St. Mary's,52707,46.434,46.434,49287,43.421,43.421,3242,2.856,2.856,52529.0,46.277,46.277,55949.0,49.29,49.29
Somerset,9551,37.285,37.285,8497,33.171,33.171,902,3.521,3.521,9399.0,36.692,36.692,10453.0,40.807,40.807
Talbot,20595,55.391,55.391,19133,51.459,51.459,2800,7.531,7.531,21933.0,58.99,58.99,23395.0,62.922,62.922
Washington,58412,38.671,38.671,53964,35.726,35.726,10361,6.859,6.859,64325.0,42.586,42.586,68773.0,45.53,45.53
Wicomico,42871,41.378,41.378,39493,38.117,38.117,3693,3.564,3.564,43186.0,41.682,41.682,46564.0,44.942,44.942
Worcester,28648,54.801,54.801,26440,50.578,50.578,2367,4.528,4.528,28807.0,55.106,55.106,31015.0,59.329,59.329
Unknown,292669,,N/A,241002,,N/A,21544,,,262546.0,,N/A,314213.0,,N/A
