County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34501,48.996,48.996,31292,44.439,44.439,3674,5.218,5.218,34966.0,49.656,49.656,38175.0,54.214,54.214
Anne Arundel,404561,69.844,69.844,365248,63.057,63.057,26801,4.627,4.627,392049.0,67.684,67.684,431362.0,74.471,74.471
Baltimore,552880,66.824,66.824,505259,61.068,61.068,38877,4.699,4.699,544136.0,65.767,65.767,591757.0,71.523,71.523
Baltimore City,379024,63.864,63.864,336501,56.699,56.699,23756,4.003,4.003,360257.0,60.701,60.701,402780.0,67.866,67.866
Calvert,62639,67.7,67.7,56583,61.154,61.154,4253,4.597,4.597,60836.0,65.751,65.751,66892.0,72.296,72.296
Caroline,16023,47.964,47.964,14495,43.39,43.39,3309,9.905,9.905,17804.0,53.296,53.296,19332.0,57.87,57.87
Carroll,116547,69.189,69.189,107437,63.781,63.781,11278,6.695,6.695,118715.0,70.476,70.476,127825.0,75.884,75.884
Cecil,52254,50.804,50.804,46874,45.573,45.573,4321,4.201,4.201,51195.0,49.774,49.774,56575.0,55.005,55.005
Charles,103794,63.577,63.577,92100,56.414,56.414,5821,3.566,3.566,97921.0,59.98,59.98,109615.0,67.143,67.143
Dorchester,16719,52.363,52.363,15057,47.158,47.158,2379,7.451,7.451,17436.0,54.609,54.609,19098.0,59.814,59.814
Frederick,178953,68.948,68.948,161990,62.413,62.413,17847,6.876,6.876,179837.0,69.289,69.289,196800.0,75.824,75.824
Garrett,12863,44.334,44.334,11498,39.629,39.629,1001,3.45,3.45,12499.0,43.079,43.079,13864.0,47.784,47.784
Harford,161539,63.239,63.239,147938,57.915,57.915,14455,5.659,5.659,162393.0,63.574,63.574,175994.0,68.898,68.898
Howard,269769,82.83,82.83,245908,75.504,75.504,15368,4.719,4.719,261276.0,80.222,80.222,285137.0,87.549,87.549
Kent,13060,67.243,67.243,11830,60.91,60.91,1096,5.643,5.643,12926.0,66.553,66.553,14156.0,72.886,72.886
Montgomery,858353,81.694,81.694,757354,72.082,72.082,48691,4.634,4.634,806045.0,76.716,76.716,907044.0,86.329,86.329
Prince George's,607259,66.781,66.781,526151,57.862,57.862,32378,3.561,3.561,558529.0,61.422,61.422,639637.0,70.342,70.342
Queen Anne's,30851,61.235,61.235,28032,55.64,55.64,2815,5.587,5.587,30847.0,61.227,61.227,33666.0,66.823,66.823
St. Mary's,67457,59.428,59.428,61153,53.875,53.875,4362,3.843,3.843,65515.0,57.717,57.717,71819.0,63.271,63.271
Somerset,12488,48.751,48.751,11060,43.176,43.176,1299,5.071,5.071,12359.0,48.247,48.247,13787.0,53.822,53.822
Talbot,24974,67.169,67.169,22424,60.31,60.31,3105,8.351,8.351,25529.0,68.661,68.661,28079.0,75.52,75.52
Washington,76447,50.611,50.611,68762,45.523,45.523,12146,8.041,8.041,80908.0,53.564,53.564,88593.0,58.652,58.652
Wicomico,53964,52.084,52.084,48540,46.849,46.849,4694,4.53,4.53,53234.0,51.38,51.38,58658.0,56.615,56.615
Worcester,34919,66.797,66.797,31351,59.972,59.972,2856,5.463,5.463,34207.0,65.435,65.435,37775.0,72.261,72.261
Unknown,455955,,N/A,323915,,N/A,44546,,,368461.0,,N/A,500501.0,,N/A
