County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27618,39.221,39.221,25614,36.375,36.375,3121,4.432,4.432,28735.0,40.807,40.807,30739.0,43.653,43.653
Anne Arundel,326711,56.404,56.404,301702,52.086,52.086,23187,4.003,4.003,324889.0,56.089,56.089,349898.0,60.407,60.407
Baltimore,470420,56.857,56.857,433518,52.397,52.397,34725,4.197,4.197,468243.0,56.594,56.594,505145.0,61.054,61.054
Baltimore City,295609,49.809,49.809,265075,44.664,44.664,18975,3.197,3.197,284050.0,47.861,47.861,314584.0,53.006,53.006
Calvert,48926,52.879,52.879,45087,48.73,48.73,3576,3.865,3.865,48663.0,52.594,52.594,52502.0,56.744,56.744
Caroline,13012,38.951,38.951,11873,35.542,35.542,2937,8.792,8.792,14810.0,44.333,44.333,15949.0,47.743,47.743
Carroll,92925,55.166,55.166,86872,51.572,51.572,9385,5.571,5.571,96257.0,57.144,57.144,102310.0,60.737,60.737
Cecil,43544,42.335,42.335,39742,38.639,38.639,3386,3.292,3.292,43128.0,41.931,41.931,46930.0,45.627,45.627
Charles,80272,49.169,49.169,72855,44.626,44.626,5060,3.099,3.099,77915.0,47.725,47.725,85332.0,52.269,52.269
Dorchester,13924,43.609,43.609,12578,39.394,39.394,2124,6.652,6.652,14702.0,46.046,46.046,16048.0,50.262,50.262
Frederick,146966,56.624,56.624,136031,52.411,52.411,16120,6.211,6.211,152151.0,58.622,58.622,163086.0,62.835,62.835
Garrett,11065,38.137,38.137,10229,35.255,35.255,869,2.995,2.995,11098.0,38.25,38.25,11934.0,41.132,41.132
Harford,135735,53.138,53.138,126212,49.409,49.409,12471,4.882,4.882,138683.0,54.292,54.292,148206.0,58.02,58.02
Howard,221811,68.105,68.105,207966,63.854,63.854,13794,4.235,4.235,221760.0,68.089,68.089,235605.0,72.34,72.34
Kent,10608,54.618,54.618,9767,50.288,50.288,874,4.5,4.5,10641.0,54.788,54.788,11482.0,59.119,59.119
Montgomery,688302,65.51,65.51,633758,60.318,60.318,45387,4.32,4.32,679145.0,64.638,64.638,733689.0,69.829,69.829
Prince George's,459433,50.525,50.525,408101,44.879,44.879,28856,3.173,3.173,436957.0,48.053,48.053,488289.0,53.698,53.698
Queen Anne's,26171,51.946,51.946,24266,48.165,48.165,2437,4.837,4.837,26703.0,53.002,53.002,28608.0,56.783,56.783
St. Mary's,53928,47.509,47.509,49958,44.012,44.012,3315,2.92,2.92,53273.0,46.932,46.932,57243.0,50.43,50.43
Somerset,9821,38.339,38.339,8643,33.741,33.741,945,3.689,3.689,9588.0,37.43,37.43,10766.0,42.028,42.028
Talbot,21013,56.515,56.515,19393,52.158,52.158,2857,7.684,7.684,22250.0,59.842,59.842,23870.0,64.199,64.199
Washington,59859,39.629,39.629,55061,36.452,36.452,10593,7.013,7.013,65654.0,43.465,43.465,70452.0,46.642,46.642
Wicomico,44057,42.522,42.522,40157,38.758,38.758,3831,3.698,3.698,43988.0,42.456,42.456,47888.0,46.22,46.22
Worcester,29226,55.907,55.907,26882,51.423,51.423,2410,4.61,4.61,29292.0,56.033,56.033,31636.0,60.517,60.517
Unknown,298844,,N/A,244843,,N/A,21888,,,266731.0,,N/A,320732.0,,N/A
