County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29070,41.283,41.283,26389,37.476,37.476,3297,4.682,4.682,29686.0,42.158,42.158,32367.0,45.965,45.965
Anne Arundel,340459,58.777,58.777,312435,53.939,53.939,24093,4.159,4.159,336528.0,58.099,58.099,364552.0,62.937,62.937
Baltimore,489539,59.168,59.168,448719,54.234,54.234,36048,4.357,4.357,484767.0,58.591,58.591,525587.0,63.525,63.525
Baltimore City,313292,52.788,52.788,278215,46.878,46.878,20291,3.419,3.419,298506.0,50.297,50.297,333583.0,56.207,56.207
Calvert,51273,55.415,55.415,46811,50.593,50.593,3749,4.052,4.052,50560.0,54.645,54.645,55022.0,59.467,59.467
Caroline,13810,41.34,41.34,12427,37.2,37.2,3069,9.187,9.187,15496.0,46.387,46.387,16879.0,50.527,50.527
Carroll,96933,57.545,57.545,90020,53.441,53.441,9743,5.784,5.784,99763.0,59.225,59.225,106676.0,63.329,63.329
Cecil,45500,44.237,44.237,41075,39.935,39.935,3588,3.488,3.488,44663.0,43.423,43.423,49088.0,47.725,47.725
Charles,85031,52.084,52.084,76476,46.844,46.844,5206,3.189,3.189,81682.0,50.033,50.033,90237.0,55.273,55.273
Dorchester,14736,46.152,46.152,13064,40.916,40.916,2219,6.95,6.95,15283.0,47.866,47.866,16955.0,53.102,53.102
Frederick,152278,58.671,58.671,140619,54.179,54.179,16602,6.397,6.397,157221.0,60.575,60.575,168880.0,65.067,65.067
Garrett,11413,39.336,39.336,10394,35.824,35.824,916,3.157,3.157,11310.0,38.981,38.981,12329.0,42.493,42.493
Harford,141191,55.273,55.273,130123,50.941,50.941,12968,5.077,5.077,143091.0,56.017,56.017,154159.0,60.35,60.35
Howard,227528,69.86,69.86,213025,65.407,65.407,14173,4.352,4.352,227198.0,69.759,69.759,241701.0,74.212,74.212
Kent,11049,56.889,56.889,10076,51.879,51.879,926,4.768,4.768,11002.0,56.647,56.647,11975.0,61.657,61.657
Montgomery,710078,67.582,67.582,652448,62.097,62.097,46195,4.397,4.397,698643.0,66.494,66.494,756273.0,71.979,71.979
Prince George's,486743,53.528,53.528,429432,47.225,47.225,29693,3.265,3.265,459125.0,50.491,50.491,516436.0,56.793,56.793
Queen Anne's,27297,54.181,54.181,25067,49.755,49.755,2542,5.046,5.046,27609.0,54.8,54.8,29839.0,59.227,59.227
St. Mary's,56242,49.548,49.548,51712,45.557,45.557,3456,3.045,3.045,55168.0,48.602,48.602,59698.0,52.593,52.593
Somerset,10383,40.533,40.533,9002,35.142,35.142,1053,4.111,4.111,10055.0,39.253,39.253,11436.0,44.644,44.644
Talbot,21890,58.874,58.874,20031,53.874,53.874,2958,7.956,7.956,22989.0,61.83,61.83,24848.0,66.83,66.83
Washington,63245,41.871,41.871,57279,37.921,37.921,10949,7.249,7.249,68228.0,45.169,45.169,74194.0,49.119,49.119
Wicomico,46462,44.844,44.844,41724,40.271,40.271,4030,3.89,3.89,45754.0,44.16,44.16,50492.0,48.733,48.733
Worcester,30667,58.664,58.664,27811,53.2,53.2,2551,4.88,4.88,30362.0,58.08,58.08,33218.0,63.543,63.543
Unknown,312789,,N/A,251908,,N/A,22613,,,274521.0,,N/A,335402.0,,N/A
