County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28892,41.03,41.03,26343,37.411,37.411,3284,4.664,4.664,29627.0,42.074,42.074,32176.0,45.694,45.694
Anne Arundel,339938,58.688,58.688,311851,53.839,53.839,24046,4.151,4.151,335897.0,57.99,57.99,363984.0,62.839,62.839
Baltimore,488745,59.072,59.072,447983,54.145,54.145,36007,4.352,4.352,483990.0,58.497,58.497,524752.0,63.424,63.424
Baltimore City,312442,52.645,52.645,277594,46.773,46.773,20261,3.414,3.414,297855.0,50.187,50.187,332703.0,56.059,56.059
Calvert,51173,55.307,55.307,46703,50.476,50.476,3749,4.052,4.052,50452.0,54.528,54.528,54922.0,59.359,59.359
Caroline,13773,41.229,41.229,12406,37.137,37.137,3054,9.142,9.142,15460.0,46.279,46.279,16827.0,50.371,50.371
Carroll,96786,57.458,57.458,89881,53.359,53.359,9726,5.774,5.774,99607.0,59.133,59.133,106512.0,63.232,63.232
Cecil,45430,44.169,44.169,40961,39.824,39.824,3544,3.446,3.446,44505.0,43.27,43.27,48974.0,47.615,47.615
Charles,84806,51.946,51.946,76269,46.717,46.717,5195,3.182,3.182,81464.0,49.899,49.899,90001.0,55.128,55.128
Dorchester,14703,46.049,46.049,13038,40.834,40.834,2217,6.944,6.944,15255.0,47.778,47.778,16920.0,52.993,52.993
Frederick,152006,58.566,58.566,140374,54.084,54.084,16587,6.391,6.391,156961.0,60.475,60.475,168593.0,64.957,64.957
Garrett,11396,39.278,39.278,10376,35.762,35.762,913,3.147,3.147,11289.0,38.909,38.909,12309.0,42.424,42.424
Harford,141027,55.209,55.209,129952,50.874,50.874,12945,5.068,5.068,142897.0,55.941,55.941,153972.0,60.277,60.277
Howard,227207,69.762,69.762,212740,65.32,65.32,14164,4.349,4.349,226904.0,69.669,69.669,241371.0,74.111,74.111
Kent,11009,56.683,56.683,10041,51.699,51.699,913,4.701,4.701,10954.0,56.4,56.4,11922.0,61.384,61.384
Montgomery,709142,67.493,67.493,651606,62.017,62.017,46171,4.394,4.394,697777.0,66.411,66.411,755313.0,71.887,71.887
Prince George's,485580,53.4,53.4,428402,47.112,47.112,29654,3.261,3.261,458056.0,50.373,50.373,515234.0,56.661,56.661
Queen Anne's,27244,54.076,54.076,25026,49.673,49.673,2536,5.034,5.034,27562.0,54.707,54.707,29780.0,59.11,59.11
St. Mary's,56113,49.434,49.434,51592,45.452,45.452,3451,3.04,3.04,55043.0,48.492,48.492,59564.0,52.475,52.475
Somerset,10371,40.486,40.486,8984,35.072,35.072,1050,4.099,4.099,10034.0,39.171,39.171,11421.0,44.585,44.585
Talbot,21856,58.783,58.783,19997,53.783,53.783,2954,7.945,7.945,22951.0,61.728,61.728,24810.0,66.728,66.728
Washington,63079,41.761,41.761,57108,37.808,37.808,10934,7.239,7.239,68042.0,45.046,45.046,74013.0,48.999,48.999
Wicomico,46391,44.775,44.775,41642,40.191,40.191,4025,3.885,3.885,45667.0,44.076,44.076,50416.0,48.66,48.66
Worcester,30611,58.557,58.557,27739,53.063,53.063,2551,4.88,4.88,30290.0,57.942,57.942,33162.0,63.436,63.436
Unknown,312222,,N/A,251483,,N/A,22555,,,274038.0,,N/A,334777.0,,N/A
