County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34931,49.607,49.607,31907,45.312,45.312,3702,5.257,5.257,35609.0,50.569,50.569,38633.0,54.864,54.864
Anne Arundel,412059,71.139,71.139,375089,64.756,64.756,27101,4.679,4.679,402190.0,69.435,69.435,439160.0,75.817,75.817
Baltimore,562650,68.005,68.005,518922,62.719,62.719,39183,4.736,4.736,558105.0,67.455,67.455,601833.0,72.74,72.74
Baltimore City,388775,65.507,65.507,348318,58.69,58.69,24165,4.072,4.072,372483.0,62.761,62.761,412940.0,69.578,69.578
Calvert,63613,68.752,68.752,57834,62.506,62.506,4309,4.657,4.657,62143.0,67.163,67.163,67922.0,73.409,73.409
Caroline,16342,48.919,48.919,15036,45.01,45.01,3329,9.965,9.965,18365.0,54.975,54.975,19671.0,58.885,58.885
Carroll,118178,70.157,70.157,109863,65.221,65.221,11383,6.758,6.758,121246.0,71.979,71.979,129561.0,76.915,76.915
Cecil,53214,51.737,51.737,48031,46.698,46.698,4357,4.236,4.236,52388.0,50.934,50.934,57571.0,55.973,55.973
Charles,106649,65.326,65.326,95368,58.416,58.416,5845,3.58,3.58,101213.0,61.996,61.996,112494.0,68.906,68.906
Dorchester,17068,53.456,53.456,15675,49.093,49.093,2398,7.51,7.51,18073.0,56.604,56.604,19466.0,60.967,60.967
Frederick,182031,70.134,70.134,166548,64.169,64.169,17938,6.911,6.911,184486.0,71.08,71.08,199969.0,77.045,77.045
Garrett,12965,44.685,44.685,11668,40.215,40.215,1006,3.467,3.467,12674.0,43.682,43.682,13971.0,48.153,48.153
Harford,164115,64.248,64.248,151703,59.389,59.389,14569,5.703,5.703,166272.0,65.092,65.092,178684.0,69.951,69.951
Howard,274585,84.309,84.309,252103,77.406,77.406,15473,4.751,4.751,267576.0,82.157,82.157,290058.0,89.06,89.06
Kent,13221,68.072,68.072,12033,61.956,61.956,1147,5.906,5.906,13180.0,67.861,67.861,14368.0,73.978,73.978
Montgomery,874328,83.215,83.215,777439,73.993,73.993,48929,4.657,4.657,826368.0,78.65,78.65,923257.0,87.872,87.872
Prince George's,628377,69.104,69.104,547143,60.17,60.17,32698,3.596,3.596,579841.0,63.766,63.766,661075.0,72.699,72.699
Queen Anne's,31305,62.137,62.137,28669,56.904,56.904,2840,5.637,5.637,31509.0,62.541,62.541,34145.0,67.774,67.774
St. Mary's,68386,60.247,60.247,62338,54.919,54.919,4397,3.874,3.874,66735.0,58.792,58.792,72783.0,64.12,64.12
Somerset,12853,50.176,50.176,11575,45.187,45.187,1326,5.176,5.176,12901.0,50.363,50.363,14179.0,55.352,55.352
Talbot,25265,67.951,67.951,22935,61.685,61.685,3113,8.373,8.373,26048.0,70.057,70.057,28378.0,76.324,76.324
Washington,78060,51.679,51.679,70916,46.949,46.949,12238,8.102,8.102,83154.0,55.051,55.051,90298.0,59.781,59.781
Wicomico,55065,53.147,53.147,49990,48.249,48.249,4783,4.616,4.616,54773.0,52.865,52.865,59848.0,57.763,57.763
Worcester,35234,67.4,67.4,31914,61.049,61.049,2873,5.496,5.496,34787.0,66.545,66.545,38107.0,72.896,72.896
Unknown,485546,,N/A,343309,,N/A,45947,,,389256.0,,N/A,531493.0,,N/A
