County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23209,32.96,32.96,18866,26.792,26.792,2247,3.191,3.191,21113.0,29.983,29.983,25456.0,36.151,36.151
Anne Arundel,260290,44.937,44.937,189103,32.647,32.647,16632,2.871,2.871,205735.0,35.518,35.518,276922.0,47.808,47.808
Baltimore,377518,45.629,45.629,291796,35.268,35.268,25777,3.116,3.116,317573.0,38.383,38.383,403295.0,48.744,48.744
Baltimore City,225620,38.016,38.016,171608,28.915,28.915,12746,2.148,2.148,184354.0,31.063,31.063,238366.0,40.163,40.163
Calvert,40200,43.448,43.448,29940,32.359,32.359,2626,2.838,2.838,32566.0,35.197,35.197,42826.0,46.286,46.286
Caroline,10556,31.599,31.599,8589,25.711,25.711,2463,7.373,7.373,11052.0,33.084,33.084,13019.0,38.972,38.972
Carroll,75700,44.94,44.94,57342,34.042,34.042,7174,4.259,4.259,64516.0,38.3,38.3,82874.0,49.199,49.199
Cecil,33567,32.635,32.635,24778,24.09,24.09,1924,1.871,1.871,26702.0,25.961,25.961,35491.0,34.506,34.506
Charles,61899,37.915,37.915,44859,27.478,27.478,3550,2.174,2.174,48409.0,29.652,29.652,65449.0,40.09,40.09
Dorchester,11129,34.855,34.855,9034,28.294,28.294,1707,5.346,5.346,10741.0,33.64,33.64,12836.0,40.202,40.202
Frederick,119143,45.904,45.904,83879,32.317,32.317,13222,5.094,5.094,97101.0,37.412,37.412,132365.0,50.998,50.998
Garrett,9983,34.408,34.408,7841,27.025,27.025,610,2.102,2.102,8451.0,29.127,29.127,10593.0,36.51,36.51
Harford,111736,43.742,43.742,81759,32.007,32.007,9610,3.762,3.762,91369.0,35.769,35.769,121346.0,47.505,47.505
Howard,181367,55.687,55.687,136184,41.814,41.814,11059,3.396,3.396,147243.0,45.21,45.21,192426.0,59.083,59.083
Kent,8886,45.752,45.752,7337,37.777,37.777,597,3.074,3.074,7934.0,40.851,40.851,9483.0,48.826,48.826
Montgomery,554151,52.742,52.742,410886,39.106,39.106,36233,3.449,3.449,447119.0,42.555,42.555,590384.0,56.19,56.19
Prince George's,345755,38.023,38.023,249281,27.414,27.414,20381,2.241,2.241,269662.0,29.655,29.655,366136.0,40.265,40.265
Queen Anne's,22346,44.354,44.354,17196,34.132,34.132,1755,3.483,3.483,18951.0,37.615,37.615,24101.0,47.837,47.837
St. Mary's,45026,39.667,39.667,33605,29.605,29.605,2220,1.956,1.956,35825.0,31.561,31.561,47246.0,41.623,41.623
Somerset,7672,29.95,29.95,5418,21.151,21.151,627,2.448,2.448,6045.0,23.599,23.599,8299.0,32.398,32.398
Talbot,18038,48.514,48.514,14994,40.327,40.327,2325,6.253,6.253,17319.0,46.58,46.58,20363.0,54.767,54.767
Washington,46797,30.981,30.981,35905,23.77,23.77,8465,5.604,5.604,44370.0,29.375,29.375,55262.0,36.585,36.585
Wicomico,35657,34.415,34.415,30199,29.147,29.147,2537,2.449,2.449,32736.0,31.596,31.596,38194.0,36.864,36.864
Worcester,24392,46.66,46.66,20163,38.57,38.57,1833,3.506,3.506,21996.0,42.077,42.077,26225.0,50.166,50.166
Unknown,243286,,N/A,177057,,N/A,16527,,,193584.0,,N/A,259813.0,,N/A
