County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30205,42.895,42.895,27648,39.264,39.264,3406,4.837,4.837,31054.0,44.101,44.101,33611.0,47.732,47.732
Anne Arundel,350520,60.514,60.514,324328,55.993,55.993,24673,4.26,4.26,349001.0,60.252,60.252,375193.0,64.774,64.774
Baltimore,502116,60.688,60.688,464965,56.198,56.198,36748,4.442,4.442,501713.0,60.639,60.639,538864.0,65.13,65.13
Baltimore City,327485,55.18,55.18,293777,49.5,49.5,20974,3.534,3.534,314751.0,53.034,53.034,348459.0,58.714,58.714
Calvert,53223,57.523,57.523,48895,52.845,52.845,3828,4.137,4.137,52723.0,56.982,56.982,57051.0,61.66,61.66
Caroline,14320,42.867,42.867,13108,39.238,39.238,3127,9.361,9.361,16235.0,48.599,48.599,17447.0,52.227,52.227
Carroll,99703,59.19,59.19,93788,55.678,55.678,10069,5.978,5.978,103857.0,61.656,61.656,109772.0,65.167,65.167
Cecil,46890,45.588,45.588,42812,41.624,41.624,3757,3.653,3.653,46569.0,45.276,45.276,50647.0,49.241,49.241
Charles,88390,54.142,54.142,80407,49.252,49.252,5348,3.276,3.276,85755.0,52.528,52.528,93738.0,57.417,57.417
Dorchester,15328,48.007,48.007,13772,43.133,43.133,2271,7.113,7.113,16043.0,50.246,50.246,17599.0,55.119,55.119
Frederick,155965,60.091,60.091,145467,56.046,56.046,16923,6.52,6.52,162390.0,62.567,62.567,172888.0,66.611,66.611
Garrett,11762,40.539,40.539,10704,36.893,36.893,955,3.292,3.292,11659.0,40.184,40.184,12717.0,43.831,43.831
Harford,144945,56.743,56.743,134933,52.824,52.824,13308,5.21,5.21,148241.0,58.033,58.033,158253.0,61.953,61.953
Howard,231799,71.172,71.172,218358,67.045,67.045,14470,4.443,4.443,232828.0,71.488,71.488,246269.0,75.615,75.615
Kent,11299,58.176,58.176,10449,53.8,53.8,959,4.938,4.938,11408.0,58.738,58.738,12258.0,63.114,63.114
Montgomery,725220,69.023,69.023,670334,63.8,63.8,46786,4.453,4.453,717120.0,68.252,68.252,772006.0,73.476,73.476
Prince George's,508630,55.935,55.935,452987,49.816,49.816,30197,3.321,3.321,483184.0,53.136,53.136,538827.0,59.256,59.256
Queen Anne's,27962,55.501,55.501,26053,51.712,51.712,2608,5.177,5.177,28661.0,56.889,56.889,30570.0,60.678,60.678
St. Mary's,58129,51.21,51.21,53742,47.346,47.346,3582,3.156,3.156,57324.0,50.501,50.501,61711.0,54.366,54.366
Somerset,10818,42.231,42.231,9549,37.277,37.277,1120,4.372,4.372,10669.0,41.65,41.65,11938.0,46.604,46.604
Talbot,22406,60.262,60.262,20790,55.916,55.916,3005,8.082,8.082,23795.0,63.998,63.998,25411.0,68.344,68.344
Washington,65830,43.582,43.582,60303,39.923,39.923,11300,7.481,7.481,71603.0,47.404,47.404,77130.0,51.063,51.063
Wicomico,48223,46.543,46.543,44015,42.482,42.482,4200,4.054,4.054,48215.0,46.536,46.536,52423.0,50.597,50.597
Worcester,31519,60.293,60.293,28978,55.433,55.433,2652,5.073,5.073,31630.0,60.506,60.506,34171.0,65.367,65.367
Unknown,332676,,N/A,266169,,N/A,32336,,,298505.0,,N/A,365012.0,,N/A
