County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30327,43.068,43.068,27759,39.421,39.421,3431,4.872,4.872,31190.0,44.294,44.294,33758.0,47.941,47.941
Anne Arundel,351207,60.633,60.633,325206,56.144,56.144,24723,4.268,4.268,349929.0,60.412,60.412,375930.0,64.901,64.901
Baltimore,502872,60.78,60.78,466146,56.341,56.341,36780,4.445,4.445,502926.0,60.786,60.786,539652.0,65.225,65.225
Baltimore City,328566,55.362,55.362,295082,49.72,49.72,21045,3.546,3.546,316127.0,53.266,53.266,349611.0,58.908,58.908
Calvert,53344,57.654,57.654,49026,52.987,52.987,3840,4.15,4.15,52866.0,57.137,57.137,57184.0,61.804,61.804
Caroline,14375,43.031,43.031,13181,39.457,39.457,3142,9.405,9.405,16323.0,48.862,48.862,17517.0,52.437,52.437
Carroll,99865,59.286,59.286,93994,55.8,55.8,10089,5.989,5.989,104083.0,61.79,61.79,109954.0,65.275,65.275
Cecil,46963,45.659,45.659,42914,41.723,41.723,3764,3.66,3.66,46678.0,45.382,45.382,50727.0,49.319,49.319
Charles,88597,54.268,54.268,80682,49.42,49.42,5362,3.284,3.284,86044.0,52.705,52.705,93959.0,57.553,57.553
Dorchester,15365,48.122,48.122,13841,43.349,43.349,2273,7.119,7.119,16114.0,50.468,50.468,17638.0,55.241,55.241
Frederick,156203,60.183,60.183,145783,56.168,56.168,16949,6.53,6.53,162732.0,62.698,62.698,173152.0,66.713,66.713
Garrett,11782,40.608,40.608,10731,36.986,36.986,959,3.305,3.305,11690.0,40.291,40.291,12741.0,43.913,43.913
Harford,145162,56.828,56.828,135252,52.948,52.948,13332,5.219,5.219,148584.0,58.168,58.168,158494.0,62.047,62.047
Howard,232031,71.243,71.243,218686,67.145,67.145,14481,4.446,4.446,233167.0,71.592,71.592,246512.0,75.689,75.689
Kent,11324,58.305,58.305,10489,54.006,54.006,965,4.969,4.969,11454.0,58.974,58.974,12289.0,63.274,63.274
Montgomery,726143,69.111,69.111,671279,63.889,63.889,46825,4.457,4.457,718104.0,68.346,68.346,772968.0,73.568,73.568
Prince George's,509995,56.085,56.085,454545,49.987,49.987,30290,3.331,3.331,484835.0,53.318,53.318,540285.0,59.416,59.416
Queen Anne's,28020,55.616,55.616,26115,51.835,51.835,2617,5.194,5.194,28732.0,57.029,57.029,30637.0,60.811,60.811
St. Mary's,58242,51.31,51.31,53903,47.487,47.487,3592,3.164,3.164,57495.0,50.652,50.652,61834.0,54.474,54.474
Somerset,10934,42.684,42.684,9614,37.531,37.531,1121,4.376,4.376,10735.0,41.907,41.907,12055.0,47.06,47.06
Talbot,22448,60.375,60.375,20848,56.072,56.072,3010,8.096,8.096,23858.0,64.167,64.167,25458.0,68.47,68.47
Washington,66015,43.704,43.704,60521,40.067,40.067,11327,7.499,7.499,71848.0,47.566,47.566,77342.0,51.203,51.203
Wicomico,48294,46.612,46.612,44134,42.597,42.597,4205,4.059,4.059,48339.0,46.655,46.655,52499.0,50.67,50.67
Worcester,31564,60.38,60.38,29056,55.582,55.582,2659,5.086,5.086,31715.0,60.668,60.668,34223.0,65.466,65.466
Unknown,334120,,N/A,267206,,N/A,32832,,,300038.0,,N/A,366952.0,,N/A
