County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26295,37.342,37.342,24030,34.126,34.126,2846,4.042,4.042,26876.0,38.167,38.167,29141.0,41.384,41.384
Anne Arundel,305262,52.701,52.701,274836,47.448,47.448,21293,3.676,3.676,296129.0,51.124,51.124,326555.0,56.377,56.377
Baltimore,442716,53.509,53.509,396815,47.961,47.961,32388,3.915,3.915,429203.0,51.876,51.876,475104.0,57.423,57.423
Baltimore City,266685,44.935,44.935,233347,39.318,39.318,16773,2.826,2.826,250120.0,42.144,42.144,283458.0,47.761,47.761
Calvert,46248,49.984,49.984,42043,45.44,45.44,3274,3.539,3.539,45317.0,48.978,48.978,49522.0,53.523,53.523
Caroline,12014,35.964,35.964,10928,32.713,32.713,2783,8.331,8.331,13711.0,41.044,41.044,14797.0,44.294,44.294
Carroll,87279,51.814,51.814,79307,47.081,47.081,8630,5.123,5.123,87937.0,52.205,52.205,95909.0,56.937,56.937
Cecil,38412,37.346,37.346,34485,33.528,33.528,2837,2.758,2.758,37322.0,36.286,36.286,41249.0,40.104,40.104
Charles,74136,45.411,45.411,66475,40.718,40.718,4609,2.823,2.823,71084.0,43.541,43.541,78745.0,48.234,48.234
Dorchester,12556,39.325,39.325,11323,35.463,35.463,2046,6.408,6.408,13369.0,41.871,41.871,14602.0,45.733,45.733
Frederick,140317,54.062,54.062,126986,48.926,48.926,15416,5.94,5.94,142402.0,54.866,54.866,155733.0,60.002,60.002
Garrett,10903,37.578,37.578,9925,34.208,34.208,793,2.733,2.733,10718.0,36.941,36.941,11696.0,40.312,40.312
Harford,127992,50.106,50.106,116560,45.631,45.631,11689,4.576,4.576,128249.0,50.207,50.207,139681.0,54.682,54.682
Howard,211754,65.017,65.017,193813,59.508,59.508,13062,4.011,4.011,206875.0,63.519,63.519,224816.0,69.028,69.028
Kent,9744,50.17,50.17,8866,45.649,45.649,779,4.011,4.011,9645.0,49.66,49.66,10523.0,54.181,54.181
Montgomery,653040,62.154,62.154,586718,55.841,55.841,42845,4.078,4.078,629563.0,59.919,59.919,695885.0,66.231,66.231
Prince George's,421431,46.345,46.345,366633,40.319,40.319,27105,2.981,2.981,393738.0,43.3,43.3,448536.0,49.326,49.326
Queen Anne's,24967,49.556,49.556,22852,45.358,45.358,2287,4.539,4.539,25139.0,49.898,49.898,27254.0,54.096,54.096
St. Mary's,51725,45.569,45.569,47493,41.84,41.84,3033,2.672,2.672,50526.0,44.512,44.512,54758.0,48.241,48.241
Somerset,8980,35.056,35.056,7754,30.27,30.27,830,3.24,3.24,8584.0,33.51,33.51,9810.0,38.296,38.296
Talbot,19762,53.151,53.151,18108,48.702,48.702,2737,7.361,7.361,20845.0,56.064,56.064,22499.0,60.512,60.512
Washington,56286,37.263,37.263,50787,33.623,33.623,9942,6.582,6.582,60729.0,40.205,40.205,66228.0,43.845,43.845
Wicomico,40530,39.118,39.118,37006,35.717,35.717,3433,3.313,3.313,40439.0,39.03,39.03,43963.0,42.432,42.432
Worcester,27210,52.051,52.051,24729,47.305,47.305,2281,4.363,4.363,27010.0,51.668,51.668,29491.0,56.414,56.414
Unknown,280031,,N/A,228881,,N/A,20680,,,249561.0,,N/A,300711.0,,N/A
