County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31753,45.093,45.093,29399,41.75,41.75,3569,5.068,5.068,32968.0,46.819,46.819,35322.0,50.162,50.162
Anne Arundel,362838,62.641,62.641,338095,58.369,58.369,25547,4.41,4.41,363642.0,62.78,62.78,388385.0,67.051,67.051
Baltimore,512080,61.893,61.893,478439,57.826,57.826,37410,4.522,4.522,515849.0,62.348,62.348,549490.0,66.414,66.414
Baltimore City,345496,58.214,58.214,313675,52.853,52.853,22232,3.746,3.746,335907.0,56.599,56.599,367728.0,61.96,61.96
Calvert,55637,60.132,60.132,51482,55.641,55.641,4023,4.348,4.348,55505.0,59.989,59.989,59660.0,64.48,64.48
Caroline,14822,44.369,44.369,13782,41.256,41.256,3182,9.525,9.525,16964.0,50.781,50.781,18004.0,53.895,53.895
Carroll,103751,61.593,61.593,98785,58.645,58.645,10596,6.29,6.29,109381.0,64.935,64.935,114347.0,67.883,67.883
Cecil,48595,47.246,47.246,44568,43.331,43.331,3981,3.87,3.87,48549.0,47.201,47.201,52576.0,51.117,51.117
Charles,92674,56.766,56.766,84785,51.933,51.933,5554,3.402,3.402,90339.0,55.335,55.335,98228.0,60.168,60.168
Dorchester,15872,49.71,49.71,14561,45.604,45.604,2305,7.219,7.219,16866.0,52.823,52.823,18177.0,56.929,56.929
Frederick,159217,61.344,61.344,150116,57.838,57.838,17281,6.658,6.658,167397.0,64.496,64.496,176498.0,68.002,68.002
Garrett,12054,41.545,41.545,11009,37.944,37.944,990,3.412,3.412,11999.0,41.356,41.356,13044.0,44.958,44.958
Harford,148621,58.182,58.182,139758,54.712,54.712,13756,5.385,5.385,153514.0,60.098,60.098,162377.0,63.567,63.567
Howard,237357,72.878,72.878,224856,69.04,69.04,14774,4.536,4.536,239630.0,73.576,73.576,252131.0,77.414,77.414
Kent,11802,60.766,60.766,10935,56.302,56.302,1005,5.175,5.175,11940.0,61.477,61.477,12807.0,65.941,65.941
Montgomery,747874,71.179,71.179,692366,65.896,65.896,47554,4.526,4.526,739920.0,70.422,70.422,795428.0,75.705,75.705
Prince George's,536173,58.964,58.964,480315,52.821,52.821,30977,3.407,3.407,511292.0,56.228,56.228,567150.0,62.37,62.37
Queen Anne's,28680,56.926,56.926,26859,53.312,53.312,2701,5.361,5.361,29560.0,58.673,58.673,31381.0,62.287,62.287
St. Mary's,60933,53.681,53.681,56161,49.477,49.477,4050,3.568,3.568,60211.0,53.045,53.045,64983.0,57.249,57.249
Somerset,11372,44.394,44.394,10219,39.893,39.893,1175,4.587,4.587,11394.0,44.48,44.48,12547.0,48.981,48.981
Talbot,23050,61.994,61.994,21600,58.094,58.094,3042,8.182,8.182,24642.0,66.276,66.276,26092.0,70.176,70.176
Washington,68478,45.335,45.335,64040,42.397,42.397,11687,7.737,7.737,75727.0,50.134,50.134,80165.0,53.072,53.072
Wicomico,49721,47.989,47.989,45983,44.381,44.381,4345,4.194,4.194,50328.0,48.575,48.575,54066.0,52.183,52.183
Worcester,32403,61.984,61.984,29894,57.185,57.185,2698,5.161,5.161,32592.0,62.346,62.346,35101.0,67.146,67.146
Unknown,366256,,N/A,289688,,N/A,38295,,,327983.0,,N/A,404551.0,,N/A
