County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31628,44.916,44.916,29223,41.501,41.501,3554,5.047,5.047,32777.0,46.548,46.548,35182.0,49.963,49.963
Anne Arundel,361610,62.429,62.429,336218,58.045,58.045,25401,4.385,4.385,361619.0,62.431,62.431,387011.0,66.814,66.814
Baltimore,511179,61.784,61.784,476449,57.586,57.586,37303,4.509,4.509,513752.0,62.095,62.095,548482.0,66.292,66.292
Baltimore City,344241,58.003,58.003,311892,52.552,52.552,22146,3.731,3.731,334038.0,56.284,56.284,366387.0,61.734,61.734
Calvert,55428,59.906,59.906,51171,55.305,55.305,3991,4.313,4.313,55162.0,59.618,59.618,59419.0,64.219,64.219
Caroline,14796,44.291,44.291,13728,41.094,41.094,3177,9.51,9.51,16905.0,50.605,50.605,17973.0,53.802,53.802
Carroll,103388,61.377,61.377,98164,58.276,58.276,10555,6.266,6.266,108719.0,64.542,64.542,113943.0,67.643,67.643
Cecil,48349,47.007,47.007,44331,43.1,43.1,3953,3.843,3.843,48284.0,46.944,46.944,52302.0,50.85,50.85
Charles,92349,56.567,56.567,84321,51.649,51.649,5530,3.387,3.387,89851.0,55.037,55.037,97879.0,59.954,59.954
Dorchester,15822,49.554,49.554,14446,45.244,45.244,2300,7.203,7.203,16746.0,52.448,52.448,18122.0,56.757,56.757
Frederick,158825,61.193,61.193,149252,57.505,57.505,17214,6.632,6.632,166466.0,64.137,64.137,176039.0,67.825,67.825
Garrett,12026,41.449,41.449,10992,37.885,37.885,988,3.405,3.405,11980.0,41.29,41.29,13014.0,44.854,44.854
Harford,148234,58.031,58.031,139065,54.441,54.441,13701,5.364,5.364,152766.0,59.805,59.805,161935.0,63.394,63.394
Howard,236728,72.685,72.685,223716,68.69,68.69,14737,4.525,4.525,238453.0,73.215,73.215,251465.0,77.21,77.21
Kent,11743,60.462,60.462,10886,56.05,56.05,1005,5.175,5.175,11891.0,61.224,61.224,12748.0,65.637,65.637
Montgomery,745369,70.941,70.941,688689,65.546,65.546,47457,4.517,4.517,736146.0,70.063,70.063,792826.0,75.458,75.458
Prince George's,533908,58.715,58.715,477487,52.51,52.51,30868,3.395,3.395,508355.0,55.905,55.905,564776.0,62.109,62.109
Queen Anne's,28572,56.712,56.712,26736,53.068,53.068,2683,5.325,5.325,29419.0,58.393,58.393,31255.0,62.037,62.037
St. Mary's,60708,53.483,53.483,55831,49.186,49.186,3991,3.516,3.516,59822.0,52.702,52.702,64699.0,56.999,56.999
Somerset,11348,44.3,44.3,10181,39.745,39.745,1168,4.56,4.56,11349.0,44.304,44.304,12516.0,48.86,48.86
Talbot,22957,61.744,61.744,21462,57.723,57.723,3035,8.163,8.163,24497.0,65.886,65.886,25992.0,69.907,69.907
Washington,68212,45.159,45.159,63523,42.055,42.055,11659,7.719,7.719,75182.0,49.773,49.773,79871.0,52.878,52.878
Wicomico,49569,47.842,47.842,45791,44.196,44.196,4334,4.183,4.183,50125.0,48.379,48.379,53903.0,52.025,52.025
Worcester,32295,61.778,61.778,29792,56.99,56.99,2694,5.153,5.153,32486.0,62.143,62.143,34989.0,66.931,66.931
Unknown,361623,,N/A,286978,,N/A,37707,,,324685.0,,N/A,399330.0,,N/A
