County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34384,48.83,48.83,31177,44.275,44.275,3667,5.208,5.208,34844.0,49.483,49.483,38051.0,54.037,54.037
Anne Arundel,401730,69.355,69.355,363114,62.689,62.689,26767,4.621,4.621,389881.0,67.31,67.31,428497.0,73.976,73.976
Baltimore,549696,66.439,66.439,502752,60.765,60.765,38757,4.684,4.684,541509.0,65.449,65.449,588453.0,71.123,71.123
Baltimore City,375957,63.347,63.347,334244,56.318,56.318,23690,3.992,3.992,357934.0,60.31,60.31,399647.0,67.338,67.338
Calvert,62302,67.335,67.335,56233,60.776,60.776,4242,4.585,4.585,60475.0,65.361,65.361,66544.0,71.92,71.92
Caroline,15888,47.56,47.56,14378,43.04,43.04,3304,9.89,9.89,17682.0,52.931,52.931,19192.0,57.451,57.451
Carroll,115975,68.85,68.85,106943,63.488,63.488,11261,6.685,6.685,118204.0,70.173,70.173,127236.0,75.535,75.535
Cecil,51943,50.501,50.501,46658,45.363,45.363,4308,4.188,4.188,50966.0,49.551,49.551,56251.0,54.69,54.69
Charles,102935,63.051,63.051,91486,56.038,56.038,5810,3.559,3.559,97296.0,59.597,59.597,108745.0,66.61,66.61
Dorchester,16600,51.99,51.99,14971,46.888,46.888,2374,7.435,7.435,17345.0,54.324,54.324,18974.0,59.426,59.426
Frederick,177992,68.578,68.578,161199,62.108,62.108,17820,6.866,6.866,179019.0,68.974,68.974,195812.0,75.444,75.444
Garrett,12826,44.206,44.206,11461,39.502,39.502,1000,3.447,3.447,12461.0,42.948,42.948,13826.0,47.653,47.653
Harford,160513,62.838,62.838,147169,57.614,57.614,14412,5.642,5.642,161581.0,63.256,63.256,174925.0,68.48,68.48
Howard,268312,82.383,82.383,244446,75.055,75.055,15332,4.708,4.708,259778.0,79.762,79.762,283644.0,87.09,87.09
Kent,12959,66.723,66.723,11768,60.591,60.591,1088,5.602,5.602,12856.0,66.193,66.193,14047.0,72.325,72.325
Montgomery,852128,81.102,81.102,753311,71.697,71.697,48636,4.629,4.629,801947.0,76.326,76.326,900764.0,85.731,85.731
Prince George's,600320,66.018,66.018,522259,57.434,57.434,32270,3.549,3.549,554529.0,60.982,60.982,632590.0,69.567,69.567
Queen Anne's,30720,60.975,60.975,27903,55.384,55.384,2811,5.579,5.579,30714.0,60.963,60.963,33531.0,66.555,66.555
St. Mary's,67092,59.107,59.107,60829,53.589,53.589,4352,3.834,3.834,65181.0,57.423,57.423,71444.0,62.941,62.941
Somerset,12395,48.388,48.388,10996,42.926,42.926,1289,5.032,5.032,12285.0,47.958,47.958,13684.0,53.42,53.42
Talbot,24825,66.768,66.768,22289,59.947,59.947,3102,8.343,8.343,25391.0,68.29,68.29,27927.0,75.111,75.111
Washington,76072,50.362,50.362,68318,45.229,45.229,12141,8.038,8.038,80459.0,53.267,53.267,88213.0,58.4,58.4
Wicomico,53525,51.661,51.661,48122,46.446,46.446,4675,4.512,4.512,52797.0,50.958,50.958,58200.0,56.173,56.173
Worcester,34762,66.497,66.497,31209,59.7,59.7,2844,5.44,5.44,34053.0,65.141,65.141,37606.0,71.937,71.937
Unknown,450644,,N/A,321405,,N/A,44261,,,365666.0,,N/A,494905.0,,N/A
