County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,33974,48.248,48.248,30910,43.896,43.896,3653,5.188,5.188,34563.0,49.084,49.084,37627.0,53.435,53.435
Anne Arundel,396099,68.383,68.383,357732,61.759,61.759,26631,4.598,4.598,384363.0,66.357,66.357,422730.0,72.981,72.981
Baltimore,542371,65.554,65.554,496394,59.997,59.997,38579,4.663,4.663,534973.0,64.659,64.659,580950.0,70.216,70.216
Baltimore City,369717,62.295,62.295,329196,55.468,55.468,23515,3.962,3.962,352711.0,59.43,59.43,393232.0,66.258,66.258
Calvert,61509,66.478,66.478,55592,60.083,60.083,4209,4.549,4.549,59801.0,64.632,64.632,65718.0,71.027,71.027
Caroline,15673,46.917,46.917,14241,42.63,42.63,3291,9.852,9.852,17532.0,52.482,52.482,18964.0,56.768,56.768
Carroll,114225,67.811,67.811,105247,62.481,62.481,11157,6.623,6.623,116404.0,69.104,69.104,125382.0,74.434,74.434
Cecil,51186,49.765,49.765,46222,44.939,44.939,4260,4.142,4.142,50482.0,49.081,49.081,55446.0,53.907,53.907
Charles,101258,62.024,62.024,90215,55.259,55.259,5777,3.539,3.539,95992.0,58.798,58.798,107035.0,65.562,65.562
Dorchester,16375,51.286,51.286,14785,46.306,46.306,2367,7.413,7.413,17152.0,53.719,53.719,18742.0,58.699,58.699
Frederick,174839,67.363,67.363,158383,61.023,61.023,17709,6.823,6.823,176092.0,67.846,67.846,192548.0,74.186,74.186
Garrett,12705,43.789,43.789,11362,39.16,39.16,995,3.429,3.429,12357.0,42.59,42.59,13700.0,47.219,47.219
Harford,158272,61.96,61.96,145364,56.907,56.907,14341,5.614,5.614,159705.0,62.521,62.521,172613.0,67.575,67.575
Howard,264543,81.225,81.225,240265,73.771,73.771,15261,4.686,4.686,255526.0,78.457,78.457,279804.0,85.911,85.911
Kent,12800,65.905,65.905,11637,59.917,59.917,1079,5.556,5.556,12716.0,65.472,65.472,13879.0,71.46,71.46
Montgomery,837093,79.671,79.671,739304,70.364,70.364,48397,4.606,4.606,787701.0,74.97,74.97,885490.0,84.277,84.277
Prince George's,587885,64.651,64.651,510525,56.143,56.143,32069,3.527,3.527,542594.0,59.67,59.67,619954.0,68.177,68.177
Queen Anne's,30348,60.237,60.237,27642,54.866,54.866,2793,5.544,5.544,30435.0,60.41,60.41,33141.0,65.781,65.781
St. Mary's,66412,58.508,58.508,60349,53.166,53.166,4321,3.807,3.807,64670.0,56.973,56.973,70733.0,62.314,62.314
Somerset,12266,47.884,47.884,10884,42.489,42.489,1273,4.97,4.97,12157.0,47.459,47.459,13539.0,52.854,52.854
Talbot,24567,66.074,66.074,22072,59.364,59.364,3101,8.34,8.34,25173.0,67.704,67.704,27668.0,74.414,74.414
Washington,74579,49.374,49.374,67299,44.554,44.554,12035,7.968,7.968,79334.0,52.522,52.522,86614.0,57.342,57.342
Wicomico,52685,50.85,50.85,47558,45.901,45.901,4633,4.472,4.472,52191.0,50.373,50.373,57318.0,55.321,55.321
Worcester,34288,65.59,65.59,30872,59.056,59.056,2834,5.421,5.421,33706.0,64.477,64.477,37122.0,71.012,71.012
Unknown,439291,,N/A,316299,,N/A,43445,,,359744.0,,N/A,482736.0,,N/A
