County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,27120,38.514,38.514,25309,35.942,35.942,3070,4.36,4.36,28379.0,40.302,40.302,30190.0,42.874,42.874
Anne Arundel,319784,55.208,55.208,294759,50.888,50.888,22708,3.92,3.92,317467.0,54.808,54.808,342492.0,59.128,59.128
Baltimore,460830,55.698,55.698,425580,51.438,51.438,34086,4.12,4.12,459666.0,55.557,55.557,494916.0,59.818,59.818
Baltimore City,287281,48.405,48.405,258489,43.554,43.554,18280,3.08,3.08,276769.0,46.634,46.634,305561.0,51.485,51.485
Calvert,47750,51.608,51.608,44326,47.907,47.907,3485,3.767,3.767,47811.0,51.674,51.674,51235.0,55.374,55.374
Caroline,12665,37.912,37.912,11666,34.922,34.922,2903,8.69,8.69,14569.0,43.612,43.612,15568.0,46.602,46.602
Carroll,91081,54.071,54.071,85448,50.727,50.727,9171,5.444,5.444,94619.0,56.171,56.171,100252.0,59.515,59.515
Cecil,42700,41.515,41.515,39260,38.17,38.17,3276,3.185,3.185,42536.0,41.355,41.355,45976.0,44.7,44.7
Charles,77905,47.719,47.719,71155,43.585,43.585,4985,3.053,3.053,76140.0,46.638,46.638,82890.0,50.773,50.773
Dorchester,13556,42.457,42.457,12315,38.57,38.57,2094,6.558,6.558,14409.0,45.128,45.128,15650.0,49.015,49.015
Frederick,144240,55.574,55.574,133700,51.513,51.513,15840,6.103,6.103,149540.0,57.616,57.616,160080.0,61.677,61.677
Garrett,10932,37.678,37.678,10150,34.983,34.983,833,2.871,2.871,10983.0,37.854,37.854,11765.0,40.549,40.549
Harford,133361,52.208,52.208,124280,48.653,48.653,12221,4.784,4.784,136501.0,53.437,53.437,145582.0,56.992,56.992
Howard,218783,67.175,67.175,204838,62.894,62.894,13615,4.18,4.18,218453.0,67.074,67.074,232398.0,71.356,71.356
Kent,10457,53.841,53.841,9653,49.701,49.701,855,4.402,4.402,10508.0,54.104,54.104,11312.0,58.243,58.243
Montgomery,676462,64.383,64.383,622594,59.256,59.256,44811,4.265,4.265,667405.0,63.521,63.521,721273.0,68.648,68.648
Prince George's,444770,48.912,48.912,397291,43.691,43.691,28431,3.127,3.127,425722.0,46.817,46.817,473201.0,52.039,52.039
Queen Anne's,25619,50.851,50.851,23875,47.389,47.389,2377,4.718,4.718,26252.0,52.107,52.107,27996.0,55.569,55.569
St. Mary's,52728,46.452,46.452,49302,43.434,43.434,3242,2.856,2.856,52544.0,46.29,46.29,55970.0,49.308,49.308
Somerset,9559,37.317,37.317,8501,33.186,33.186,902,3.521,3.521,9403.0,36.708,36.708,10461.0,40.838,40.838
Talbot,20612,55.437,55.437,19151,51.507,51.507,2800,7.531,7.531,21951.0,59.038,59.038,23412.0,62.968,62.968
Washington,58448,38.695,38.695,54017,35.761,35.761,10361,6.859,6.859,64378.0,42.621,42.621,68809.0,45.554,45.554
Wicomico,42897,41.403,41.403,39516,38.14,38.14,3693,3.564,3.564,43209.0,41.704,41.704,46590.0,44.967,44.967
Worcester,28661,54.826,54.826,26457,50.61,50.61,2369,4.532,4.532,28826.0,55.142,55.142,31030.0,59.358,59.358
Unknown,293009,,N/A,241348,,N/A,21563,,,262911.0,,N/A,314572.0,,N/A
