County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34831,49.465,49.465,31733,45.065,45.065,3688,5.237,5.237,35421.0,50.302,50.302,38519.0,54.702,54.702
Anne Arundel,409948,70.774,70.774,372092,64.239,64.239,27036,4.668,4.668,399128.0,68.906,68.906,436984.0,75.442,75.442
Baltimore,560035,67.689,67.689,515051,62.252,62.252,39102,4.726,4.726,554153.0,66.978,66.978,599137.0,72.415,72.415
Baltimore City,386199,65.073,65.073,344711,58.082,58.082,23959,4.037,4.037,368670.0,62.119,62.119,410158.0,69.11,69.11
Calvert,63287,68.4,68.4,57408,62.046,62.046,4284,4.63,4.63,61692.0,66.676,66.676,67571.0,73.03,73.03
Caroline,16246,48.632,48.632,14777,44.235,44.235,3328,9.962,9.962,18105.0,54.197,54.197,19574.0,58.594,58.594
Carroll,117665,69.853,69.853,109162,64.805,64.805,11357,6.742,6.742,120519.0,71.547,71.547,129022.0,76.595,76.595
Cecil,52935,51.466,51.466,47672,46.349,46.349,4343,4.222,4.222,52015.0,50.571,50.571,57278.0,55.688,55.688
Charles,105907,64.871,64.871,94369,57.804,57.804,5850,3.583,3.583,100219.0,61.387,61.387,111757.0,68.455,68.455
Dorchester,16971,53.152,53.152,15359,48.104,48.104,2391,7.488,7.488,17750.0,55.592,55.592,19362.0,60.641,60.641
Frederick,181013,69.742,69.742,165204,63.651,63.651,17900,6.897,6.897,183104.0,70.548,70.548,198913.0,76.639,76.639
Garrett,12921,44.534,44.534,11620,40.05,40.05,1005,3.464,3.464,12625.0,43.513,43.513,13926.0,47.998,47.998
Harford,163507,64.01,64.01,150585,58.951,58.951,14543,5.693,5.693,165128.0,64.644,64.644,178050.0,69.703,69.703
Howard,272951,83.807,83.807,250129,76.8,76.8,15455,4.745,4.745,265584.0,81.545,81.545,288406.0,88.552,88.552
Kent,13179,67.856,67.856,11964,61.6,61.6,1136,5.849,5.849,13100.0,67.449,67.449,14315.0,73.705,73.705
Montgomery,869635,82.768,82.768,771337,73.413,73.413,48838,4.648,4.648,820175.0,78.061,78.061,918473.0,87.416,87.416
Prince George's,622561,68.464,68.464,540313,59.419,59.419,32608,3.586,3.586,572921.0,63.005,63.005,655169.0,72.05,72.05
Queen Anne's,31173,61.875,61.875,28498,56.565,56.565,2839,5.635,5.635,31337.0,62.2,62.2,34012.0,67.51,67.51
St. Mary's,68071,59.969,59.969,61978,54.601,54.601,4380,3.859,3.859,66358.0,58.46,58.46,72451.0,63.828,63.828
Somerset,12666,49.446,49.446,11359,44.343,44.343,1322,5.161,5.161,12681.0,49.504,49.504,13988.0,54.606,54.606
Talbot,25167,67.688,67.688,22736,61.15,61.15,3104,8.348,8.348,25840.0,69.498,69.498,28271.0,76.036,76.036
Washington,77445,51.271,51.271,70270,46.521,46.521,12207,8.081,8.081,82477.0,54.603,54.603,89652.0,59.353,59.353
Wicomico,54792,52.883,52.883,49559,47.833,47.833,4767,4.601,4.601,54326.0,52.434,52.434,59559.0,57.484,57.484
Worcester,35152,67.243,67.243,31769,60.772,60.772,2873,5.496,5.496,34642.0,66.268,66.268,38025.0,72.739,72.739
Unknown,466103,,N/A,329944,,N/A,45299,,,375243.0,,N/A,511402.0,,N/A
