County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23625,33.551,33.551,19857,28.2,28.2,2323,3.299,3.299,22180.0,31.499,31.499,25948.0,36.85,36.85
Anne Arundel,269849,46.587,46.587,204762,35.35,35.35,17377,3.0,3.0,222139.0,38.35,38.35,287226.0,49.587,49.587
Baltimore,389005,47.017,47.017,312054,37.716,37.716,27059,3.27,3.27,339113.0,40.987,40.987,416064.0,50.288,50.288
Baltimore City,233333,39.315,39.315,184191,31.035,31.035,13430,2.263,2.263,197621.0,33.298,33.298,246763.0,41.578,41.578
Calvert,41456,44.805,44.805,32366,34.981,34.981,2757,2.98,2.98,35123.0,37.961,37.961,44213.0,47.785,47.785
Caroline,10730,32.12,32.12,9092,27.217,27.217,2522,7.55,7.55,11614.0,34.766,34.766,13252.0,39.67,39.67
Carroll,77421,45.962,45.962,61740,36.652,36.652,7468,4.433,4.433,69208.0,41.086,41.086,84889.0,50.395,50.395
Cecil,34366,33.412,33.412,27217,26.462,26.462,2084,2.026,2.026,29301.0,28.488,28.488,36450.0,35.438,35.438
Charles,63725,39.034,39.034,48640,29.794,29.794,3738,2.29,2.29,52378.0,32.083,32.083,67463.0,41.323,41.323
Dorchester,11445,35.845,35.845,9468,29.653,29.653,1814,5.681,5.681,11282.0,35.335,35.335,13259.0,41.527,41.527
Frederick,122991,47.387,47.387,93420,35.993,35.993,13585,5.234,5.234,107005.0,41.228,41.228,136576.0,52.621,52.621
Garrett,10121,34.883,34.883,8191,28.231,28.231,668,2.302,2.302,8859.0,30.534,30.534,10789.0,37.185,37.185
Harford,114943,44.998,44.998,91151,35.684,35.684,9924,3.885,3.885,101075.0,39.569,39.569,124867.0,48.883,48.883
Howard,188426,57.854,57.854,148599,45.626,45.626,11464,3.52,3.52,160063.0,49.146,49.146,199890.0,61.374,61.374
Kent,9037,46.53,46.53,7604,39.151,39.151,619,3.187,3.187,8223.0,42.339,42.339,9656.0,49.717,49.717
Montgomery,574912,54.718,54.718,449339,42.766,42.766,37334,3.553,3.553,486673.0,46.319,46.319,612246.0,58.271,58.271
Prince George's,360057,39.596,39.596,274633,30.202,30.202,21703,2.387,2.387,296336.0,32.588,32.588,381760.0,41.983,41.983
Queen Anne's,22780,45.215,45.215,18462,36.645,36.645,1907,3.785,3.785,20369.0,40.43,40.43,24687.0,49.001,49.001
St. Mary's,46604,41.057,41.057,38655,34.054,34.054,2331,2.054,2.054,40986.0,36.108,36.108,48935.0,43.111,43.111
Somerset,8021,31.312,31.312,6085,23.755,23.755,648,2.53,2.53,6733.0,26.284,26.284,8669.0,33.842,33.842
Talbot,18315,49.259,49.259,15479,41.631,41.631,2431,6.538,6.538,17910.0,48.17,48.17,20746.0,55.797,55.797
Washington,48792,32.302,32.302,38784,25.676,25.676,8635,5.717,5.717,47419.0,31.393,31.393,57427.0,38.019,38.019
Wicomico,36533,35.26,35.26,31629,30.527,30.527,2654,2.562,2.562,34283.0,33.089,33.089,39187.0,37.822,37.822
Worcester,25100,48.014,48.014,21041,40.25,40.25,1923,3.679,3.679,22964.0,43.928,43.928,27023.0,51.693,51.693
Unknown,249702,,N/A,189621,,N/A,17245,,,206866.0,,N/A,266947.0,,N/A
