County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34891,49.55,49.55,31848,45.228,45.228,3697,5.25,5.25,35545.0,50.479,50.479,38588.0,54.8,54.8
Anne Arundel,411407,71.026,71.026,374279,64.616,64.616,27078,4.675,4.675,401357.0,69.291,69.291,438485.0,75.701,75.701
Baltimore,561779,67.899,67.899,517732,62.576,62.576,39155,4.732,4.732,556887.0,67.308,67.308,600934.0,72.632,72.632
Baltimore City,387879,65.356,65.356,347082,58.482,58.482,24086,4.058,4.058,371168.0,62.54,62.54,411965.0,69.414,69.414
Calvert,63500,68.63,68.63,57724,62.387,62.387,4299,4.646,4.646,62023.0,67.034,67.034,67799.0,73.276,73.276
Caroline,16310,48.824,48.824,14986,44.86,44.86,3329,9.965,9.965,18315.0,54.825,54.825,19639.0,58.789,58.789
Carroll,117936,70.014,70.014,109628,65.082,65.082,11372,6.751,6.751,121000.0,71.833,71.833,129308.0,76.765,76.765
Cecil,53114,51.64,51.64,47948,46.617,46.617,4354,4.233,4.233,52302.0,50.85,50.85,57468.0,55.873,55.873
Charles,106399,65.173,65.173,95030,58.209,58.209,5850,3.583,3.583,100880.0,61.792,61.792,112249.0,68.756,68.756
Dorchester,17028,53.331,53.331,15633,48.962,48.962,2398,7.51,7.51,18031.0,56.472,56.472,19426.0,60.841,60.841
Frederick,181617,69.975,69.975,166056,63.979,63.979,17918,6.904,6.904,183974.0,70.883,70.883,199535.0,76.878,76.878
Garrett,12950,44.634,44.634,11659,40.184,40.184,1005,3.464,3.464,12664.0,43.648,43.648,13955.0,48.097,48.097
Harford,163908,64.167,64.167,151400,59.27,59.27,14561,5.7,5.7,165961.0,64.97,64.97,178469.0,69.867,69.867
Howard,274110,84.163,84.163,251566,77.241,77.241,15475,4.751,4.751,267041.0,81.992,81.992,289585.0,88.914,88.914
Kent,13209,68.011,68.011,12014,61.858,61.858,1144,5.89,5.89,13158.0,67.748,67.748,14353.0,73.901,73.901
Montgomery,872696,83.059,83.059,775357,73.795,73.795,48896,4.654,4.654,824253.0,78.449,78.449,921592.0,87.713,87.713
Prince George's,626565,68.904,68.904,545126,59.948,59.948,32660,3.592,3.592,577786.0,63.54,63.54,659225.0,72.496,72.496
Queen Anne's,31263,62.053,62.053,28619,56.805,56.805,2840,5.637,5.637,31459.0,62.442,62.442,34103.0,67.69,67.69
St. Mary's,68255,60.131,60.131,62232,54.825,54.825,4388,3.866,3.866,66620.0,58.691,58.691,72643.0,63.997,63.997
Somerset,12811,50.012,50.012,11510,44.933,44.933,1326,5.176,5.176,12836.0,50.109,50.109,14137.0,55.188,55.188
Talbot,25256,67.927,67.927,22907,61.609,61.609,3108,8.359,8.359,26015.0,69.969,69.969,28364.0,76.286,76.286
Washington,77971,51.62,51.62,70735,46.829,46.829,12236,8.101,8.101,82971.0,54.93,54.93,90207.0,59.72,59.72
Wicomico,54972,53.057,53.057,49842,48.106,48.106,4779,4.613,4.613,54621.0,52.718,52.718,59751.0,57.67,57.67
Worcester,35228,67.388,67.388,31875,60.974,60.974,2872,5.494,5.494,34747.0,66.468,66.468,38100.0,72.882,72.882
Unknown,484059,,N/A,342367,,N/A,45842,,,388209.0,,N/A,529901.0,,N/A
