County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30853,43.815,43.815,28385,40.31,40.31,3475,4.935,4.935,31860.0,45.245,45.245,34328.0,48.75,48.75
Anne Arundel,356442,61.537,61.537,330756,57.102,57.102,25013,4.318,4.318,355769.0,61.421,61.421,381455.0,65.855,65.855
Baltimore,507622,61.354,61.354,471979,57.046,57.046,37068,4.48,4.48,509047.0,61.526,61.526,544690.0,65.834,65.834
Baltimore City,337177,56.813,56.813,303952,51.214,51.214,21621,3.643,3.643,325573.0,54.857,54.857,358798.0,60.456,60.456
Calvert,54460,58.86,58.86,50146,54.197,54.197,3892,4.206,4.206,54038.0,58.404,58.404,58352.0,63.066,63.066
Caroline,14610,43.735,43.735,13496,40.4,40.4,3165,9.474,9.474,16661.0,49.874,49.874,17775.0,53.209,53.209
Carroll,101550,60.286,60.286,95921,56.944,56.944,10318,6.125,6.125,106239.0,63.07,63.07,111868.0,66.411,66.411
Cecil,47674,46.351,46.351,43725,42.511,42.511,3837,3.73,3.73,47562.0,46.242,46.242,51511.0,50.081,50.081
Charles,90503,55.436,55.436,82612,50.602,50.602,5440,3.332,3.332,88052.0,53.935,53.935,95943.0,58.768,58.768
Dorchester,15630,48.952,48.952,14228,44.561,44.561,2286,7.16,7.16,16514.0,51.721,51.721,17916.0,56.112,56.112
Frederick,157654,60.742,60.742,147445,56.809,56.809,17078,6.58,6.58,164523.0,63.389,63.389,174732.0,67.322,67.322
Garrett,11945,41.17,41.17,10923,37.647,37.647,973,3.354,3.354,11896.0,41.001,41.001,12918.0,44.523,44.523
Harford,146817,57.476,57.476,137527,53.839,53.839,13488,5.28,5.28,151015.0,59.119,59.119,160305.0,62.756,62.756
Howard,234427,71.979,71.979,221101,67.887,67.887,14631,4.492,4.492,235732.0,72.379,72.379,249058.0,76.471,76.471
Kent,11522,59.324,59.324,10713,55.159,55.159,985,5.072,5.072,11698.0,60.231,60.231,12507.0,64.396,64.396
Montgomery,736178,70.066,70.066,679611,64.682,64.682,47126,4.485,4.485,726737.0,69.168,69.168,783304.0,74.552,74.552
Prince George's,523061,57.522,57.522,466805,51.335,51.335,30548,3.359,3.359,497353.0,54.695,54.695,553609.0,60.881,60.881
Queen Anne's,28338,56.247,56.247,26472,52.544,52.544,2646,5.252,5.252,29118.0,57.796,57.796,30984.0,61.499,61.499
St. Mary's,59359,52.294,52.294,54946,48.406,48.406,3726,3.283,3.283,58672.0,51.689,51.689,63085.0,55.577,55.577
Somerset,11146,43.512,43.512,9888,38.601,38.601,1143,4.462,4.462,11031.0,43.063,43.063,12289.0,47.974,47.974
Talbot,22750,61.187,61.187,21129,56.827,56.827,3036,8.165,8.165,24165.0,64.993,64.993,25786.0,69.353,69.353
Washington,67224,44.505,44.505,61889,40.973,40.973,11493,7.609,7.609,73382.0,48.582,48.582,78717.0,52.114,52.114
Wicomico,49071,47.362,47.362,45086,43.516,43.516,4261,4.113,4.113,49347.0,47.628,47.628,53332.0,51.474,51.474
Worcester,32018,61.248,61.248,29539,56.506,56.506,2683,5.132,5.132,32222.0,61.638,61.638,34701.0,66.38,66.38
Unknown,347493,,N/A,275663,,N/A,36446,,,312109.0,,N/A,383939.0,,N/A
