County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29925,42.497,42.497,27221,38.657,38.657,3388,4.811,4.811,30609.0,43.469,43.469,33313.0,47.309,47.309
Anne Arundel,348612,60.185,60.185,321847,55.564,55.564,24552,4.239,4.239,346399.0,59.803,59.803,373164.0,64.424,64.424
Baltimore,500086,60.443,60.443,461870,55.824,55.824,36624,4.427,4.427,498494.0,60.25,60.25,536710.0,64.869,64.869
Baltimore City,324819,54.73,54.73,290006,48.865,48.865,20874,3.517,3.517,310880.0,52.382,52.382,345693.0,58.247,58.247
Calvert,52785,57.049,57.049,48434,52.347,52.347,3806,4.113,4.113,52240.0,56.46,56.46,56591.0,61.163,61.163
Caroline,14217,42.558,42.558,12945,38.751,38.751,3112,9.316,9.316,16057.0,48.066,48.066,17329.0,51.874,51.874
Carroll,99177,58.877,58.877,92965,55.189,55.189,10001,5.937,5.937,102966.0,61.127,61.127,109178.0,64.814,64.814
Cecil,46592,45.299,45.299,42456,41.278,41.278,3729,3.625,3.625,46185.0,44.903,44.903,50321.0,48.924,48.924
Charles,87788,53.773,53.773,79592,48.753,48.753,5302,3.248,3.248,84894.0,52.0,52.0,93090.0,57.021,57.021
Dorchester,15224,47.681,47.681,13626,42.676,42.676,2266,7.097,7.097,15892.0,49.773,49.773,17490.0,54.778,54.778
Frederick,155292,59.832,59.832,144312,55.601,55.601,16866,6.498,6.498,161178.0,62.1,62.1,172158.0,66.33,66.33
Garrett,11712,40.367,40.367,10615,36.586,36.586,947,3.264,3.264,11562.0,39.85,39.85,12659.0,43.631,43.631
Harford,144310,56.494,56.494,133959,52.442,52.442,13227,5.178,5.178,147186.0,57.62,57.62,157537.0,61.673,61.673
Howard,230919,70.901,70.901,217122,66.665,66.665,14398,4.421,4.421,231520.0,71.086,71.086,245317.0,75.322,75.322
Kent,11232,57.831,57.831,10366,53.372,53.372,952,4.902,4.902,11318.0,58.274,58.274,12184.0,62.733,62.733
Montgomery,722265,68.742,68.742,666667,63.451,63.451,46641,4.439,4.439,713308.0,67.89,67.89,768906.0,73.181,73.181
Prince George's,504434,55.473,55.473,448248,49.294,49.294,30118,3.312,3.312,478366.0,52.607,52.607,534552.0,58.785,58.785
Queen Anne's,27822,55.223,55.223,25830,51.269,51.269,2592,5.145,5.145,28422.0,56.414,56.414,30414.0,60.368,60.368
St. Mary's,57743,50.87,50.87,53251,46.913,46.913,3547,3.125,3.125,56798.0,50.038,50.038,61290.0,53.995,53.995
Somerset,10760,42.005,42.005,9454,36.907,36.907,1112,4.341,4.341,10566.0,41.248,41.248,11872.0,46.346,46.346
Talbot,22304,59.988,59.988,20635,55.499,55.499,2996,8.058,8.058,23631.0,63.557,63.557,25300.0,68.046,68.046
Washington,65225,43.181,43.181,59446,39.355,39.355,11235,7.438,7.438,70681.0,46.793,46.793,76460.0,50.619,50.619
Wicomico,47904,46.235,46.235,43546,42.029,42.029,4175,4.03,4.03,47721.0,46.059,46.059,52079.0,50.265,50.265
Worcester,31345,59.961,59.961,28712,54.924,54.924,2630,5.031,5.031,31342.0,59.955,59.955,33975.0,64.992,64.992
Unknown,328309,,N/A,262983,,N/A,31816,,,294799.0,,N/A,360125.0,,N/A
