County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34403,48.857,48.857,31187,44.29,44.29,3664,5.203,5.203,34851.0,49.493,49.493,38067.0,54.06,54.06
Anne Arundel,402477,69.484,69.484,363439,62.745,62.745,26769,4.621,4.621,390208.0,67.366,67.366,429246.0,74.106,74.106
Baltimore,550448,66.53,66.53,503081,60.805,60.805,38782,4.687,4.687,541863.0,65.492,65.492,589230.0,71.217,71.217
Baltimore City,376665,63.466,63.466,334581,56.375,56.375,23695,3.992,3.992,358276.0,60.368,60.368,400360.0,67.459,67.459
Calvert,62394,67.435,67.435,56284,60.831,60.831,4249,4.592,4.592,60533.0,65.423,65.423,66643.0,72.027,72.027
Caroline,15908,47.62,47.62,14389,43.073,43.073,3304,9.89,9.89,17693.0,52.964,52.964,19212.0,57.511,57.511
Carroll,116110,68.93,68.93,107025,63.536,63.536,11259,6.684,6.684,118284.0,70.22,70.22,127369.0,75.614,75.614
Cecil,52016,50.572,50.572,46681,45.385,45.385,4307,4.187,4.187,50988.0,49.573,49.573,56323.0,54.76,54.76
Charles,103105,63.155,63.155,91550,56.077,56.077,5809,3.558,3.558,97359.0,59.635,59.635,108914.0,66.713,66.713
Dorchester,16620,52.053,52.053,14976,46.904,46.904,2374,7.435,7.435,17350.0,54.339,54.339,18994.0,59.488,59.488
Frederick,178258,68.68,68.68,161279,62.139,62.139,17818,6.865,6.865,179097.0,69.004,69.004,196076.0,75.545,75.545
Garrett,12841,44.258,44.258,11467,39.522,39.522,1000,3.447,3.447,12467.0,42.969,42.969,13841.0,47.705,47.705
Harford,160776,62.941,62.941,147253,57.647,57.647,14414,5.643,5.643,161667.0,63.289,63.289,175190.0,68.583,68.583
Howard,268610,82.474,82.474,244748,75.148,75.148,15339,4.71,4.71,260087.0,79.857,79.857,283949.0,87.184,87.184
Kent,12971,66.785,66.785,11769,60.596,60.596,1088,5.602,5.602,12857.0,66.198,66.198,14059.0,72.387,72.387
Montgomery,853638,81.246,81.246,753980,71.761,71.761,48653,4.631,4.631,802633.0,76.391,76.391,902291.0,85.876,85.876
Prince George's,601785,66.179,66.179,522836,57.497,57.497,32291,3.551,3.551,555127.0,61.048,61.048,634076.0,69.73,69.73
Queen Anne's,30744,61.023,61.023,27909,55.396,55.396,2810,5.577,5.577,30719.0,60.973,60.973,33554.0,66.601,66.601
St. Mary's,67248,59.244,59.244,60934,53.682,53.682,4352,3.834,3.834,65286.0,57.516,57.516,71600.0,63.078,63.078
Somerset,12407,48.435,48.435,10999,42.938,42.938,1291,5.04,5.04,12290.0,47.978,47.978,13698.0,53.474,53.474
Talbot,24886,66.932,66.932,22333,60.066,60.066,3103,8.346,8.346,25436.0,68.411,68.411,27989.0,75.278,75.278
Washington,76188,50.439,50.439,68346,45.248,45.248,12140,8.037,8.037,80486.0,53.285,53.285,88328.0,58.476,58.476
Wicomico,53596,51.729,51.729,48153,46.476,46.476,4677,4.514,4.514,52830.0,50.99,50.99,58273.0,56.243,56.243
Worcester,34812,66.593,66.593,31236,59.752,59.752,2847,5.446,5.446,34083.0,65.198,65.198,37659.0,72.039,72.039
Unknown,452132,,N/A,322015,,N/A,44391,,,366406.0,,N/A,496523.0,,N/A
