County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34800,49.421,49.421,31696,45.012,45.012,3688,5.237,5.237,35384.0,50.25,50.25,38488.0,54.658,54.658
Anne Arundel,409661,70.725,70.725,371636,64.16,64.16,27002,4.662,4.662,398638.0,68.822,68.822,436663.0,75.386,75.386
Baltimore,559560,67.631,67.631,514252,62.155,62.155,39088,4.724,4.724,553340.0,66.879,66.879,598648.0,72.356,72.356
Baltimore City,385593,64.97,64.97,343917,57.948,57.948,23959,4.037,4.037,367876.0,61.985,61.985,409552.0,69.007,69.007
Calvert,63247,68.357,68.357,57350,61.983,61.983,4279,4.625,4.625,61629.0,66.608,66.608,67526.0,72.981,72.981
Caroline,16216,48.542,48.542,14754,44.166,44.166,3327,9.959,9.959,18081.0,54.125,54.125,19543.0,58.501,58.501
Carroll,117611,69.821,69.821,109053,64.74,64.74,11352,6.739,6.739,120405.0,71.479,71.479,128963.0,76.56,76.56
Cecil,52894,51.426,51.426,47629,46.307,46.307,4344,4.223,4.223,51973.0,50.53,50.53,57238.0,55.649,55.649
Charles,105804,64.808,64.808,94192,57.696,57.696,5845,3.58,3.58,100037.0,61.276,61.276,111649.0,68.388,68.388
Dorchester,16957,53.108,53.108,15340,48.044,48.044,2390,7.485,7.485,17730.0,55.529,55.529,19347.0,60.594,60.594
Frederick,180911,69.703,69.703,165045,63.59,63.59,17897,6.895,6.895,182942.0,70.485,70.485,198808.0,76.598,76.598
Garrett,12918,44.523,44.523,11613,40.026,40.026,1004,3.46,3.46,12617.0,43.486,43.486,13922.0,47.984,47.984
Harford,163435,63.982,63.982,150430,58.89,58.89,14532,5.689,5.689,164962.0,64.579,64.579,177967.0,69.67,69.67
Howard,272798,83.76,83.76,249836,76.71,76.71,15453,4.745,4.745,265289.0,81.454,81.454,288251.0,88.505,88.505
Kent,13179,67.856,67.856,11955,61.554,61.554,1134,5.839,5.839,13089.0,67.393,67.393,14313.0,73.695,73.695
Montgomery,868993,82.707,82.707,770154,73.3,73.3,48841,4.648,4.648,818995.0,77.948,77.948,917834.0,87.356,87.356
Prince George's,621797,68.38,68.38,539093,59.285,59.285,32592,3.584,3.584,571685.0,62.869,62.869,654389.0,71.964,71.964
Queen Anne's,31159,61.847,61.847,28475,56.519,56.519,2838,5.633,5.633,31313.0,62.152,62.152,33997.0,67.48,67.48
St. Mary's,68032,59.935,59.935,61892,54.526,54.526,4377,3.856,3.856,66269.0,58.382,58.382,72409.0,63.791,63.791
Somerset,12665,49.442,49.442,11351,44.312,44.312,1323,5.165,5.165,12674.0,49.477,49.477,13988.0,54.606,54.606
Talbot,25155,67.656,67.656,22726,61.123,61.123,3105,8.351,8.351,25831.0,69.474,69.474,28260.0,76.007,76.007
Washington,77399,51.241,51.241,70207,46.48,46.48,12195,8.074,8.074,82402.0,54.553,54.553,89594.0,59.315,59.315
Wicomico,54754,52.847,52.847,49520,47.795,47.795,4760,4.594,4.594,54280.0,52.389,52.389,59514.0,57.441,57.441
Worcester,35147,67.234,67.234,31752,60.739,60.739,2872,5.494,5.494,34624.0,66.233,66.233,38019.0,72.727,72.727
Unknown,465680,,N/A,329630,,N/A,45292,,,374922.0,,N/A,510972.0,,N/A
