County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34824,49.455,49.455,31720,45.047,45.047,3689,5.239,5.239,35409.0,50.285,50.285,38513.0,54.694,54.694
Anne Arundel,409788,70.747,70.747,371806,64.189,64.189,27028,4.666,4.666,398834.0,68.855,68.855,436816.0,75.413,75.413
Baltimore,559856,67.667,67.667,514712,62.211,62.211,39099,4.726,4.726,553811.0,66.936,66.936,598955.0,72.393,72.393
Baltimore City,385887,65.02,65.02,344311,58.015,58.015,23958,4.037,4.037,368269.0,62.051,62.051,409845.0,69.057,69.057
Calvert,63258,68.369,68.369,57376,62.011,62.011,4279,4.625,4.625,61655.0,66.636,66.636,67537.0,72.993,72.993
Caroline,16234,48.596,48.596,14766,44.202,44.202,3329,9.965,9.965,18095.0,54.167,54.167,19563.0,58.561,58.561
Carroll,117645,69.841,69.841,109111,64.775,64.775,11355,6.741,6.741,120466.0,71.516,71.516,129000.0,76.582,76.582
Cecil,52912,51.443,51.443,47650,46.327,46.327,4344,4.223,4.223,51994.0,50.551,50.551,57256.0,55.667,55.667
Charles,105858,64.841,64.841,94275,57.746,57.746,5846,3.581,3.581,100121.0,61.327,61.327,111704.0,68.422,68.422
Dorchester,16957,53.108,53.108,15343,48.053,48.053,2390,7.485,7.485,17733.0,55.539,55.539,19347.0,60.594,60.594
Frederick,180954,69.719,69.719,165114,63.616,63.616,17902,6.897,6.897,183016.0,70.514,70.514,198856.0,76.617,76.617
Garrett,12921,44.534,44.534,11614,40.029,40.029,1004,3.46,3.46,12618.0,43.489,43.489,13925.0,47.994,47.994
Harford,163464,63.993,63.993,150489,58.913,58.913,14535,5.69,5.69,165024.0,64.604,64.604,177999.0,69.683,69.683
Howard,272870,83.782,83.782,249968,76.75,76.75,15455,4.745,4.745,265423.0,81.496,81.496,288325.0,88.527,88.527
Kent,13179,67.856,67.856,11958,61.569,61.569,1135,5.844,5.844,13093.0,67.413,67.413,14314.0,73.7,73.7
Montgomery,869317,82.738,82.738,770791,73.361,73.361,48841,4.648,4.648,819632.0,78.009,78.009,918158.0,87.386,87.386
Prince George's,622173,68.421,68.421,539654,59.347,59.347,32599,3.585,3.585,572253.0,62.931,62.931,654772.0,72.006,72.006
Queen Anne's,31165,61.859,61.859,28484,56.537,56.537,2837,5.631,5.631,31321.0,62.168,62.168,34002.0,67.49,67.49
St. Mary's,68060,59.959,59.959,61941,54.569,54.569,4378,3.857,3.857,66319.0,58.426,58.426,72438.0,63.816,63.816
Somerset,12665,49.442,49.442,11354,44.324,44.324,1322,5.161,5.161,12676.0,49.485,49.485,13987.0,54.603,54.603
Talbot,25162,67.674,67.674,22734,61.144,61.144,3104,8.348,8.348,25838.0,69.492,69.492,28266.0,76.023,76.023
Washington,77412,51.25,51.25,70225,46.492,46.492,12200,8.077,8.077,82425.0,54.568,54.568,89612.0,59.326,59.326
Wicomico,54775,52.867,52.867,49536,47.811,47.811,4761,4.595,4.595,54297.0,52.406,52.406,59536.0,57.462,57.462
Worcester,35152,67.243,67.243,31760,60.754,60.754,2873,5.496,5.496,34633.0,66.25,66.25,38025.0,72.739,72.739
Unknown,465855,,N/A,329753,,N/A,45294,,,375047.0,,N/A,511149.0,,N/A
