County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32895,46.715,46.715,29729,42.219,42.219,3581,5.085,5.085,33310.0,47.305,47.305,36476.0,51.801,51.801
Anne Arundel,377615,65.192,65.192,338259,58.398,58.398,26109,4.508,4.508,364368.0,62.905,62.905,403724.0,69.7,69.7
Baltimore,523442,63.266,63.266,476876,57.638,57.638,37804,4.569,4.569,514680.0,62.207,62.207,561246.0,67.835,67.835
Baltimore City,353969,59.642,59.642,314887,53.057,53.057,22858,3.851,3.851,337745.0,56.908,56.908,376827.0,63.493,63.493
Calvert,58787,63.536,63.536,52327,56.554,56.554,4098,4.429,4.429,56425.0,60.984,60.984,62885.0,67.965,67.965
Caroline,15100,45.201,45.201,13775,41.235,41.235,3229,9.666,9.666,17004.0,50.901,50.901,18329.0,54.867,54.867
Carroll,108660,64.507,64.507,99631,59.147,59.147,10843,6.437,6.437,110474.0,65.584,65.584,119503.0,70.944,70.944
Cecil,49289,47.921,47.921,44602,43.364,43.364,4129,4.014,4.014,48731.0,47.378,47.378,53418.0,51.935,51.935
Charles,96284,58.977,58.977,86540,53.008,53.008,5593,3.426,3.426,92133.0,56.434,56.434,101877.0,62.403,62.403
Dorchester,15862,49.679,49.679,14338,44.906,44.906,2337,7.319,7.319,16675.0,52.225,52.225,18199.0,56.998,56.998
Frederick,166873,64.294,64.294,150307,57.911,57.911,17447,6.722,6.722,167754.0,64.633,64.633,184320.0,71.016,71.016
Garrett,12296,42.38,42.38,11028,38.009,38.009,984,3.391,3.391,12012.0,41.401,41.401,13280.0,45.771,45.771
Harford,152295,59.62,59.62,138846,54.355,54.355,14023,5.49,5.49,152869.0,59.845,59.845,166318.0,65.11,65.11
Howard,249815,76.703,76.703,224820,69.029,69.029,14922,4.582,4.582,239742.0,73.61,73.61,264737.0,81.285,81.285
Kent,12301,63.335,63.335,11143,57.373,57.373,1043,5.37,5.37,12186.0,62.743,62.743,13344.0,68.706,68.706
Montgomery,793823,75.553,75.553,695632,66.207,66.207,47795,4.549,4.549,743427.0,70.756,70.756,841618.0,80.102,80.102
Prince George's,557939,61.357,61.357,489753,53.859,53.859,31423,3.456,3.456,521176.0,57.314,57.314,589362.0,64.813,64.813
Queen Anne's,29375,58.306,58.306,26787,53.169,53.169,2753,5.464,5.464,29540.0,58.633,58.633,32128.0,63.77,63.77
St. Mary's,63643,56.068,56.068,57585,50.731,50.731,4215,3.713,3.713,61800.0,54.445,54.445,67858.0,59.782,59.782
Somerset,11753,45.881,45.881,10383,40.533,40.533,1216,4.747,4.747,11599.0,45.28,45.28,12969.0,50.629,50.629
Talbot,23610,63.5,63.5,21272,57.212,57.212,3055,8.217,8.217,24327.0,65.429,65.429,26665.0,71.717,71.717
Washington,71249,47.169,47.169,64396,42.633,42.633,11816,7.823,7.823,76212.0,50.455,50.455,83065.0,54.992,54.992
Wicomico,50792,49.023,49.023,46057,44.453,44.453,4478,4.322,4.322,50535.0,48.775,48.775,55270.0,53.345,53.345
Worcester,33231,63.568,63.568,30082,57.545,57.545,2769,5.297,5.297,32851.0,62.841,62.841,36000.0,68.865,68.865
Unknown,393694,,N/A,298633,,N/A,40513,,,339146.0,,N/A,434207.0,,N/A
