County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34765,49.371,49.371,31627,44.915,44.915,3683,5.23,5.23,35310.0,50.145,50.145,38448.0,54.601,54.601
Anne Arundel,408186,70.47,70.47,369287,63.754,63.754,26962,4.655,4.655,396249.0,68.409,68.409,435148.0,75.125,75.125
Baltimore,557591,67.393,67.393,510984,61.76,61.76,38995,4.713,4.713,549979.0,66.473,66.473,596586.0,72.106,72.106
Baltimore City,383688,64.649,64.649,341358,57.517,57.517,23901,4.027,4.027,365259.0,61.544,61.544,407589.0,68.677,68.677
Calvert,63073,68.169,68.169,57066,61.676,61.676,4270,4.615,4.615,61336.0,66.291,66.291,67343.0,72.784,72.784
Caroline,16156,48.363,48.363,14660,43.884,43.884,3319,9.935,9.935,17979.0,53.82,53.82,19475.0,58.298,58.298
Carroll,117335,69.657,69.657,108586,64.463,64.463,11332,6.727,6.727,119918.0,71.19,71.19,128667.0,76.384,76.384
Cecil,52737,51.273,51.273,47340,46.026,46.026,4338,4.218,4.218,51678.0,50.244,50.244,57075.0,55.491,55.491
Charles,105291,64.494,64.494,93445,57.238,57.238,5842,3.578,3.578,99287.0,60.816,60.816,111133.0,68.072,68.072
Dorchester,16875,52.852,52.852,15215,47.653,47.653,2386,7.473,7.473,17601.0,55.125,55.125,19261.0,60.324,60.324
Frederick,180279,69.459,69.459,163996,63.185,63.185,17873,6.886,6.886,181869.0,70.072,70.072,198152.0,76.345,76.345
Garrett,12905,44.479,44.479,11581,39.915,39.915,1000,3.447,3.447,12581.0,43.362,43.362,13905.0,47.925,47.925
Harford,162950,63.792,63.792,149488,58.522,58.522,14503,5.678,5.678,163991.0,64.199,64.199,177453.0,69.469,69.469
Howard,271949,83.499,83.499,248416,76.274,76.274,15432,4.738,4.738,263848.0,81.012,81.012,287381.0,88.238,88.238
Kent,13133,67.619,67.619,11889,61.214,61.214,1106,5.695,5.695,12995.0,66.909,66.909,14239.0,73.314,73.314
Montgomery,866094,82.431,82.431,765611,72.868,72.868,48802,4.645,4.645,814413.0,77.512,77.512,914896.0,87.076,87.076
Prince George's,617820,67.943,67.943,533848,58.708,58.708,32507,3.575,3.575,566355.0,62.283,62.283,650327.0,71.517,71.517
Queen Anne's,31105,61.74,61.74,28361,56.293,56.293,2825,5.607,5.607,31186.0,61.9,61.9,33930.0,67.347,67.347
St. Mary's,67933,59.848,59.848,61689,54.347,54.347,4369,3.849,3.849,66058.0,58.196,58.196,72302.0,63.697,63.697
Somerset,12663,49.434,49.434,11288,44.066,44.066,1316,5.137,5.137,12604.0,49.204,49.204,13979.0,54.571,54.571
Talbot,25096,67.497,67.497,22632,60.87,60.87,3107,8.356,8.356,25739.0,69.226,69.226,28203.0,75.853,75.853
Washington,77089,51.036,51.036,69686,46.135,46.135,12182,8.065,8.065,81868.0,54.2,54.2,89271.0,59.101,59.101
Wicomico,54532,52.632,52.632,49153,47.441,47.441,4741,4.576,4.576,53894.0,52.017,52.017,59273.0,57.208,57.208
Worcester,35080,67.105,67.105,31595,60.439,60.439,2865,5.481,5.481,34460.0,65.919,65.919,37945.0,72.586,72.586
Unknown,462733,,N/A,327458,,N/A,44943,,,372401.0,,N/A,507676.0,,N/A
