County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,28245,40.112,40.112,25966,36.875,36.875,3191,4.532,4.532,29157.0,41.407,41.407,31436.0,44.643,44.643
Anne Arundel,334936,57.824,57.824,306796,52.966,52.966,23729,4.097,4.097,330525.0,57.062,57.062,358665.0,61.921,61.921
Baltimore,481850,58.239,58.239,441042,53.307,53.307,35544,4.296,4.296,476586.0,57.603,57.603,517394.0,62.535,62.535
Baltimore City,305525,51.479,51.479,271429,45.734,45.734,19704,3.32,3.32,291133.0,49.054,49.054,325229.0,54.799,54.799
Calvert,50333,54.399,54.399,45877,49.583,49.583,3708,4.008,4.008,49585.0,53.591,53.591,54041.0,58.407,58.407
Caroline,13459,40.289,40.289,12176,36.449,36.449,3006,8.998,8.998,15182.0,45.447,45.447,16465.0,49.288,49.288
Carroll,95226,56.532,56.532,88411,52.486,52.486,9583,5.689,5.689,97994.0,58.175,58.175,104809.0,62.221,62.221
Cecil,44741,43.499,43.499,40418,39.296,39.296,3491,3.394,3.394,43909.0,42.69,42.69,48232.0,46.893,46.893
Charles,83101,50.902,50.902,74566,45.674,45.674,5136,3.146,3.146,79702.0,48.82,48.82,88237.0,54.048,54.048
Dorchester,14402,45.106,45.106,12803,40.098,40.098,2174,6.809,6.809,14977.0,46.907,46.907,16576.0,51.915,51.915
Frederick,150108,57.835,57.835,138401,53.324,53.324,16396,6.317,6.317,154797.0,59.641,59.641,166504.0,64.152,64.152
Garrett,11238,38.733,38.733,10303,35.51,35.51,887,3.057,3.057,11190.0,38.568,38.568,12125.0,41.79,41.79
Harford,139037,54.43,54.43,128205,50.19,50.19,12752,4.992,4.992,140957.0,55.182,55.182,151789.0,59.422,59.422
Howard,225009,69.087,69.087,210330,64.58,64.58,14007,4.301,4.301,224337.0,68.881,68.881,239016.0,73.388,73.388
Kent,10856,55.895,55.895,9913,51.04,51.04,892,4.593,4.593,10805.0,55.633,55.633,11748.0,60.488,60.488
Montgomery,700698,66.689,66.689,643656,61.26,61.26,45888,4.367,4.367,689544.0,65.628,65.628,746586.0,71.057,71.057
Prince George's,475035,52.24,52.24,418754,46.051,46.051,29397,3.233,3.233,448151.0,49.284,49.284,504432.0,55.473,55.473
Queen Anne's,26885,53.363,53.363,24638,48.903,48.903,2496,4.954,4.954,27134.0,53.858,53.858,29381.0,58.318,58.318
St. Mary's,55254,48.678,48.678,50801,44.755,44.755,3386,2.983,2.983,54187.0,47.738,47.738,58640.0,51.661,51.661
Somerset,10174,39.717,39.717,8818,34.424,34.424,1003,3.916,3.916,9821.0,38.339,38.339,11177.0,43.633,43.633
Talbot,21547,57.952,57.952,19712,53.016,53.016,2904,7.81,7.81,22616.0,60.827,60.827,24451.0,65.762,65.762
Washington,61640,40.808,40.808,56008,37.079,37.079,10776,7.134,7.134,66784.0,44.213,44.213,72416.0,47.942,47.942
Wicomico,45503,43.918,43.918,40931,39.505,39.505,3953,3.815,3.815,44884.0,43.321,43.321,49456.0,47.733,47.733
Worcester,30055,57.493,57.493,27320,52.261,52.261,2495,4.773,4.773,29815.0,57.034,57.034,32550.0,62.266,62.266
Unknown,307232,,N/A,248286,,N/A,22265,,,270551.0,,N/A,329497.0,,N/A
