County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32760,46.524,46.524,29656,42.115,42.115,3572,5.073,5.073,33228.0,47.188,47.188,36332.0,51.596,51.596
Anne Arundel,374137,64.592,64.592,337147,58.206,58.206,25998,4.488,4.488,363145.0,62.694,62.694,400135.0,69.08,69.08
Baltimore,520461,62.905,62.905,476298,57.568,57.568,37706,4.557,4.557,514004.0,62.125,62.125,558167.0,67.463,67.463
Baltimore City,351328,59.197,59.197,313598,52.84,52.84,22736,3.831,3.831,336334.0,56.671,56.671,374064.0,63.028,63.028
Calvert,58481,63.206,63.206,52167,56.382,56.382,4052,4.379,4.379,56219.0,60.761,60.761,62533.0,67.585,67.585
Caroline,15048,45.046,45.046,13750,41.16,41.16,3229,9.666,9.666,16979.0,50.826,50.826,18277.0,54.712,54.712
Carroll,107270,63.682,63.682,99116,58.841,58.841,10783,6.401,6.401,109899.0,65.242,65.242,118053.0,70.083,70.083
Cecil,49021,47.66,47.66,44478,43.243,43.243,4112,3.998,3.998,48590.0,47.241,47.241,53133.0,51.658,51.658
Charles,95597,58.556,58.556,86187,52.792,52.792,5551,3.4,3.4,91738.0,56.192,56.192,101148.0,61.956,61.956
Dorchester,15804,49.497,49.497,14319,44.846,44.846,2329,7.294,7.294,16648.0,52.141,52.141,18133.0,56.792,56.792
Frederick,165147,63.629,63.629,149968,57.781,57.781,17410,6.708,6.708,167378.0,64.489,64.489,182557.0,70.337,70.337
Garrett,12255,42.238,42.238,11018,37.975,37.975,985,3.395,3.395,12003.0,41.37,41.37,13240.0,45.633,45.633
Harford,150811,59.039,59.039,138537,54.234,54.234,13978,5.472,5.472,152515.0,59.707,59.707,164789.0,64.512,64.512
Howard,246837,75.789,75.789,224331,68.879,68.879,14898,4.574,4.574,239229.0,73.453,73.453,261735.0,80.363,80.363
Kent,12214,62.887,62.887,11096,57.131,57.131,1035,5.329,5.329,12131.0,62.46,62.46,13249.0,68.216,68.216
Montgomery,785061,74.719,74.719,693869,66.039,66.039,47661,4.536,4.536,741530.0,70.576,70.576,832722.0,79.255,79.255
Prince George's,554242,60.951,60.951,488224,53.691,53.691,31311,3.443,3.443,519535.0,57.134,57.134,585553.0,64.394,64.394
Queen Anne's,29265,58.087,58.087,26747,53.089,53.089,2742,5.443,5.443,29489.0,58.532,58.532,32007.0,63.53,63.53
St. Mary's,62970,55.475,55.475,57343,50.518,50.518,4190,3.691,3.691,61533.0,54.209,54.209,67160.0,59.167,59.167
Somerset,11708,45.706,45.706,10352,40.412,40.412,1207,4.712,4.712,11559.0,45.124,45.124,12915.0,50.418,50.418
Talbot,23502,63.21,63.21,21224,57.083,57.083,3056,8.219,8.219,24280.0,65.302,65.302,26558.0,71.429,71.429
Washington,70794,46.868,46.868,64218,42.515,42.515,11780,7.799,7.799,75998.0,50.313,50.313,82574.0,54.667,54.667
Wicomico,50625,48.862,48.862,45994,44.392,44.392,4454,4.299,4.299,50448.0,48.691,48.691,55079.0,53.16,53.16
Worcester,33108,63.333,63.333,30011,57.409,57.409,2769,5.297,5.297,32780.0,62.706,62.706,35877.0,68.63,68.63
Unknown,390187,,N/A,298679,,N/A,40240,,,338919.0,,N/A,430427.0,,N/A
