County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34954,49.639,49.639,31940,45.359,45.359,3701,5.256,5.256,35641.0,50.615,50.615,38655.0,54.895,54.895
Anne Arundel,412165,71.157,71.157,375232,64.781,64.781,27105,4.679,4.679,402337.0,69.46,69.46,439270.0,75.836,75.836
Baltimore,562802,68.023,68.023,519128,62.744,62.744,39185,4.736,4.736,558313.0,67.48,67.48,601987.0,72.759,72.759
Baltimore City,388932,65.533,65.533,348554,58.73,58.73,24168,4.072,4.072,372722.0,62.802,62.802,413100.0,69.605,69.605
Calvert,63637,68.778,68.778,57852,62.526,62.526,4313,4.661,4.661,62165.0,67.187,67.187,67950.0,73.44,73.44
Caroline,16345,48.928,48.928,15048,45.046,45.046,3328,9.962,9.962,18376.0,55.008,55.008,19673.0,58.891,58.891
Carroll,118197,70.169,70.169,109892,65.238,65.238,11383,6.758,6.758,121275.0,71.996,71.996,129580.0,76.926,76.926
Cecil,53229,51.751,51.751,48054,46.72,46.72,4358,4.237,4.237,52412.0,50.957,50.957,57587.0,55.989,55.989
Charles,106709,65.363,65.363,95441,58.461,58.461,5845,3.58,3.58,101286.0,62.041,62.041,112554.0,68.943,68.943
Dorchester,17074,53.475,53.475,15690,49.14,49.14,2398,7.51,7.51,18088.0,56.651,56.651,19472.0,60.985,60.985
Frederick,182069,70.149,70.149,166608,64.192,64.192,17941,6.912,6.912,184549.0,71.104,71.104,200010.0,77.061,77.061
Garrett,12966,44.689,44.689,11671,40.225,40.225,1006,3.467,3.467,12677.0,43.693,43.693,13972.0,48.156,48.156
Harford,164170,64.269,64.269,151763,59.412,59.412,14570,5.704,5.704,166333.0,65.116,65.116,178740.0,69.973,69.973
Howard,274668,84.334,84.334,252185,77.431,77.431,15474,4.751,4.751,267659.0,82.182,82.182,290142.0,89.085,89.085
Kent,13227,68.103,68.103,12037,61.976,61.976,1147,5.906,5.906,13184.0,67.882,67.882,14374.0,74.009,74.009
Montgomery,874581,83.239,83.239,777731,74.021,74.021,48936,4.658,4.658,826667.0,78.679,78.679,923517.0,87.896,87.896
Prince George's,628648,69.133,69.133,547437,60.202,60.202,32711,3.597,3.597,580148.0,63.8,63.8,661359.0,72.731,72.731
Queen Anne's,31310,62.146,62.146,28679,56.924,56.924,2841,5.639,5.639,31520.0,62.563,62.563,34151.0,67.785,67.785
St. Mary's,68393,60.253,60.253,62347,54.926,54.926,4399,3.875,3.875,66746.0,58.802,58.802,72792.0,64.128,64.128
Somerset,12856,50.187,50.187,11581,45.21,45.21,1326,5.176,5.176,12907.0,50.386,50.386,14182.0,55.364,55.364
Talbot,25264,67.949,67.949,22933,61.679,61.679,3113,8.373,8.373,26046.0,70.052,70.052,28377.0,76.321,76.321
Washington,78069,51.685,51.685,70925,46.955,46.955,12240,8.103,8.103,83165.0,55.058,55.058,90309.0,59.788,59.788
Wicomico,55071,53.153,53.153,50021,48.279,48.279,4785,4.618,4.618,54806.0,52.897,52.897,59856.0,57.771,57.771
Worcester,35235,67.402,67.402,31918,61.057,61.057,2872,5.494,5.494,34790.0,66.551,66.551,38107.0,72.896,72.896
Unknown,485711,,N/A,343422,,N/A,45955,,,389377.0,,N/A,531666.0,,N/A
