County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30056,42.683,42.683,27391,38.899,38.899,3392,4.817,4.817,30783.0,43.716,43.716,33448.0,47.501,47.501
Anne Arundel,349341,60.311,60.311,322754,55.721,55.721,24627,4.252,4.252,347381.0,59.972,59.972,373968.0,64.563,64.563
Baltimore,500774,60.526,60.526,462910,55.95,55.95,36663,4.431,4.431,499573.0,60.381,60.381,537437.0,64.957,64.957
Baltimore City,325869,54.907,54.907,291298,49.082,49.082,20918,3.525,3.525,312216.0,52.607,52.607,346787.0,58.432,58.432
Calvert,52969,57.248,57.248,48619,52.547,52.547,3814,4.122,4.122,52433.0,56.669,56.669,56783.0,61.37,61.37
Caroline,14262,42.693,42.693,13018,38.969,38.969,3127,9.361,9.361,16145.0,48.33,48.33,17389.0,52.054,52.054
Carroll,99373,58.994,58.994,93267,55.369,55.369,10029,5.954,5.954,103296.0,61.323,61.323,109402.0,64.947,64.947
Cecil,46721,45.424,45.424,42577,41.395,41.395,3733,3.629,3.629,46310.0,45.025,45.025,50454.0,49.054,49.054
Charles,87992,53.898,53.898,79835,48.901,48.901,5327,3.263,3.263,85162.0,52.164,52.164,93319.0,57.161,57.161
Dorchester,15263,47.803,47.803,13704,42.92,42.92,2268,7.103,7.103,15972.0,50.023,50.023,17531.0,54.906,54.906
Frederick,155561,59.936,59.936,144738,55.766,55.766,16889,6.507,6.507,161627.0,62.273,62.273,172450.0,66.443,66.443
Garrett,11734,40.443,40.443,10650,36.706,36.706,950,3.274,3.274,11600.0,39.981,39.981,12684.0,43.717,43.717
Harford,144561,56.593,56.593,134308,52.579,52.579,13267,5.194,5.194,147575.0,57.773,57.773,157828.0,61.786,61.786
Howard,231195,70.986,70.986,217568,66.802,66.802,14426,4.429,4.429,231994.0,71.232,71.232,245621.0,75.416,75.416
Kent,11263,57.991,57.991,10398,53.537,53.537,958,4.933,4.933,11356.0,58.47,58.47,12221.0,62.923,62.923
Montgomery,723374,68.848,68.848,668033,63.581,63.581,46694,4.444,4.444,714727.0,68.025,68.025,770068.0,73.292,73.292
Prince George's,505964,55.642,55.642,449949,49.482,49.482,30138,3.314,3.314,480087.0,52.796,52.796,536102.0,58.956,58.956
Queen Anne's,27884,55.346,55.346,25910,51.428,51.428,2602,5.165,5.165,28512.0,56.593,56.593,30486.0,60.511,60.511
St. Mary's,57914,51.021,51.021,53455,47.093,47.093,3558,3.135,3.135,57013.0,50.227,50.227,61472.0,54.156,54.156
Somerset,10776,42.067,42.067,9495,37.067,37.067,1120,4.372,4.372,10615.0,41.439,41.439,11896.0,46.44,46.44
Talbot,22358,60.133,60.133,20721,55.73,55.73,3002,8.074,8.074,23723.0,63.804,63.804,25360.0,68.207,68.207
Washington,65570,43.41,43.41,59880,39.643,39.643,11264,7.457,7.457,71144.0,47.1,47.1,76834.0,50.867,50.867
Wicomico,48020,46.347,46.347,43699,42.177,42.177,4186,4.04,4.04,47885.0,46.217,46.217,52206.0,50.388,50.388
Worcester,31412,60.089,60.089,28811,55.113,55.113,2643,5.056,5.056,31454.0,60.169,60.169,34055.0,65.145,65.145
Unknown,330118,,N/A,264285,,N/A,31943,,,296228.0,,N/A,362061.0,,N/A
