County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,31934,45.35,45.35,29526,41.931,41.931,3533,5.017,5.017,33059.0,46.948,46.948,35467.0,50.368,50.368
Anne Arundel,362457,62.575,62.575,337793,58.317,58.317,25718,4.44,4.44,363511.0,62.757,62.757,388175.0,67.015,67.015
Baltimore,510731,61.729,61.729,477336,57.693,57.693,37442,4.525,4.525,514778.0,62.219,62.219,548173.0,66.255,66.255
Baltimore City,344053,57.971,57.971,312383,52.635,52.635,22394,3.773,3.773,334777.0,56.408,56.408,366447.0,61.744,61.744
Calvert,56082,60.613,60.613,52013,56.215,56.215,3994,4.317,4.317,56007.0,60.532,60.532,60076.0,64.929,64.929
Caroline,14775,44.229,44.229,13792,41.286,41.286,3210,9.609,9.609,17002.0,50.895,50.895,17985.0,53.838,53.838
Carroll,104332,61.938,61.938,99720,59.2,59.2,10658,6.327,6.327,110378.0,65.527,65.527,114990.0,68.265,68.265
Cecil,48260,46.92,46.92,44228,43.0,43.0,4033,3.921,3.921,48261.0,46.921,46.921,52293.0,50.841,50.841
Charles,93493,57.267,57.267,85714,52.502,52.502,5473,3.352,3.352,91187.0,55.855,55.855,98966.0,60.62,60.62
Dorchester,15600,48.858,48.858,14382,45.044,45.044,2308,7.229,7.229,16690.0,52.272,52.272,17908.0,56.087,56.087
Frederick,160246,61.741,61.741,151548,58.389,58.389,17301,6.666,6.666,168849.0,65.055,65.055,177547.0,68.406,68.406
Garrett,12114,41.752,41.752,11033,38.026,38.026,985,3.395,3.395,12018.0,41.421,41.421,13099.0,45.147,45.147
Harford,147498,57.742,57.742,138934,54.39,54.39,13831,5.415,5.415,152765.0,59.804,59.804,161329.0,63.157,63.157
Howard,238977,73.376,73.376,226056,69.408,69.408,14825,4.552,4.552,240881.0,73.96,73.96,253802.0,77.927,77.927
Kent,11940,61.477,61.477,11027,56.776,56.776,1012,5.211,5.211,12039.0,61.986,61.986,12952.0,66.687,66.687
Montgomery,761890,72.513,72.513,698155,66.447,66.447,47467,4.518,4.518,745622.0,70.965,70.965,809357.0,77.031,77.031
Prince George's,541232,59.52,59.52,485111,53.348,53.348,31018,3.411,3.411,516129.0,56.759,56.759,572250.0,62.931,62.931
Queen Anne's,28649,56.865,56.865,26841,53.276,53.276,2721,5.401,5.401,29562.0,58.677,58.677,31370.0,62.266,62.266
St. Mary's,61772,54.42,54.42,56913,50.139,50.139,4102,3.614,3.614,61015.0,53.753,53.753,65874.0,58.034,58.034
Somerset,11432,44.628,44.628,10278,40.123,40.123,1189,4.642,4.642,11467.0,44.765,44.765,12621.0,49.27,49.27
Talbot,23019,61.911,61.911,21553,57.968,57.968,3049,8.2,8.2,24602.0,66.168,66.168,26068.0,70.111,70.111
Washington,69258,45.851,45.851,64885,42.956,42.956,11684,7.735,7.735,76569.0,50.691,50.691,80942.0,53.587,53.587
Wicomico,49714,47.982,47.982,45913,44.314,44.314,4395,4.242,4.242,50308.0,48.556,48.556,54109.0,52.224,52.224
Worcester,32537,62.241,62.241,30006,57.399,57.399,2716,5.196,5.196,32722.0,62.595,62.595,35253.0,67.436,67.436
Unknown,374860,,N/A,293801,,N/A,39084,,,332885.0,,N/A,413944.0,,N/A
