County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29471,41.853,41.853,26637,37.828,37.828,3330,4.729,4.729,29967.0,42.557,42.557,32801.0,46.582,46.582
Anne Arundel,343828,59.359,59.359,316246,54.597,54.597,24248,4.186,4.186,340494.0,58.783,58.783,368076.0,63.545,63.545
Baltimore,494177,59.729,59.729,453983,54.871,54.871,36275,4.384,4.384,490258.0,59.255,59.255,530452.0,64.113,64.113
Baltimore City,318252,53.624,53.624,282443,47.59,47.59,20577,3.467,3.467,303020.0,51.057,51.057,338829.0,57.091,57.091
Calvert,51848,56.037,56.037,47417,51.248,51.248,3771,4.076,4.076,51188.0,55.323,55.323,55619.0,60.112,60.112
Caroline,13977,41.84,41.84,12607,37.739,37.739,3089,9.247,9.247,15696.0,46.986,46.986,17066.0,51.087,51.087
Carroll,97894,58.116,58.116,91042,54.048,54.048,9855,5.851,5.851,100897.0,59.898,59.898,107749.0,63.966,63.966
Cecil,45882,44.608,44.608,41585,40.431,40.431,3625,3.524,3.524,45210.0,43.955,43.955,49507.0,48.133,48.133
Charles,86147,52.768,52.768,77667,47.573,47.573,5248,3.215,3.215,82915.0,50.788,50.788,91395.0,55.982,55.982
Dorchester,14951,46.826,46.826,13298,41.649,41.649,2242,7.022,7.022,15540.0,48.67,48.67,17193.0,53.848,53.848
Frederick,153730,59.23,59.23,142035,54.724,54.724,16723,6.443,6.443,158758.0,61.167,61.167,170453.0,65.673,65.673
Garrett,11543,39.784,39.784,10455,36.034,36.034,928,3.198,3.198,11383.0,39.233,39.233,12471.0,42.983,42.983
Harford,142458,55.769,55.769,131603,51.52,51.52,13075,5.119,5.119,144678.0,56.639,56.639,155533.0,60.888,60.888
Howard,229012,70.316,70.316,214613,65.895,65.895,14241,4.373,4.373,228854.0,70.267,70.267,243253.0,74.689,74.689
Kent,11148,57.399,57.399,10224,52.641,52.641,938,4.83,4.83,11162.0,57.471,57.471,12086.0,62.228,62.228
Montgomery,715177,68.067,68.067,658156,62.64,62.64,46346,4.411,4.411,704502.0,67.051,67.051,761523.0,72.479,72.479
Prince George's,494266,54.355,54.355,437059,48.064,48.064,29846,3.282,3.282,466905.0,51.346,51.346,524112.0,57.637,57.637
Queen Anne's,27526,54.636,54.636,25363,50.342,50.342,2563,5.087,5.087,27926.0,55.43,55.43,30089.0,59.723,59.723
St. Mary's,56856,50.089,50.089,52354,46.123,46.123,3471,3.058,3.058,55825.0,49.181,49.181,60327.0,53.147,53.147
Somerset,10544,41.162,41.162,9155,35.739,35.739,1071,4.181,4.181,10226.0,39.92,39.92,11615.0,45.343,45.343
Talbot,22075,59.372,59.372,20266,54.506,54.506,2966,7.977,7.977,23232.0,62.484,62.484,25041.0,67.349,67.349
Washington,64069,42.416,42.416,58099,38.464,38.464,11040,7.309,7.309,69139.0,45.773,45.773,75109.0,49.725,49.725
Wicomico,47023,45.385,45.385,42356,40.881,40.881,4087,3.945,3.945,46443.0,44.825,44.825,51110.0,49.33,49.33
Worcester,30969,59.241,59.241,28171,53.889,53.889,2581,4.937,4.937,30752.0,58.826,58.826,33550.0,64.179,64.179
Unknown,319035,,N/A,256708,,N/A,25668,,,282376.0,,N/A,344703.0,,N/A
