County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30621,43.486,43.486,28120,39.934,39.934,3456,4.908,4.908,31576.0,44.842,44.842,34077.0,48.394,48.394
Anne Arundel,354044,61.123,61.123,328379,56.692,56.692,24873,4.294,4.294,353252.0,60.986,60.986,378917.0,65.417,65.417
Baltimore,505626,61.112,61.112,469708,56.771,56.771,36916,4.462,4.462,506624.0,61.233,61.233,542542.0,65.574,65.574
Baltimore City,333074,56.121,56.121,300029,50.553,50.553,21309,3.59,3.59,321338.0,54.144,54.144,354383.0,59.712,59.712
Calvert,53938,58.296,58.296,49661,53.673,53.673,3864,4.176,4.176,53525.0,57.849,57.849,57802.0,62.472,62.472
Caroline,14522,43.471,43.471,13354,39.975,39.975,3156,9.447,9.447,16510.0,49.422,49.422,17678.0,52.919,52.919
Carroll,100706,59.785,59.785,95022,56.411,56.411,10229,6.073,6.073,105251.0,62.483,62.483,110935.0,65.858,65.858
Cecil,47362,46.047,46.047,43394,42.189,42.189,3808,3.702,3.702,47202.0,45.892,45.892,51170.0,49.75,49.75
Charles,89575,54.867,54.867,81745,50.071,50.071,5408,3.313,3.313,87153.0,53.384,53.384,94983.0,58.18,58.18
Dorchester,15502,48.551,48.551,14074,44.079,44.079,2280,7.141,7.141,16354.0,51.22,51.22,17782.0,55.692,55.692
Frederick,156996,60.488,60.488,146741,56.537,56.537,16971,6.539,6.539,163712.0,63.076,63.076,173967.0,67.027,67.027
Garrett,11877,40.935,40.935,10855,37.413,37.413,966,3.329,3.329,11821.0,40.742,40.742,12843.0,44.265,44.265
Harford,146039,57.171,57.171,136540,53.453,53.453,13439,5.261,5.261,149979.0,58.714,58.714,159478.0,62.432,62.432
Howard,233299,71.632,71.632,220019,67.555,67.555,14566,4.472,4.472,234585.0,72.027,72.027,247865.0,76.105,76.105
Kent,11434,58.871,58.871,10630,54.732,54.732,974,5.015,5.015,11604.0,59.747,59.747,12408.0,63.886,63.886
Montgomery,731681,69.638,69.638,676094,64.348,64.348,46997,4.473,4.473,723091.0,68.821,68.821,778678.0,74.111,74.111
Prince George's,517167,56.874,56.874,461659,50.769,50.769,30427,3.346,3.346,492086.0,54.115,54.115,547594.0,60.22,60.22
Queen Anne's,28207,55.987,55.987,26345,52.292,52.292,2634,5.228,5.228,28979.0,57.52,57.52,30841.0,61.216,61.216
St. Mary's,58830,51.828,51.828,54467,47.984,47.984,3620,3.189,3.189,58087.0,51.173,51.173,62450.0,55.017,55.017
Somerset,11026,43.043,43.043,9758,38.093,38.093,1132,4.419,4.419,10890.0,42.512,42.512,12158.0,47.463,47.463
Talbot,22601,60.786,60.786,21000,56.48,56.48,3008,8.09,8.09,24008.0,64.571,64.571,25609.0,68.877,68.877
Washington,66662,44.133,44.133,61233,40.539,40.539,11408,7.553,7.553,72641.0,48.091,48.091,78070.0,51.685,51.685
Wicomico,48698,47.002,47.002,44703,43.146,43.146,4233,4.086,4.086,48936.0,47.231,47.231,52931.0,51.087,51.087
Worcester,31872,60.969,60.969,29356,56.156,56.156,2677,5.121,5.121,32033.0,61.277,61.277,34549.0,66.09,66.09
Unknown,342060,,N/A,272509,,N/A,35919,,,308428.0,,N/A,377979.0,,N/A
