County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29306,41.618,41.618,26509,37.646,37.646,3308,4.698,4.698,29817.0,42.344,42.344,32614.0,46.316,46.316
Anne Arundel,342286,59.093,59.093,314439,54.285,54.285,24155,4.17,4.17,338594.0,58.455,58.455,366441.0,63.263,63.263
Baltimore,492096,59.477,59.477,451418,54.561,54.561,36184,4.373,4.373,487602.0,58.934,58.934,528280.0,63.851,63.851
Baltimore City,316050,53.253,53.253,280360,47.239,47.239,20444,3.445,3.445,300804.0,50.684,50.684,336494.0,56.698,56.698
Calvert,51587,55.755,55.755,47131,50.939,50.939,3754,4.057,4.057,50885.0,54.996,54.996,55341.0,59.812,59.812
Caroline,13884,41.561,41.561,12524,37.49,37.49,3077,9.211,9.211,15601.0,46.701,46.701,16961.0,50.772,50.772
Carroll,97467,57.862,57.862,90562,53.763,53.763,9816,5.827,5.827,100378.0,59.59,59.59,107283.0,63.689,63.689
Cecil,45712,44.443,44.443,41330,40.183,40.183,3592,3.492,3.492,44922.0,43.675,43.675,49304.0,47.935,47.935
Charles,85638,52.456,52.456,77093,47.222,47.222,5230,3.204,3.204,82323.0,50.425,50.425,90868.0,55.659,55.659
Dorchester,14832,46.453,46.453,13202,41.348,41.348,2228,6.978,6.978,15430.0,48.326,48.326,17060.0,53.431,53.431
Frederick,153118,58.994,58.994,141442,54.496,54.496,16659,6.418,6.418,158101.0,60.914,60.914,169777.0,65.413,65.413
Garrett,11485,39.584,39.584,10420,35.914,35.914,920,3.171,3.171,11340.0,39.085,39.085,12405.0,42.755,42.755
Harford,141893,55.548,55.548,130896,51.243,51.243,13015,5.095,5.095,143911.0,56.338,56.338,154908.0,60.643,60.643
Howard,228386,70.124,70.124,213798,65.645,65.645,14198,4.359,4.359,227996.0,70.004,70.004,242584.0,74.483,74.483
Kent,11096,57.131,57.131,10163,52.327,52.327,929,4.783,4.783,11092.0,57.11,57.11,12025.0,61.914,61.914
Montgomery,713043,67.864,67.864,655685,62.405,62.405,46278,4.405,4.405,701963.0,66.81,66.81,759321.0,72.269,72.269
Prince George's,490411,53.931,53.931,433190,47.639,47.639,29761,3.273,3.273,462951.0,50.911,50.911,520172.0,57.204,57.204
Queen Anne's,27415,54.415,54.415,25222,50.063,50.063,2545,5.052,5.052,27767.0,55.114,55.114,29960.0,59.467,59.467
St. Mary's,56591,49.856,49.856,52030,45.837,45.837,3463,3.051,3.051,55493.0,48.888,48.888,60054.0,52.906,52.906
Somerset,10453,40.807,40.807,9070,35.408,35.408,1059,4.134,4.134,10129.0,39.542,39.542,11512.0,44.941,44.941
Talbot,21977,59.108,59.108,20183,54.283,54.283,2961,7.964,7.964,23144.0,62.247,62.247,24938.0,67.072,67.072
Washington,63711,42.179,42.179,57738,38.225,38.225,10992,7.277,7.277,68730.0,45.502,45.502,74703.0,49.456,49.456
Wicomico,46745,45.117,45.117,42068,40.603,40.603,4046,3.905,3.905,46114.0,44.508,44.508,50791.0,49.022,49.022
Worcester,30820,58.956,58.956,27982,53.527,53.527,2568,4.912,4.912,30550.0,58.44,58.44,33388.0,63.869,63.869
Unknown,317014,,N/A,255148,,N/A,23991,,,279139.0,,N/A,341005.0,,N/A
