County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34877,49.53,49.53,31807,45.17,45.17,3694,5.246,5.246,35501.0,50.416,50.416,38571.0,54.776,54.776
Anne Arundel,410859,70.931,70.931,373458,64.474,64.474,27057,4.671,4.671,400515.0,69.146,69.146,437916.0,75.603,75.603
Baltimore,561173,67.826,67.826,516804,62.463,62.463,39131,4.73,4.73,555935.0,67.193,67.193,600304.0,72.556,72.556
Baltimore City,387167,65.236,65.236,346135,58.322,58.322,24003,4.044,4.044,370138.0,62.366,62.366,411170.0,69.28,69.28
Calvert,63422,68.546,68.546,57607,62.261,62.261,4290,4.637,4.637,61897.0,66.898,66.898,67712.0,73.182,73.182
Caroline,16290,48.764,48.764,14953,44.761,44.761,3328,9.962,9.962,18281.0,54.724,54.724,19618.0,58.726,58.726
Carroll,117829,69.95,69.95,109476,64.991,64.991,11365,6.747,6.747,120841.0,71.738,71.738,129194.0,76.697,76.697
Cecil,53052,51.579,51.579,47860,46.532,46.532,4352,4.231,4.231,52212.0,50.763,50.763,57404.0,55.811,55.811
Charles,106238,65.074,65.074,94825,58.083,58.083,5853,3.585,3.585,100678.0,61.668,61.668,112091.0,68.659,68.659
Dorchester,16995,53.227,53.227,15575,48.78,48.78,2393,7.495,7.495,17968.0,56.275,56.275,19388.0,60.722,60.722
Frederick,181364,69.877,69.877,165732,63.854,63.854,17914,6.902,6.902,183646.0,70.756,70.756,199278.0,76.779,76.779
Garrett,12939,44.596,44.596,11644,40.132,40.132,1006,3.467,3.467,12650.0,43.6,43.6,13945.0,48.063,48.063
Harford,163778,64.116,64.116,151180,59.184,59.184,14553,5.697,5.697,165733.0,64.881,64.881,178331.0,69.813,69.813
Howard,273567,83.996,83.996,250867,77.026,77.026,15473,4.751,4.751,266340.0,81.777,81.777,289040.0,88.747,88.747
Kent,13203,67.98,67.98,12002,61.796,61.796,1142,5.88,5.88,13144.0,67.676,67.676,14345.0,73.86,73.86
Montgomery,871540,82.949,82.949,773948,73.661,73.661,48871,4.651,4.651,822819.0,78.312,78.312,920411.0,87.601,87.601
Prince George's,625360,68.772,68.772,543697,59.791,59.791,32639,3.589,3.589,576336.0,63.381,63.381,657999.0,72.361,72.361
Queen Anne's,31230,61.988,61.988,28583,56.734,56.734,2840,5.637,5.637,31423.0,62.371,62.371,34070.0,67.625,67.625
St. Mary's,68205,60.087,60.087,62139,54.743,54.743,4384,3.862,3.862,66523.0,58.605,58.605,72589.0,63.949,63.949
Somerset,12678,49.493,49.493,11386,44.449,44.449,1322,5.161,5.161,12708.0,49.61,49.61,14000.0,54.653,54.653
Talbot,25227,67.849,67.849,22879,61.534,61.534,3107,8.356,8.356,25986.0,69.891,69.891,28334.0,76.206,76.206
Washington,77890,51.566,51.566,70609,46.746,46.746,12228,8.095,8.095,82837.0,54.841,54.841,90118.0,59.661,59.661
Wicomico,54911,52.998,52.998,49732,48.0,48.0,4776,4.61,4.61,54508.0,52.609,52.609,59687.0,57.608,57.608
Worcester,35197,67.329,67.329,31835,60.898,60.898,2872,5.494,5.494,34707.0,66.392,66.392,38069.0,72.823,72.823
Unknown,483139,,N/A,341864,,N/A,45815,,,387679.0,,N/A,528954.0,,N/A
