County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,34544,49.057,49.057,31364,44.541,44.541,3677,5.222,5.222,35041.0,49.763,49.763,38221.0,54.279,54.279
Anne Arundel,405504,70.007,70.007,366139,63.211,63.211,26841,4.634,4.634,392980.0,67.845,67.845,432345.0,74.641,74.641
Baltimore,554080,66.969,66.969,506483,61.216,61.216,38913,4.703,4.703,545396.0,65.919,65.919,592993.0,71.672,71.672
Baltimore City,380232,64.067,64.067,337496,56.866,56.866,23808,4.012,4.012,361304.0,60.878,60.878,404040.0,68.079,68.079
Calvert,62785,67.857,67.857,56696,61.276,61.276,4258,4.602,4.602,60954.0,65.878,65.878,67043.0,72.459,72.459
Caroline,16041,48.018,48.018,14521,43.468,43.468,3311,9.911,9.911,17832.0,53.38,53.38,19352.0,57.93,57.93
Carroll,116831,69.358,69.358,107710,63.943,63.943,11293,6.704,6.704,119003.0,70.647,70.647,128124.0,76.062,76.062
Cecil,52376,50.922,50.922,46953,45.65,45.65,4324,4.204,4.204,51277.0,49.854,49.854,56700.0,55.126,55.126
Charles,104166,63.805,63.805,92323,56.551,56.551,5830,3.571,3.571,98153.0,60.122,60.122,109996.0,67.376,67.376
Dorchester,16759,52.488,52.488,15074,47.211,47.211,2379,7.451,7.451,17453.0,54.662,54.662,19138.0,59.939,59.939
Frederick,179301,69.082,69.082,162430,62.582,62.582,17854,6.879,6.879,180284.0,69.461,69.461,197155.0,75.961,75.961
Garrett,12869,44.354,44.354,11515,39.688,39.688,1002,3.454,3.454,12517.0,43.141,43.141,13871.0,47.808,47.808
Harford,161931,63.393,63.393,148304,58.058,58.058,14462,5.662,5.662,162766.0,63.72,63.72,176393.0,69.054,69.054
Howard,270507,83.057,83.057,246544,75.699,75.699,15407,4.731,4.731,261951.0,80.43,80.43,285914.0,87.787,87.787
Kent,13082,67.357,67.357,11841,60.967,60.967,1098,5.653,5.653,12939.0,66.62,66.62,14180.0,73.01,73.01
Montgomery,860964,81.943,81.943,759226,72.26,72.26,48733,4.638,4.638,807959.0,76.898,76.898,909697.0,86.581,86.581
Prince George's,610678,67.157,67.157,527646,58.026,58.026,32426,3.566,3.566,560072.0,61.592,61.592,643104.0,70.723,70.723
Queen Anne's,30913,61.358,61.358,28097,55.769,55.769,2818,5.593,5.593,30915.0,61.362,61.362,33731.0,66.952,66.952
St. Mary's,67582,59.538,59.538,61231,53.943,53.943,4365,3.845,3.845,65596.0,57.789,57.789,71947.0,63.384,63.384
Somerset,12542,48.962,48.962,11140,43.488,43.488,1301,5.079,5.079,12441.0,48.567,48.567,13843.0,54.04,54.04
Talbot,25000,67.239,67.239,22445,60.367,60.367,3107,8.356,8.356,25552.0,68.723,68.723,28107.0,75.595,75.595
Washington,76644,50.741,50.741,68953,45.649,45.649,12154,8.046,8.046,81107.0,53.696,53.696,88798.0,58.788,58.788
Wicomico,54093,52.209,52.209,48636,46.942,46.942,4705,4.541,4.541,53341.0,51.483,51.483,58798.0,56.75,56.75
Worcester,34994,66.941,66.941,31412,60.089,60.089,2859,5.469,5.469,34271.0,65.558,65.558,37853.0,72.41,72.41
Unknown,458342,,N/A,324966,,N/A,44648,,,369614.0,,N/A,502990.0,,N/A
