County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,33005,46.871,46.871,29826,42.357,42.357,3606,5.121,5.121,33432.0,47.478,47.478,36611.0,51.992,51.992
Anne Arundel,379935,65.593,65.593,339516,58.615,58.615,26178,4.519,4.519,365694.0,63.134,63.134,406113.0,70.112,70.112
Baltimore,526023,63.578,63.578,478495,57.833,57.833,37918,4.583,4.583,516413.0,62.416,62.416,563941.0,68.161,68.161
Baltimore City,355425,59.887,59.887,315964,53.238,53.238,22928,3.863,3.863,338892.0,57.102,57.102,378353.0,63.751,63.751
Calvert,59063,63.835,63.835,52568,56.815,56.815,4103,4.434,4.434,56671.0,61.249,61.249,63166.0,68.269,68.269
Caroline,15137,45.312,45.312,13804,41.322,41.322,3236,9.687,9.687,17040.0,51.009,51.009,18373.0,54.999,54.999
Carroll,109359,64.922,64.922,100036,59.387,59.387,10883,6.461,6.461,110919.0,65.848,65.848,120242.0,71.383,71.383
Cecil,49462,48.089,48.089,44730,43.488,43.488,4142,4.027,4.027,48872.0,47.515,47.515,53604.0,52.116,52.116
Charles,96832,59.313,59.313,86842,53.193,53.193,5616,3.44,3.44,92458.0,56.633,56.633,102448.0,62.753,62.753
Dorchester,15924,49.873,49.873,14372,45.012,45.012,2339,7.326,7.326,16711.0,52.338,52.338,18263.0,57.199,57.199
Frederick,168219,64.813,64.813,150882,58.133,58.133,17508,6.746,6.746,168390.0,64.878,64.878,185727.0,71.558,71.558
Garrett,12348,42.559,42.559,11080,38.188,38.188,986,3.398,3.398,12066.0,41.587,41.587,13334.0,45.957,45.957
Harford,153163,59.96,59.96,139217,54.501,54.501,14073,5.509,5.509,153290.0,60.01,60.01,167236.0,65.47,65.47
Howard,251775,77.305,77.305,225738,69.311,69.311,14992,4.603,4.603,240730.0,73.914,73.914,266767.0,81.908,81.908
Kent,12334,63.505,63.505,11176,57.543,57.543,1046,5.386,5.386,12222.0,62.929,62.929,13380.0,68.891,68.891
Montgomery,799355,76.079,76.079,704851,67.085,67.085,47859,4.555,4.555,752710.0,71.64,71.64,847214.0,80.634,80.634
Prince George's,561087,61.704,61.704,492310,54.14,54.14,31517,3.466,3.466,523827.0,57.606,57.606,592604.0,65.17,65.17
Queen Anne's,29477,58.508,58.508,26893,53.379,53.379,2763,5.484,5.484,29656.0,58.863,58.863,32240.0,63.992,63.992
St. Mary's,63902,56.296,56.296,57772,50.896,50.896,4232,3.728,3.728,62004.0,54.624,54.624,68134.0,60.025,60.025
Somerset,11806,46.088,46.088,10430,40.717,40.717,1224,4.778,4.778,11654.0,45.495,45.495,13030.0,50.867,50.867
Talbot,23724,63.807,63.807,21368,57.47,57.47,3061,8.233,8.233,24429.0,65.703,65.703,26785.0,72.039,72.039
Washington,71576,47.386,47.386,64740,42.86,42.86,11835,7.835,7.835,76575.0,50.695,50.695,83411.0,55.221,55.221
Wicomico,51042,49.264,49.264,46264,44.652,44.652,4500,4.343,4.343,50764.0,48.996,48.996,55542.0,53.607,53.607
Worcester,33357,63.809,63.809,30143,57.661,57.661,2782,5.322,5.322,32925.0,62.983,62.983,36139.0,69.131,69.131
Unknown,399649,,N/A,300863,,N/A,40820,,,341683.0,,N/A,440469.0,,N/A
