County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23728,33.697,33.697,20327,28.867,28.867,2346,3.332,3.332,22673.0,32.199,32.199,26074.0,37.029,37.029
Anne Arundel,271827,46.929,46.929,208137,35.933,35.933,17634,3.044,3.044,225771.0,38.978,38.978,289461.0,49.973,49.973
Baltimore,391656,47.337,47.337,315953,38.188,38.188,27291,3.299,3.299,343244.0,41.486,41.486,418947.0,50.636,50.636
Baltimore City,235121,39.617,39.617,186149,31.365,31.365,13579,2.288,2.288,199728.0,33.653,33.653,248700.0,41.905,41.905
Calvert,41676,45.043,45.043,33124,35.8,35.8,2801,3.027,3.027,35925.0,38.827,38.827,44477.0,48.07,48.07
Caroline,10763,32.219,32.219,9115,27.286,27.286,2530,7.573,7.573,11645.0,34.859,34.859,13293.0,39.792,39.792
Carroll,77746,46.155,46.155,62217,36.936,36.936,7526,4.468,4.468,69743.0,41.404,41.404,85272.0,50.622,50.622
Cecil,34726,33.762,33.762,27352,26.593,26.593,2139,2.08,2.08,29491.0,28.672,28.672,36865.0,35.842,35.842
Charles,64399,39.446,39.446,50707,31.06,31.06,3774,2.312,2.312,54481.0,33.371,33.371,68173.0,41.758,41.758
Dorchester,11515,36.064,36.064,9544,29.891,29.891,1837,5.753,5.753,11381.0,35.645,35.645,13352.0,41.818,41.818
Frederick,123457,47.566,47.566,94111,36.26,36.26,13647,5.258,5.258,107758.0,41.518,41.518,137104.0,52.824,52.824
Garrett,10153,34.993,34.993,8431,29.058,29.058,675,2.326,2.326,9106.0,31.385,31.385,10828.0,37.32,37.32
Harford,115448,45.196,45.196,92190,36.091,36.091,10014,3.92,3.92,102204.0,40.011,40.011,125462.0,49.116,49.116
Howard,189542,58.197,58.197,150266,46.138,46.138,11563,3.55,3.55,161829.0,49.688,49.688,201105.0,61.747,61.747
Kent,9064,46.669,46.669,7622,39.244,39.244,653,3.362,3.362,8275.0,42.606,42.606,9717.0,50.031,50.031
Montgomery,579832,55.186,55.186,455734,43.375,43.375,37581,3.577,3.577,493315.0,46.952,46.952,617413.0,58.763,58.763
Prince George's,362248,39.837,39.837,279979,30.79,30.79,22117,2.432,2.432,302096.0,33.222,33.222,384365.0,42.269,42.269
Queen Anne's,22888,45.43,45.43,18575,36.869,36.869,1932,3.835,3.835,20507.0,40.704,40.704,24820.0,49.265,49.265
St. Mary's,47173,41.558,41.558,38914,34.282,34.282,2453,2.161,2.161,41367.0,36.443,36.443,49626.0,43.719,43.719
Somerset,8086,31.566,31.566,6255,24.418,24.418,654,2.553,2.553,6909.0,26.971,26.971,8740.0,34.119,34.119
Talbot,18372,49.412,49.412,15745,42.347,42.347,2486,6.686,6.686,18231.0,49.033,49.033,20858.0,56.099,56.099
Washington,49160,32.546,32.546,39018,25.831,25.831,8650,5.727,5.727,47668.0,31.558,31.558,57810.0,38.272,38.272
Wicomico,36769,35.488,35.488,31747,30.641,30.641,2685,2.591,2.591,34432.0,33.233,33.233,39454.0,38.08,38.08
Worcester,25204,48.213,48.213,21169,40.495,40.495,1935,3.702,3.702,23104.0,44.196,44.196,27139.0,51.915,51.915
Unknown,250891,,N/A,193281,,N/A,17490,,,210771.0,,N/A,268381.0,,N/A
