County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,29440,41.809,41.809,26608,37.787,37.787,3329,4.728,4.728,29937.0,42.514,42.514,32769.0,46.536,46.536
Anne Arundel,343362,59.279,59.279,315703,54.504,54.504,24220,4.181,4.181,339923.0,58.685,58.685,367582.0,63.46,63.46
Baltimore,493555,59.653,59.653,453215,54.778,54.778,36255,4.382,4.382,489470.0,59.16,59.16,529810.0,64.035,64.035
Baltimore City,317668,53.525,53.525,281778,47.478,47.478,20560,3.464,3.464,302338.0,50.942,50.942,338228.0,56.99,56.99
Calvert,51742,55.922,55.922,47318,51.141,51.141,3767,4.071,4.071,51085.0,55.212,55.212,55509.0,59.994,59.994
Caroline,13935,41.714,41.714,12576,37.646,37.646,3087,9.241,9.241,15663.0,46.887,46.887,17022.0,50.955,50.955
Carroll,97756,58.034,58.034,90887,53.956,53.956,9845,5.845,5.845,100732.0,59.8,59.8,107601.0,63.878,63.878
Cecil,45827,44.555,44.555,41505,40.353,40.353,3619,3.519,3.519,45124.0,43.871,43.871,49446.0,48.074,48.074
Charles,85990,52.672,52.672,77495,47.468,47.468,5239,3.209,3.209,82734.0,50.677,50.677,91229.0,55.881,55.881
Dorchester,14902,46.672,46.672,13258,41.523,41.523,2235,7.0,7.0,15493.0,48.523,48.523,17137.0,53.672,53.672
Frederick,153574,59.17,59.17,141856,54.655,54.655,16711,6.439,6.439,158567.0,61.094,61.094,170285.0,65.609,65.609
Garrett,11530,39.739,39.739,10450,36.017,36.017,928,3.198,3.198,11378.0,39.216,39.216,12458.0,42.938,42.938
Harford,142278,55.699,55.699,131417,51.447,51.447,13056,5.111,5.111,144473.0,56.558,56.558,155334.0,60.81,60.81
Howard,228789,70.247,70.247,214355,65.816,65.816,14225,4.368,4.368,228580.0,70.183,70.183,243014.0,74.615,74.615
Kent,11129,57.301,57.301,10199,52.513,52.513,929,4.783,4.783,11128.0,57.296,57.296,12058.0,62.084,62.084
Montgomery,714588,68.011,68.011,657395,62.568,62.568,46323,4.409,4.409,703718.0,66.977,66.977,760911.0,72.42,72.42
Prince George's,493278,54.246,54.246,436041,47.952,47.952,29823,3.28,3.28,465864.0,51.232,51.232,523101.0,57.526,57.526
Queen Anne's,27487,54.558,54.558,25316,50.249,50.249,2554,5.069,5.069,27870.0,55.318,55.318,30041.0,59.628,59.628
St. Mary's,56749,49.995,49.995,52235,46.018,46.018,3471,3.058,3.058,55706.0,49.076,49.076,60220.0,53.053,53.053
Somerset,10527,41.095,41.095,9126,35.626,35.626,1065,4.158,4.158,10191.0,39.784,39.784,11592.0,45.253,45.253
Talbot,22038,59.272,59.272,20251,54.466,54.466,2966,7.977,7.977,23217.0,62.443,62.443,25004.0,67.249,67.249
Washington,63972,42.352,42.352,57975,38.382,38.382,11031,7.303,7.303,69006.0,45.685,45.685,75003.0,49.655,49.655
Wicomico,46925,45.29,45.29,42243,40.772,40.772,4065,3.923,3.923,46308.0,44.695,44.695,50990.0,49.214,49.214
Worcester,30899,59.107,59.107,28080,53.715,53.715,2571,4.918,4.918,30651.0,58.633,58.633,33470.0,64.026,64.026
Unknown,318343,,N/A,256123,,N/A,25230,,,281353.0,,N/A,343573.0,,N/A
