County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,26823,38.092,38.092,24956,35.441,35.441,3007,4.27,4.27,27963.0,39.711,39.711,29830.0,42.363,42.363
Anne Arundel,314769,54.342,54.342,289092,49.909,49.909,22155,3.825,3.825,311247.0,53.734,53.734,336924.0,58.167,58.167
Baltimore,455037,54.998,54.998,417971,50.518,50.518,33458,4.044,4.044,451429.0,54.562,54.562,488495.0,59.042,59.042
Baltimore City,279676,47.124,47.124,250199,42.157,42.157,17667,2.977,2.977,267866.0,45.134,45.134,297343.0,50.101,50.101
Calvert,47003,50.8,50.8,43559,47.078,47.078,3424,3.701,3.701,46983.0,50.779,50.779,50427.0,54.501,54.501
Caroline,12414,37.161,37.161,11428,34.209,34.209,2847,8.522,8.522,14275.0,42.732,42.732,15261.0,45.683,45.683
Carroll,89420,53.085,53.085,83389,49.505,49.505,8885,5.275,5.275,92274.0,54.779,54.779,98305.0,58.36,58.36
Cecil,40970,39.833,39.833,37515,36.474,36.474,3056,2.971,2.971,40571.0,39.445,39.445,44026.0,42.804,42.804
Charles,76096,46.611,46.611,69251,42.418,42.418,4893,2.997,2.997,74144.0,45.416,45.416,80989.0,49.608,49.608
Dorchester,13276,41.58,41.58,11997,37.574,37.574,2081,6.518,6.518,14078.0,44.092,44.092,15357.0,48.097,48.097
Frederick,142507,54.906,54.906,131172,50.539,50.539,15748,6.067,6.067,146920.0,56.606,56.606,158255.0,60.974,60.974
Garrett,10899,37.565,37.565,10088,34.769,34.769,817,2.816,2.816,10905.0,37.585,37.585,11716.0,40.381,40.381
Harford,131847,51.615,51.615,122487,47.951,47.951,12032,4.71,4.71,134519.0,52.661,52.661,143879.0,56.326,56.326
Howard,215892,66.288,66.288,201218,61.782,61.782,13403,4.115,4.115,214621.0,65.897,65.897,229295.0,70.403,70.403
Kent,10192,52.477,52.477,9401,48.404,48.404,807,4.155,4.155,10208.0,52.559,52.559,10999.0,56.632,56.632
Montgomery,665635,63.352,63.352,608708,57.934,57.934,44082,4.196,4.196,652790.0,62.13,62.13,709717.0,67.548,67.548
Prince George's,433684,47.693,47.693,384793,42.316,42.316,27960,3.075,3.075,412753.0,45.391,45.391,461644.0,50.768,50.768
Queen Anne's,25322,50.261,50.261,23544,46.732,46.732,2344,4.653,4.653,25888.0,51.384,51.384,27666.0,54.914,54.914
St. Mary's,52362,46.13,46.13,48782,42.976,42.976,3201,2.82,2.82,51983.0,45.796,45.796,55563.0,48.95,48.95
Somerset,9288,36.259,36.259,8166,31.879,31.879,858,3.349,3.349,9024.0,35.228,35.228,10146.0,39.608,39.608
Talbot,20352,54.738,54.738,18861,50.728,50.728,2780,7.477,7.477,21641.0,58.204,58.204,23132.0,62.215,62.215
Washington,57428,38.019,38.019,52540,34.783,34.783,10181,6.74,6.74,62721.0,41.524,41.524,67609.0,44.76,44.76
Wicomico,41958,40.496,40.496,38656,37.31,37.31,3550,3.426,3.426,42206.0,40.736,40.736,45508.0,43.923,43.923
Worcester,28110,53.772,53.772,25908,49.56,49.56,2323,4.444,4.444,28231.0,54.004,54.004,30433.0,58.216,58.216
Unknown,286368,,N/A,235923,,N/A,21095,,,257018.0,,N/A,307463.0,,N/A
