County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,30833,43.787,43.787,28362,40.278,40.278,3473,4.932,4.932,31835.0,45.21,45.21,34306.0,48.719,48.719
Anne Arundel,356224,61.499,61.499,330544,57.066,57.066,24984,4.313,4.313,355528.0,61.379,61.379,381208.0,65.812,65.812
Baltimore,507471,61.335,61.335,471826,57.027,57.027,37055,4.479,4.479,508881.0,61.506,61.506,544526.0,65.814,65.814
Baltimore City,336851,56.758,56.758,303662,51.165,51.165,21606,3.64,3.64,325268.0,54.806,54.806,358457.0,60.398,60.398
Calvert,54413,58.809,58.809,50101,54.149,54.149,3890,4.204,4.204,53991.0,58.353,58.353,58303.0,63.013,63.013
Caroline,14595,43.69,43.69,13479,40.349,40.349,3157,9.45,9.45,16636.0,49.799,49.799,17752.0,53.14,53.14
Carroll,101471,60.239,60.239,95824,56.887,56.887,10311,6.121,6.121,106135.0,63.008,63.008,111782.0,66.36,66.36
Cecil,47648,46.325,46.325,43695,42.482,42.482,3830,3.724,3.724,47525.0,46.206,46.206,51478.0,50.049,50.049
Charles,90425,55.388,55.388,82525,50.549,50.549,5439,3.332,3.332,87964.0,53.881,53.881,95864.0,58.72,58.72
Dorchester,15625,48.937,48.937,14214,44.518,44.518,2284,7.153,7.153,16498.0,51.671,51.671,17909.0,56.09,56.09
Frederick,157561,60.706,60.706,147384,56.785,56.785,17065,6.575,6.575,164449.0,63.36,63.36,174626.0,67.281,67.281
Garrett,11944,41.166,41.166,10924,37.651,37.651,975,3.36,3.36,11899.0,41.011,41.011,12919.0,44.527,44.527
Harford,146756,57.452,57.452,137453,53.81,53.81,13480,5.277,5.277,150933.0,59.087,59.087,160236.0,62.729,62.729
Howard,234310,71.943,71.943,220994,67.854,67.854,14627,4.491,4.491,235621.0,72.345,72.345,248937.0,76.434,76.434
Kent,11515,59.288,59.288,10705,55.118,55.118,985,5.072,5.072,11690.0,60.189,60.189,12500.0,64.36,64.36
Montgomery,735822,70.032,70.032,679335,64.656,64.656,47119,4.485,4.485,726454.0,69.141,69.141,782941.0,74.517,74.517
Prince George's,522487,57.459,57.459,466342,51.284,51.284,30540,3.359,3.359,496882.0,54.643,54.643,553027.0,60.817,60.817
Queen Anne's,28323,56.218,56.218,26454,52.508,52.508,2646,5.252,5.252,29100.0,57.76,57.76,30969.0,61.47,61.47
St. Mary's,59316,52.256,52.256,54921,48.384,48.384,3722,3.279,3.279,58643.0,51.663,51.663,63038.0,55.535,55.535
Somerset,11127,43.438,43.438,9864,38.507,38.507,1141,4.454,4.454,11005.0,42.961,42.961,12268.0,47.892,47.892
Talbot,22738,61.155,61.155,21117,56.795,56.795,3030,8.149,8.149,24147.0,64.944,64.944,25768.0,69.304,69.304
Washington,67167,44.467,44.467,61824,40.93,40.93,11480,7.6,7.6,73304.0,48.53,48.53,78647.0,52.067,52.067
Wicomico,49049,47.34,47.34,45070,43.5,43.5,4261,4.113,4.113,49331.0,47.613,47.613,53310.0,51.453,51.453
Worcester,32003,61.219,61.219,29515,56.46,56.46,2680,5.127,5.127,32195.0,61.587,61.587,34683.0,66.346,66.346
Unknown,347082,,N/A,275487,,N/A,36421,,,311908.0,,N/A,383503.0,,N/A
