County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23664,33.606,33.606,20267,28.782,28.782,2335,3.316,3.316,22602.0,32.098,32.098,25999.0,36.922,36.922
Anne Arundel,270952,46.778,46.778,206535,35.657,35.657,17465,3.015,3.015,224000.0,38.672,38.672,288417.0,49.793,49.793
Baltimore,390410,47.187,47.187,314408,38.001,38.001,27148,3.281,3.281,341556.0,41.282,41.282,417558.0,50.468,50.468
Baltimore City,234074,39.44,39.44,184993,31.17,31.17,13489,2.273,2.273,198482.0,33.443,33.443,247563.0,41.713,41.713
Calvert,41580,44.939,44.939,32598,35.232,35.232,2769,2.993,2.993,35367.0,38.224,38.224,44349.0,47.932,47.932
Caroline,10742,32.156,32.156,9095,27.226,27.226,2523,7.553,7.553,11618.0,34.778,34.778,13265.0,39.708,39.708
Carroll,77597,46.066,46.066,62019,36.818,36.818,7502,4.454,4.454,69521.0,41.272,41.272,85099.0,50.52,50.52
Cecil,34409,33.454,33.454,27311,26.553,26.553,2099,2.041,2.041,29410.0,28.594,28.594,36508.0,35.495,35.495
Charles,63967,39.182,39.182,49810,30.51,30.51,3752,2.298,2.298,53562.0,32.808,32.808,67719.0,41.48,41.48
Dorchester,11468,35.917,35.917,9479,29.688,29.688,1818,5.694,5.694,11297.0,35.382,35.382,13286.0,41.611,41.611
Frederick,123170,47.456,47.456,93743,36.118,36.118,13619,5.247,5.247,107362.0,41.365,41.365,136789.0,52.703,52.703
Garrett,10135,34.931,34.931,8394,28.931,28.931,668,2.302,2.302,9062.0,31.233,31.233,10803.0,37.234,37.234
Harford,115232,45.111,45.111,91587,35.854,35.854,9968,3.902,3.902,101555.0,39.757,39.757,125200.0,49.013,49.013
Howard,189229,58.101,58.101,149386,45.868,45.868,11511,3.534,3.534,160897.0,49.402,49.402,200740.0,61.635,61.635
Kent,9056,46.628,46.628,7614,39.203,39.203,619,3.187,3.187,8233.0,42.39,42.39,9675.0,49.815,49.815
Montgomery,577269,54.942,54.942,452362,43.054,43.054,37454,3.565,3.565,489816.0,46.619,46.619,614723.0,58.507,58.507
Prince George's,361096,39.71,39.71,277299,30.495,30.495,21910,2.409,2.409,299209.0,32.904,32.904,383006.0,42.12,42.12
Queen Anne's,22838,45.331,45.331,18536,36.792,36.792,1907,3.785,3.785,20443.0,40.577,40.577,24745.0,49.116,49.116
St. Mary's,46643,41.092,41.092,38736,34.126,34.126,2342,2.063,2.063,41078.0,36.189,36.189,48985.0,43.155,43.155
Somerset,8029,31.344,31.344,6089,23.77,23.77,648,2.53,2.53,6737.0,26.3,26.3,8677.0,33.873,33.873
Talbot,18346,49.342,49.342,15514,41.726,41.726,2433,6.544,6.544,17947.0,48.269,48.269,20779.0,55.886,55.886
Washington,48823,32.323,32.323,38829,25.706,25.706,8640,5.72,5.72,47469.0,31.426,31.426,57463.0,38.043,38.043
Wicomico,36585,35.311,35.311,31656,30.553,30.553,2661,2.568,2.568,34317.0,33.122,33.122,39246.0,37.879,37.879
Worcester,25166,48.141,48.141,21089,40.342,40.342,1928,3.688,3.688,23017.0,44.03,44.03,27094.0,51.829,51.829
Unknown,249915,,N/A,190216,,N/A,17373,,,207589.0,,N/A,267288.0,,N/A
