County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,33034,46.913,46.913,29934,42.51,42.51,3607,5.122,5.122,33541.0,47.633,47.633,36641.0,52.035,52.035
Anne Arundel,380470,65.685,65.685,340724,58.823,58.823,26196,4.523,4.523,366920.0,63.346,63.346,406666.0,70.208,70.208
Baltimore,526612,63.649,63.649,479392,57.942,57.942,37963,4.588,4.588,517355.0,62.53,62.53,564575.0,68.237,68.237
Baltimore City,355901,59.967,59.967,316526,53.333,53.333,22941,3.865,3.865,339467.0,57.198,57.198,378842.0,63.833,63.833
Calvert,59142,63.92,63.92,52689,56.946,56.946,4109,4.441,4.441,56798.0,61.387,61.387,63251.0,68.361,68.361
Caroline,15146,45.339,45.339,13813,41.349,41.349,3240,9.699,9.699,17053.0,51.048,51.048,18386.0,55.038,55.038
Carroll,109529,65.023,65.023,100529,59.68,59.68,10898,6.47,6.47,111427.0,66.15,66.15,120427.0,71.493,71.493
Cecil,49513,48.139,48.139,44840,43.595,43.595,4145,4.03,4.03,48985.0,47.625,47.625,53658.0,52.169,52.169
Charles,96938,59.378,59.378,86956,53.263,53.263,5620,3.442,3.442,92576.0,56.706,56.706,102558.0,62.82,62.82
Dorchester,15947,49.945,49.945,14389,45.066,45.066,2339,7.326,7.326,16728.0,52.391,52.391,18286.0,57.271,57.271
Frederick,168590,64.955,64.955,151222,58.264,58.264,17509,6.746,6.746,168731.0,65.01,65.01,186099.0,71.701,71.701
Garrett,12353,42.576,42.576,11087,38.213,38.213,985,3.395,3.395,12072.0,41.607,41.607,13338.0,45.971,45.971
Harford,153357,60.036,60.036,139385,54.566,54.566,14081,5.512,5.512,153466.0,60.079,60.079,167438.0,65.549,65.549
Howard,252079,77.398,77.398,226163,69.441,69.441,15001,4.606,4.606,241164.0,74.047,74.047,267080.0,82.004,82.004
Kent,12364,63.66,63.66,11219,57.764,57.764,1045,5.38,5.38,12264.0,63.145,63.145,13409.0,69.04,69.04
Montgomery,800716,76.209,76.209,707321,67.32,67.32,47881,4.557,4.557,755202.0,71.877,71.877,848597.0,80.766,80.766
Prince George's,561915,61.795,61.795,493307,54.25,54.25,31531,3.468,3.468,524838.0,57.717,57.717,593446.0,65.262,65.262
Queen Anne's,29493,58.54,58.54,26916,53.425,53.425,2768,5.494,5.494,29684.0,58.919,58.919,32261.0,64.034,64.034
St. Mary's,63970,56.356,56.356,57841,50.957,50.957,4235,3.731,3.731,62076.0,54.688,54.688,68205.0,60.087,60.087
Somerset,11822,46.151,46.151,10444,40.771,40.771,1227,4.79,4.79,11671.0,45.561,45.561,13049.0,50.941,50.941
Talbot,23747,63.869,63.869,21418,57.605,57.605,3063,8.238,8.238,24481.0,65.843,65.843,26810.0,72.107,72.107
Washington,71695,47.465,47.465,64899,42.966,42.966,11848,7.844,7.844,76747.0,50.809,50.809,83543.0,55.309,55.309
Wicomico,51060,49.281,49.281,46300,44.687,44.687,4504,4.347,4.347,50804.0,49.034,49.034,55564.0,53.629,53.629
Worcester,33375,63.844,63.844,30150,57.675,57.675,2782,5.322,5.322,32932.0,62.996,62.996,36157.0,69.166,69.166
Unknown,400958,,N/A,301507,,N/A,40844,,,342351.0,,N/A,441802.0,,N/A
