County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,32218,45.754,45.754,29418,41.777,41.777,3537,5.023,5.023,32955.0,46.8,46.8,35755.0,50.777,50.777
Anne Arundel,366221,63.225,63.225,335051,57.844,57.844,25818,4.457,4.457,360869.0,62.301,62.301,392039.0,67.682,67.682
Baltimore,513729,62.092,62.092,474188,57.313,57.313,37511,4.534,4.534,511699.0,61.846,61.846,551240.0,66.626,66.626
Baltimore City,346183,58.33,58.33,311223,52.439,52.439,22471,3.786,3.786,333694.0,56.226,56.226,368654.0,62.116,62.116
Calvert,56720,61.302,61.302,51720,55.898,55.898,4013,4.337,4.337,55733.0,60.236,60.236,60733.0,65.64,65.64
Caroline,14823,44.372,44.372,13669,40.918,40.918,3223,9.648,9.648,16892.0,50.566,50.566,18046.0,54.02,54.02
Carroll,105358,62.547,62.547,98471,58.458,58.458,10687,6.344,6.344,109158.0,64.803,64.803,116045.0,68.891,68.891
Cecil,48478,47.132,47.132,44185,42.959,42.959,4066,3.953,3.953,48251.0,46.912,46.912,52544.0,51.086,51.086
Charles,94128,57.656,57.656,85531,52.39,52.39,5487,3.361,3.361,91018.0,55.751,55.751,99615.0,61.017,61.017
Dorchester,15658,49.04,49.04,14238,44.593,44.593,2316,7.254,7.254,16554.0,51.846,51.846,17974.0,56.294,56.294
Frederick,161578,62.254,62.254,149328,57.534,57.534,17313,6.67,6.67,166641.0,64.205,64.205,178891.0,68.924,68.924
Garrett,12140,41.842,41.842,10989,37.875,37.875,986,3.398,3.398,11975.0,41.273,41.273,13126.0,45.24,45.24
Harford,148565,58.16,58.16,137895,53.983,53.983,13864,5.427,5.427,151759.0,59.411,59.411,162429.0,63.588,63.588
Howard,241208,74.061,74.061,223514,68.628,68.628,14847,4.559,4.559,238361.0,73.186,73.186,256055.0,78.619,78.619
Kent,12039,61.986,61.986,11006,56.668,56.668,1015,5.226,5.226,12021.0,61.894,61.894,13054.0,67.212,67.212
Montgomery,771336,73.412,73.412,690683,65.736,65.736,47527,4.523,4.523,738210.0,70.26,70.26,818863.0,77.936,77.936
Prince George's,545969,60.041,60.041,484277,53.257,53.257,31108,3.421,3.421,515385.0,56.678,56.678,577077.0,63.462,63.462
Queen Anne's,28871,57.305,57.305,26660,52.917,52.917,2728,5.415,5.415,29388.0,58.332,58.332,31599.0,62.72,62.72
St. Mary's,62194,54.792,54.792,56856,50.089,50.089,4147,3.653,3.653,61003.0,53.742,53.742,66341.0,58.445,58.445
Somerset,11503,44.906,44.906,10252,40.022,40.022,1197,4.673,4.673,11449.0,44.695,44.695,12700.0,49.578,49.578
Talbot,23124,62.193,62.193,21134,56.841,56.841,3052,8.208,8.208,24186.0,65.049,65.049,26176.0,70.402,70.402
Washington,69816,46.221,46.221,63730,42.192,42.192,11719,7.758,7.758,75449.0,49.95,49.95,81535.0,53.979,53.979
Wicomico,49996,48.254,48.254,45783,44.188,44.188,4416,4.262,4.262,50199.0,48.45,48.45,54412.0,52.517,52.517
Worcester,32717,62.585,62.585,29876,57.151,57.151,2728,5.218,5.218,32604.0,62.369,62.369,35445.0,67.804,67.804
Unknown,379666,,N/A,294523,,N/A,39253,,,333776.0,,N/A,418919.0,,N/A
