County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23526,33.41,33.41,19632,27.88,27.88,2294,3.258,3.258,21926.0,31.138,31.138,25820.0,36.668,36.668
Anne Arundel,265686,45.869,45.869,199277,34.404,34.404,17127,2.957,2.957,216404.0,37.36,37.36,282813.0,48.825,48.825
Baltimore,383250,46.321,46.321,306902,37.094,37.094,26607,3.216,3.216,333509.0,40.31,40.31,409857.0,49.537,49.537
Baltimore City,229893,38.736,38.736,180613,30.432,30.432,13198,2.224,2.224,193811.0,32.656,32.656,243091.0,40.96,40.96
Calvert,40731,44.022,44.022,31540,34.088,34.088,2708,2.927,2.927,34248.0,37.015,37.015,43439.0,46.948,46.948
Caroline,10680,31.97,31.97,8957,26.813,26.813,2499,7.481,7.481,11456.0,34.293,34.293,13179.0,39.451,39.451
Carroll,76819,45.604,45.604,60479,35.904,35.904,7368,4.374,4.374,67847.0,40.278,40.278,84187.0,49.978,49.978
Cecil,34033,33.088,33.088,26499,25.763,25.763,2052,1.995,1.995,28551.0,27.758,27.758,36085.0,35.083,35.083
Charles,63328,38.79,38.79,47796,29.277,29.277,3676,2.252,2.252,51472.0,31.528,31.528,67004.0,41.042,41.042
Dorchester,11376,35.629,35.629,9383,29.387,29.387,1790,5.606,5.606,11173.0,34.993,34.993,13166.0,41.235,41.235
Frederick,121173,46.686,46.686,91704,35.332,35.332,13492,5.198,5.198,105196.0,40.531,40.531,134665.0,51.885,51.885
Garrett,10053,34.649,34.649,8111,27.955,27.955,632,2.178,2.178,8743.0,30.134,30.134,10685.0,36.827,36.827
Harford,113461,44.418,44.418,88144,34.507,34.507,9820,3.844,3.844,97964.0,38.351,38.351,123281.0,48.262,48.262
Howard,184997,56.802,56.802,145517,44.68,44.68,11291,3.467,3.467,156808.0,48.146,48.146,196288.0,60.268,60.268
Kent,8973,46.2,46.2,7460,38.41,38.41,618,3.182,3.182,8078.0,41.592,41.592,9591.0,49.382,49.382
Montgomery,564661,53.742,53.742,439400,41.82,41.82,36955,3.517,3.517,476355.0,45.337,45.337,601616.0,57.259,57.259
Prince George's,354607,38.997,38.997,267218,29.386,29.386,21179,2.329,2.329,288397.0,31.715,31.715,375786.0,41.326,41.326
Queen Anne's,22600,44.858,44.858,18164,36.053,36.053,1886,3.743,3.743,20050.0,39.797,39.797,24486.0,48.602,48.602
St. Mary's,45548,40.127,40.127,37783,33.286,33.286,2291,2.018,2.018,40074.0,35.304,35.304,47839.0,42.145,42.145
Somerset,7949,31.031,31.031,5995,23.403,23.403,642,2.506,2.506,6637.0,25.91,25.91,8591.0,33.538,33.538
Talbot,18166,48.858,48.858,15310,41.177,41.177,2390,6.428,6.428,17700.0,47.605,47.605,20556.0,55.286,55.286
Washington,47947,31.743,31.743,38186,25.281,25.281,8593,5.689,5.689,46779.0,30.969,30.969,56540.0,37.432,37.432
Wicomico,36226,34.964,34.964,31400,30.306,30.306,2614,2.523,2.523,34014.0,32.829,32.829,38840.0,37.487,37.487
Worcester,24887,47.607,47.607,20846,39.877,39.877,1904,3.642,3.642,22750.0,43.519,43.519,26791.0,51.249,51.249
Unknown,247009,,N/A,184995,,N/A,16984,,,201979.0,,N/A,263993.0,,N/A
