County,FirstDose,PercentFirstDose,txtPercentFirstDose,SecondDose,PercentSecondDose,txtPercentSecondDose,SingleDose,PercentSingleDose,txtPercentSingleDose,FullyVaccinated,PercentFullyVaccinated,txtPercentFullyVaccinated,AtLeastOneVaccine,PercentAtLeastOneVaccine,txtPercentAtLeastOneVaccine
Allegany,23448,33.299,33.299,19558,27.775,27.775,2259,3.208,3.208,21817.0,30.983,30.983,25707.0,36.507,36.507
Anne Arundel,263591,45.507,45.507,196617,33.944,33.944,16973,2.93,2.93,213590.0,36.875,36.875,280564.0,48.437,48.437
Baltimore,381130,46.065,46.065,303800,36.719,36.719,26278,3.176,3.176,330078.0,39.895,39.895,407408.0,49.241,49.241
Baltimore City,228695,38.534,38.534,178398,30.059,30.059,13042,2.198,2.198,191440.0,32.257,32.257,241737.0,40.731,40.731
Calvert,40473,43.743,43.743,31202,33.723,33.723,2683,2.9,2.9,33885.0,36.623,36.623,43156.0,46.643,46.643
Caroline,10623,31.8,31.8,8792,26.319,26.319,2491,7.457,7.457,11283.0,33.775,33.775,13114.0,39.256,39.256
Carroll,76339,45.319,45.319,59110,35.091,35.091,7275,4.319,4.319,66385.0,39.41,39.41,83614.0,49.638,49.638
Cecil,33876,32.936,32.936,26066,25.342,25.342,2035,1.979,1.979,28101.0,27.321,27.321,35911.0,34.914,34.914
Charles,62861,38.504,38.504,46721,28.618,28.618,3606,2.209,2.209,50327.0,30.827,30.827,66467.0,40.713,40.713
Dorchester,11241,35.206,35.206,9269,29.03,29.03,1782,5.581,5.581,11051.0,34.611,34.611,13023.0,40.787,40.787
Frederick,120403,46.39,46.39,89239,34.383,34.383,13394,5.161,5.161,102633.0,39.543,39.543,133797.0,51.55,51.55
Garrett,10032,34.576,34.576,8056,27.766,27.766,619,2.133,2.133,8675.0,29.899,29.899,10651.0,36.71,36.71
Harford,112828,44.17,44.17,85667,33.537,33.537,9745,3.815,3.815,95412.0,37.352,37.352,122573.0,47.985,47.985
Howard,183698,56.403,56.403,142580,43.778,43.778,11218,3.444,3.444,153798.0,47.222,47.222,194916.0,59.847,59.847
Kent,8931,45.984,45.984,7439,38.302,38.302,613,3.156,3.156,8052.0,41.458,41.458,9544.0,49.14,49.14
Montgomery,560068,53.305,53.305,432912,41.203,41.203,36693,3.492,3.492,469605.0,44.695,44.695,596761.0,56.797,56.797
Prince George's,352199,38.732,38.732,263672,28.996,28.996,20898,2.298,2.298,284570.0,31.295,31.295,373097.0,41.03,41.03
Queen Anne's,22522,44.703,44.703,17807,35.345,35.345,1869,3.71,3.71,19676.0,39.054,39.054,24391.0,48.413,48.413
St. Mary's,45469,40.057,40.057,37504,33.04,33.04,2266,1.996,1.996,39770.0,35.037,35.037,47735.0,42.054,42.054
Somerset,7872,30.731,30.731,5659,22.092,22.092,635,2.479,2.479,6294.0,24.571,24.571,8507.0,33.21,33.21
Talbot,18127,48.753,48.753,15219,40.932,40.932,2373,6.382,6.382,17592.0,47.314,47.314,20500.0,55.136,55.136
Washington,47693,31.575,31.575,37626,24.91,24.91,8566,5.671,5.671,46192.0,30.581,30.581,56259.0,37.246,37.246
Wicomico,36091,34.834,34.834,31209,30.122,30.122,2588,2.498,2.498,33797.0,32.62,32.62,38679.0,37.332,37.332
Worcester,24611,47.079,47.079,20637,39.477,39.477,1879,3.594,3.594,22516.0,43.071,43.071,26490.0,50.673,50.673
Unknown,246111,,N/A,183756,,N/A,16816,,,200572.0,,N/A,262927.0,,N/A
