OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,312,512,,0,,0,,512,,0
5,12/18/2020 15:00:00,age30to39,778,1290,3,3,,0,,1290,,3
6,12/19/2020 15:00:00,age30to39,232,1522,,3,,0,,1522,,3
7,12/20/2020 15:00:00,age30to39,87,1609,,3,,0,,1609,,3
8,12/21/2020 15:00:00,age30to39,1111,2720,1,4,,0,,2720,,4
9,12/22/2020 15:00:00,age30to39,1261,3981,4,8,,0,,3981,,8
10,12/23/2020 15:00:00,age30to39,1277,5258,6,14,,0,,5258,,14
11,12/24/2020 15:00:00,age30to39,639,5897,4,18,,0,,5897,,18
12,12/25/2020 15:00:00,age30to39,79,5976,,18,,0,,5976,,18
13,12/26/2020 15:00:00,age30to39,259,6235,2,20,,0,,6235,,20
14,12/27/2020 15:00:00,age30to39,288,6523,2,22,,0,,6523,,22
15,12/28/2020 15:00:00,age30to39,1987,8510,11,33,,0,,8510,,33
16,12/29/2020 15:00:00,age30to39,2199,10709,6,39,,0,,10709,,39
17,12/30/2020 15:00:00,age30to39,2684,13393,8,47,,0,,13393,,47
18,12/31/2020 15:00:00,age30to39,1638,15031,2,49,,0,,15031,,49
19,1/1/2021 15:00:00,age30to39,263,15294,23,72,,0,,15294,,72
20,1/2/2021 15:00:00,age30to39,515,15809,10,82,,0,,15809,,82
21,1/3/2021 15:00:00,age30to39,532,16341,29,111,,0,,16341,,111
22,1/4/2021 15:00:00,age30to39,2408,18749,78,189,,0,,18749,,189
23,1/5/2021 15:00:00,age30to39,2282,21031,119,308,,0,,21031,,308
24,1/6/2021 15:00:00,age30to39,2804,23835,240,548,,0,,23835,,548
25,1/7/2021 15:00:00,age30to39,3015,26850,489,1037,,0,,26850,,1037
26,1/8/2021 15:00:00,age30to39,3082,29932,672,1709,,0,,29932,,1709
27,1/9/2021 15:00:00,age30to39,903,30835,253,1962,,0,,30835,,1962
28,1/10/2021 15:00:00,age30to39,465,31300,103,2065,,0,,31300,,2065
29,1/11/2021 15:00:00,age30to39,2426,33726,932,2997,,0,,33726,,2997
30,1/12/2021 15:00:00,age30to39,3065,36791,1103,4100,,0,,36791,,4100
31,1/13/2021 15:00:00,age30to39,3383,40174,859,4959,,0,,40174,,4959
32,1/14/2021 15:00:00,age30to39,3180,43354,493,5452,,0,,43354,,5452
33,1/15/2021 15:00:00,age30to39,3377,46731,314,5766,,0,,46731,,5766
34,1/16/2021 15:00:00,age30to39,882,47613,262,6028,,0,,47613,,6028
35,1/17/2021 15:00:00,age30to39,306,47919,258,6286,,0,,47919,,6286
36,1/18/2021 15:00:00,age30to39,750,48669,500,6786,,0,,48669,,6786
37,1/19/2021 15:00:00,age30to39,1720,50389,1097,7883,,0,,50389,,7883
38,1/20/2021 15:00:00,age30to39,2026,52415,1106,8989,,0,,52415,,8989
39,1/21/2021 15:00:00,age30to39,2577,54992,761,9750,,0,,54992,,9750
40,1/22/2021 15:00:00,age30to39,3432,58424,616,10366,,0,,58424,,10366
41,1/23/2021 15:00:00,age30to39,1149,59573,303,10669,,0,,59573,,10669
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
45,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
46,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
47,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
48,12/20/2020 15:00:00,age20to29,45,839,1,6,,0,,839,,6
49,12/21/2020 15:00:00,age20to29,503,1342,3,9,,0,,1342,,9
50,12/22/2020 15:00:00,age20to29,668,2010,1,10,,0,,2010,,10
51,12/23/2020 15:00:00,age20to29,693,2703,1,11,,0,,2703,,11
52,12/24/2020 15:00:00,age20to29,356,3059,,11,,0,,3059,,11
53,12/25/2020 15:00:00,age20to29,69,3128,1,12,,0,,3128,,12
54,12/26/2020 15:00:00,age20to29,152,3280,1,13,,0,,3280,,13
55,12/27/2020 15:00:00,age20to29,145,3425,2,15,,0,,3425,,15
56,12/28/2020 15:00:00,age20to29,1181,4606,9,24,,0,,4606,,24
57,12/29/2020 15:00:00,age20to29,1350,5956,1,25,,0,,5956,,25
58,12/30/2020 15:00:00,age20to29,1782,7738,11,36,,0,,7738,,36
59,12/31/2020 15:00:00,age20to29,1105,8843,4,40,,0,,8843,,40
60,1/1/2021 15:00:00,age20to29,163,9006,10,50,,0,,9006,,50
61,1/2/2021 15:00:00,age20to29,438,9444,6,56,,0,,9444,,56
