OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,16,20,,0,,0,,20,,0
3,12/16/2020 15:00:00,age30to39,194,214,1,1,,0,,214,,1
4,12/17/2020 15:00:00,age30to39,326,540,1,2,,0,,540,,2
5,12/18/2020 15:00:00,age30to39,789,1329,6,8,,0,,1329,,8
6,12/19/2020 15:00:00,age30to39,240,1569,1,9,,0,,1569,,9
7,12/20/2020 15:00:00,age30to39,97,1666,2,11,,0,,1666,,11
8,12/21/2020 15:00:00,age30to39,1126,2792,4,15,,0,,2792,,15
9,12/22/2020 15:00:00,age30to39,1274,4066,7,22,,0,,4066,,22
10,12/23/2020 15:00:00,age30to39,1302,5368,10,32,,0,,5368,,32
11,12/24/2020 15:00:00,age30to39,643,6011,4,36,,0,,6011,,36
12,12/25/2020 15:00:00,age30to39,80,6091,,36,,0,,6091,,36
13,12/26/2020 15:00:00,age30to39,263,6354,2,38,,0,,6354,,38
14,12/27/2020 15:00:00,age30to39,293,6647,2,40,,0,,6647,,40
15,12/28/2020 15:00:00,age30to39,2004,8651,16,56,,0,,8651,,56
16,12/29/2020 15:00:00,age30to39,2211,10862,7,63,,0,,10862,,63
17,12/30/2020 15:00:00,age30to39,2711,13573,17,80,,0,,13573,,80
18,12/31/2020 15:00:00,age30to39,1646,15219,6,86,,0,,15219,,86
19,1/1/2021 15:00:00,age30to39,429,15648,36,122,,0,,15648,,122
20,1/2/2021 15:00:00,age30to39,533,16181,10,132,,0,,16181,,132
21,1/3/2021 15:00:00,age30to39,542,16723,31,163,,0,,16723,,163
22,1/4/2021 15:00:00,age30to39,2432,19155,83,246,,0,,19155,,246
23,1/5/2021 15:00:00,age30to39,2293,21448,136,382,,0,,21448,,382
24,1/6/2021 15:00:00,age30to39,2822,24270,251,633,,0,,24270,,633
25,1/7/2021 15:00:00,age30to39,3017,27287,505,1138,,0,,27287,,1138
26,1/8/2021 15:00:00,age30to39,3103,30390,688,1826,,0,,30390,,1826
27,1/9/2021 15:00:00,age30to39,915,31305,261,2087,,0,,31305,,2087
28,1/10/2021 15:00:00,age30to39,472,31777,108,2195,,0,,31777,,2195
29,1/11/2021 15:00:00,age30to39,2436,34213,957,3152,,0,,34213,,3152
30,1/12/2021 15:00:00,age30to39,3088,37301,1123,4275,,0,,37301,,4275
31,1/13/2021 15:00:00,age30to39,3400,40701,881,5156,,0,,40701,,5156
32,1/14/2021 15:00:00,age30to39,3195,43896,511,5667,,0,,43896,,5667
33,1/15/2021 15:00:00,age30to39,3396,47292,336,6003,,0,,47292,,6003
34,1/16/2021 15:00:00,age30to39,891,48183,272,6275,,0,,48183,,6275
35,1/17/2021 15:00:00,age30to39,307,48490,260,6535,,0,,48490,,6535
36,1/18/2021 15:00:00,age30to39,753,49243,506,7041,,0,,49243,,7041
37,1/19/2021 15:00:00,age30to39,1725,50968,1119,8160,,0,,50968,,8160
38,1/20/2021 15:00:00,age30to39,2038,53006,1128,9288,,0,,53006,,9288
39,1/21/2021 15:00:00,age30to39,2599,55605,796,10084,,0,,55605,,10084
40,1/22/2021 15:00:00,age30to39,3437,59042,642,10726,,0,,59042,,10726
41,1/23/2021 15:00:00,age30to39,1153,60195,315,11041,,0,,60195,,11041
42,1/24/2021 15:00:00,age30to39,263,60458,253,11294,,0,,60458,,11294
43,1/25/2021 15:00:00,age30to39,1560,62018,1622,12916,,0,,62018,,12916
44,1/26/2021 15:00:00,age30to39,1796,63814,1594,14510,,0,,63814,,14510
45,1/27/2021 15:00:00,age30to39,2215,66029,2443,16953,,0,,66029,,16953
46,1/28/2021 15:00:00,age30to39,2123,68152,1825,18778,,0,,68152,,18778
47,1/29/2021 15:00:00,age30to39,2229,70381,1478,20256,,0,,70381,,20256
48,1/30/2021 15:00:00,age30to39,1540,71921,517,20773,,0,,71921,,20773
49,1/31/2021 15:00:00,age30to39,493,72414,172,20945,,0,,72414,,20945
50,2/1/2021 15:00:00,age30to39,662,73076,826,21771,,0,,73076,,21771
51,2/2/2021 15:00:00,age30to39,1023,74099,2442,24213,,0,,74099,,24213
52,2/3/2021 15:00:00,age30to39,1701,75800,3611,27824,,0,,75800,,27824
53,2/4/2021 15:00:00,age30to39,1930,77730,2990,30814,,0,,77730,,30814
54,2/5/2021 15:00:00,age30to39,1929,79659,3147,33961,,0,,79659,,33961
55,2/6/2021 15:00:00,age30to39,1285,80944,1083,35044,,0,,80944,,35044
56,2/7/2021 15:00:00,age30to39,500,81444,237,35281,,0,,81444,,35281
57,2/8/2021 15:00:00,age30to39,1191,82635,2142,37423,,0,,82635,,37423
58,2/9/2021 15:00:00,age30to39,1458,84093,2122,39545,,0,,84093,,39545
59,2/10/2021 15:00:00,age30to39,1520,85613,3357,42902,,0,,85613,,42902
60,2/11/2021 15:00:00,age30to39,2083,87696,2780,45682,,0,,87696,,45682
61,2/12/2021 15:00:00,age30to39,2155,89851,3082,48764,,0,,89851,,48764
62,2/13/2021 15:00:00,age30to39,1092,90943,808,49572,,0,,90943,,49572
63,2/14/2021 15:00:00,age30to39,795,91738,273,49845,,0,,91738,,49845
64,2/15/2021 15:00:00,age30to39,1084,92822,1519,51364,,0,,92822,,51364
65,2/16/2021 15:00:00,age30to39,1617,94439,2148,53512,,0,,94439,,53512
66,2/17/2021 15:00:00,age30to39,2244,96683,2907,56419,,0,,96683,,56419
67,2/18/2021 15:00:00,age30to39,376,97059,543,56962,,0,,97059,,56962
68,2/19/2021 15:00:00,age30to39,1037,98096,2326,59288,,0,,98096,,59288
69,2/20/2021 15:00:00,age30to39,1019,99115,2254,61542,,0,,99115,,61542
70,2/21/2021 15:00:00,age30to39,485,99600,572,62114,,0,,99600,,62114
71,2/22/2021 15:00:00,age30to39,752,100352,1656,63770,,0,,100352,,63770
72,2/23/2021 15:00:00,age30to39,1479,101831,1368,65138,,0,,101831,,65138
73,2/24/2021 15:00:00,age30to39,1843,103674,2187,67325,,0,,103674,,67325
74,2/25/2021 15:00:00,age30to39,1887,105561,2410,69735,,0,,105561,,69735
75,2/26/2021 15:00:00,age30to39,2420,107981,2614,72349,,0,,107981,,72349
76,2/27/2021 15:00:00,age30to39,1676,109657,1133,73482,,0,,109657,,73482
77,2/28/2021 15:00:00,age30to39,1531,111188,442,73924,,0,,111188,,73924
78,3/1/2021 15:00:00,age30to39,2822,114010,1005,74929,,0,,114010,,74929
79,3/2/2021 15:00:00,age30to39,2244,116254,1051,75980,3,3,2247,116257,1054,75983
80,3/3/2021 15:00:00,age30to39,3214,119468,1658,77638,24,27,3238,119495,1682,77665
81,3/4/2021 15:00:00,age30to39,3188,122656,1514,79152,466,493,3654,123149,1980,79645
82,3/5/2021 15:00:00,age30to39,2637,125293,1888,81040,436,929,3073,126222,2324,81969
83,3/6/2021 15:00:00,age30to39,1883,127176,986,82026,783,1712,2666,128888,1769,83738
84,3/7/2021 15:00:00,age30to39,1306,128482,552,82578,886,2598,2192,131080,1438,85176
85,3/8/2021 15:00:00,age30to39,2429,130911,973,83551,956,3554,3385,134465,1929,87105
