OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age30to39,20,24,,0,,0,,24,,0
3,12/16/2020 15:00:00,age30to39,198,222,1,1,,0,,222,,1
4,12/17/2020 15:00:00,age30to39,332,554,2,3,,0,,554,,3
5,12/18/2020 15:00:00,age30to39,791,1345,6,9,,0,,1345,,9
6,12/19/2020 15:00:00,age30to39,238,1583,3,12,,0,,1583,,12
7,12/20/2020 15:00:00,age30to39,100,1683,2,14,,0,,1683,,14
8,12/21/2020 15:00:00,age30to39,1128,2811,4,18,,0,,2811,,18
9,12/22/2020 15:00:00,age30to39,1278,4089,8,26,,0,,4089,,26
10,12/23/2020 15:00:00,age30to39,1303,5392,10,36,,0,,5392,,36
11,12/24/2020 15:00:00,age30to39,644,6036,4,40,,0,,6036,,40
12,12/25/2020 15:00:00,age30to39,80,6116,,40,,0,,6116,,40
13,12/26/2020 15:00:00,age30to39,263,6379,3,43,,0,,6379,,43
14,12/27/2020 15:00:00,age30to39,294,6673,2,45,,0,,6673,,45
15,12/28/2020 15:00:00,age30to39,2007,8680,16,61,,0,,8680,,61
16,12/29/2020 15:00:00,age30to39,2214,10894,8,69,,0,,10894,,69
17,12/30/2020 15:00:00,age30to39,2713,13607,22,91,,0,,13607,,91
18,12/31/2020 15:00:00,age30to39,1650,15257,6,97,,0,,15257,,97
19,1/1/2021 15:00:00,age30to39,474,15731,40,137,,0,,15731,,137
20,1/2/2021 15:00:00,age30to39,539,16270,10,147,,0,,16270,,147
21,1/3/2021 15:00:00,age30to39,544,16814,31,178,,0,,16814,,178
22,1/4/2021 15:00:00,age30to39,2434,19248,85,263,,0,,19248,,263
23,1/5/2021 15:00:00,age30to39,2299,21547,138,401,,0,,21547,,401
24,1/6/2021 15:00:00,age30to39,2827,24374,256,657,,0,,24374,,657
25,1/7/2021 15:00:00,age30to39,3021,27395,511,1168,,0,,27395,,1168
26,1/8/2021 15:00:00,age30to39,3101,30496,693,1861,,0,,30496,,1861
27,1/9/2021 15:00:00,age30to39,918,31414,263,2124,,0,,31414,,2124
28,1/10/2021 15:00:00,age30to39,477,31891,111,2235,,0,,31891,,2235
29,1/11/2021 15:00:00,age30to39,2436,34327,963,3198,,0,,34327,,3198
30,1/12/2021 15:00:00,age30to39,3098,37425,1128,4326,,0,,37425,,4326
31,1/13/2021 15:00:00,age30to39,3402,40827,886,5212,,0,,40827,,5212
32,1/14/2021 15:00:00,age30to39,3202,44029,512,5724,,0,,44029,,5724
33,1/15/2021 15:00:00,age30to39,3410,47439,340,6064,,0,,47439,,6064
34,1/16/2021 15:00:00,age30to39,894,48333,273,6337,,0,,48333,,6337
35,1/17/2021 15:00:00,age30to39,308,48641,260,6597,,0,,48641,,6597
36,1/18/2021 15:00:00,age30to39,753,49394,509,7106,,0,,49394,,7106
37,1/19/2021 15:00:00,age30to39,1725,51119,1122,8228,,0,,51119,,8228
38,1/20/2021 15:00:00,age30to39,2045,53164,1132,9360,,0,,53164,,9360
39,1/21/2021 15:00:00,age30to39,2604,55768,804,10164,,0,,55768,,10164
40,1/22/2021 15:00:00,age30to39,3436,59204,648,10812,,0,,59204,,10812
41,1/23/2021 15:00:00,age30to39,1155,60359,317,11129,,0,,60359,,11129
42,1/24/2021 15:00:00,age30to39,262,60621,255,11384,,0,,60621,,11384
43,1/25/2021 15:00:00,age30to39,1563,62184,1624,13008,,0,,62184,,13008
44,1/26/2021 15:00:00,age30to39,1802,63986,1595,14603,,0,,63986,,14603
45,1/27/2021 15:00:00,age30to39,2216,66202,2449,17052,,0,,66202,,17052
46,1/28/2021 15:00:00,age30to39,2123,68325,1828,18880,,0,,68325,,18880
47,1/29/2021 15:00:00,age30to39,2232,70557,1482,20362,,0,,70557,,20362
48,1/30/2021 15:00:00,age30to39,1546,72103,522,20884,,0,,72103,,20884
49,1/31/2021 15:00:00,age30to39,494,72597,177,21061,,0,,72597,,21061
50,2/1/2021 15:00:00,age30to39,685,73282,843,21904,,0,,73282,,21904
51,2/2/2021 15:00:00,age30to39,1025,74307,2448,24352,,0,,74307,,24352
52,2/3/2021 15:00:00,age30to39,1703,76010,3619,27971,,0,,76010,,27971
53,2/4/2021 15:00:00,age30to39,1938,77948,2990,30961,,0,,77948,,30961
54,2/5/2021 15:00:00,age30to39,1939,79887,3149,34110,,0,,79887,,34110
55,2/6/2021 15:00:00,age30to39,1294,81181,1090,35200,,0,,81181,,35200
56,2/7/2021 15:00:00,age30to39,509,81690,249,35449,,0,,81690,,35449
57,2/8/2021 15:00:00,age30to39,1197,82887,2150,37599,,0,,82887,,37599
58,2/9/2021 15:00:00,age30to39,1457,84344,2126,39725,,0,,84344,,39725
59,2/10/2021 15:00:00,age30to39,1524,85868,3380,43105,,0,,85868,,43105
60,2/11/2021 15:00:00,age30to39,2083,87951,2779,45884,,0,,87951,,45884
61,2/12/2021 15:00:00,age30to39,2159,90110,3089,48973,,0,,90110,,48973
62,2/13/2021 15:00:00,age30to39,1093,91203,812,49785,,0,,91203,,49785
63,2/14/2021 15:00:00,age30to39,800,92003,273,50058,,0,,92003,,50058
64,2/15/2021 15:00:00,age30to39,1085,93088,1518,51576,,0,,93088,,51576
65,2/16/2021 15:00:00,age30to39,1623,94711,2150,53726,,0,,94711,,53726
66,2/17/2021 15:00:00,age30to39,2246,96957,2912,56638,,0,,96957,,56638
67,2/18/2021 15:00:00,age30to39,378,97335,544,57182,,0,,97335,,57182
68,2/19/2021 15:00:00,age30to39,1036,98371,2326,59508,,0,,98371,,59508
69,2/20/2021 15:00:00,age30to39,1021,99392,2258,61766,,0,,99392,,61766
70,2/21/2021 15:00:00,age30to39,488,99880,576,62342,,0,,99880,,62342
71,2/22/2021 15:00:00,age30to39,752,100632,1665,64007,,0,,100632,,64007
72,2/23/2021 15:00:00,age30to39,1480,102112,1372,65379,,0,,102112,,65379
73,2/24/2021 15:00:00,age30to39,1848,103960,2191,67570,,0,,103960,,67570
74,2/25/2021 15:00:00,age30to39,1887,105847,2413,69983,,0,,105847,,69983
75,2/26/2021 15:00:00,age30to39,2419,108266,2630,72613,,0,,108266,,72613
76,2/27/2021 15:00:00,age30to39,1678,109944,1134,73747,,0,,109944,,73747
77,2/28/2021 15:00:00,age30to39,1535,111479,446,74193,,0,,111479,,74193
78,3/1/2021 15:00:00,age30to39,2889,114368,1025,75218,,0,,114368,,75218
79,3/2/2021 15:00:00,age30to39,2258,116626,1053,76271,3,3,2261,116629,1056,76274
80,3/3/2021 15:00:00,age30to39,3224,119850,1659,77930,24,27,3248,119877,1683,77957
81,3/4/2021 15:00:00,age30to39,3204,123054,1518,79448,466,493,3670,123547,1984,79941
82,3/5/2021 15:00:00,age30to39,2656,125710,1898,81346,436,929,3092,126639,2334,82275
83,3/6/2021 15:00:00,age30to39,1896,127606,987,82333,783,1712,2679,129318,1770,84045
84,3/7/2021 15:00:00,age30to39,1310,128916,556,82889,887,2599,2197,131515,1443,85488
85,3/8/2021 15:00:00,age30to39,2452,131368,978,83867,956,3555,3408,134923,1934,87422
86,3/9/2021 15:00:00,age30to39,2644,134012,1374,85241,987,4542,3631,138554,2361,89783
87,3/10/2021 15:00:00,age30to39,3028,137040,1710,86951,1040,5582,4068,142622,2750,92533
88,3/11/2021 15:00:00,age30to39,4140,141180,1443,88394,382,5964,4522,147144,1825,94358
89,3/12/2021 15:00:00,age30to39,4161,145341,1991,90385,317,6281,4478,151622,2308,96666
90,3/13/2021 15:00:00,age30to39,2926,148267,1048,91433,164,6445,3090,154712,1212,97878
91,3/14/2021 15:00:00,age30to39,2489,150756,670,92103,127,6572,2616,157328,797,98675
92,3/15/2021 15:00:00,age30to39,4149,154905,992,93095,75,6647,4224,161552,1067,99742
93,3/16/2021 15:00:00,age30to39,4354,159259,1241,94336,67,6714,4421,165973,1308,101050
94,3/17/2021 15:00:00,age30to39,4625,163884,1528,95864,162,6876,4787,170760,1690,102740
95,3/18/2021 15:00:00,age30to39,5668,169552,1365,97229,169,7045,5837,176597,1534,104274
96,3/19/2021 15:00:00,age30to39,5011,174563,1369,98598,131,7176,5142,181739,1500,105774
97,3/20/2021 15:00:00,age30to39,3792,178355,1162,99760,99,7275,3891,185630,1261,107035
98,3/21/2021 15:00:00,age30to39,3042,181397,883,100643,41,7316,3083,188713,924,107959
99,3/22/2021 15:00:00,age30to39,4797,186194,1148,101791,88,7404,4885,193598,1236,109195
100,3/23/2021 15:00:00,age30to39,5350,191544,1859,103650,116,7520,5466,199064,1975,111170
101,3/24/2021 15:00:00,age30to39,5753,197297,2223,105873,129,7649,5882,204946,2352,113522
102,3/25/2021 15:00:00,age30to39,6219,203516,2095,107968,306,7955,6525,211471,2401,115923
103,3/26/2021 15:00:00,age30to39,5267,208783,2483,110451,347,8302,5614,217085,2830,118753
104,3/27/2021 15:00:00,age30to39,3824,212607,1564,112015,212,8514,4036,221121,1776,120529
105,3/28/2021 15:00:00,age30to39,2515,215122,1230,113245,173,8687,2688,223809,1403,121932
106,3/29/2021 15:00:00,age30to39,4466,219588,2610,115855,129,8816,4595,228404,2739,124671
107,3/30/2021 15:00:00,age30to39,6141,225729,2886,118741,232,9048,6373,234777,3118,127789
108,3/31/2021 15:00:00,age30to39,6363,232092,3486,122227,906,9954,7269,242046,4392,132181
109,4/1/2021 15:00:00,age30to39,6622,238714,4614,126841,811,10765,7433,249479,5425,137606
110,4/2/2021 15:00:00,age30to39,5495,244209,3369,130210,971,11736,6466,255945,4340,141946
111,4/3/2021 15:00:00,age30to39,3974,248183,2300,132510,747,12483,4721,260666,3047,144993
112,4/4/2021 15:00:00,age30to39,1577,249760,1403,133913,178,12661,1755,262421,1581,146574
113,4/5/2021 15:00:00,age30to39,5006,254766,3218,137131,1025,13686,6031,268452,4243,150817
114,4/6/2021 15:00:00,age30to39,7152,261918,3596,140727,1846,15532,8998,277450,5442,156259
115,4/7/2021 15:00:00,age30to39,6636,268554,3997,144724,2400,17932,9036,286486,6397,162656
116,4/8/2021 15:00:00,age30to39,7594,276148,4632,149356,2293,20225,9887,296373,6925,169581
117,4/9/2021 15:00:00,age30to39,6532,282680,4316,153672,2303,22528,8835,305208,6619,176200
118,4/10/2021 15:00:00,age30to39,4388,287068,3337,157009,1387,23915,5775,310983,4724,180924
119,4/11/2021 15:00:00,age30to39,3598,290666,1895,158904,2160,26075,5758,316741,4055,184979
120,4/12/2021 15:00:00,age30to39,4856,295522,4900,163804,1922,27997,6778,323519,6822,191801
121,4/13/2021 15:00:00,age30to39,7897,303419,5095,168899,68,28065,7965,331484,5163,196964
122,4/14/2021 15:00:00,age30to39,7552,310971,4941,173840,31,28096,7583,339067,4972,201936
123,4/15/2021 15:00:00,age30to39,8019,318990,5001,178841,20,28116,8039,347106,5021,206957
124,4/16/2021 15:00:00,age30to39,6943,325933,5053,183894,3,28119,6946,354052,5056,212013
125,4/17/2021 15:00:00,age30to39,6136,332069,2785,186679,1,28120,6137,360189,2786,214799
126,4/18/2021 15:00:00,age30to39,3723,335792,2348,189027,1,28121,3724,363913,2349,217148
127,4/19/2021 15:00:00,age30to39,5692,341484,5018,194045,8,28129,5700,369613,5026,222174
128,4/20/2021 15:00:00,age30to39,5483,346967,5822,199867,2,28131,5485,375098,5824,227998
129,4/21/2021 15:00:00,age30to39,7780,354747,6689,206556,3,28134,7783,382881,6692,234690
130,4/22/2021 15:00:00,age30to39,6770,361517,6195,212751,3,28137,6773,389654,6198,240888
131,4/23/2021 15:00:00,age30to39,6111,367628,5911,218662,4,28141,6115,395769,5915,246803
132,4/24/2021 15:00:00,age30to39,5010,372638,4785,223447,18,28159,5028,400797,4803,251606
133,4/25/2021 15:00:00,age30to39,3709,376347,1510,224957,5,28164,3714,404511,1515,253121
134,4/26/2021 15:00:00,age30to39,4779,381126,4994,229951,27,28191,4806,409317,5021,258142
135,4/27/2021 15:00:00,age30to39,4851,385977,5655,235606,184,28375,5035,414352,5839,263981
136,4/28/2021 15:00:00,age30to39,5163,391140,6760,242366,207,28582,5370,419722,6967,270948
137,4/29/2021 15:00:00,age30to39,5050,396190,6905,249271,221,28803,5271,424993,7126,278074
