OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age30to39,2,2,,0,,0,,2,,0
2,12/15/2020 15:00:00,age30to39,7,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age30to39,191,200,,0,,0,,200,,0
4,12/17/2020 15:00:00,age30to39,313,513,,0,,0,,513,,0
5,12/18/2020 15:00:00,age30to39,779,1292,4,4,,0,,1292,,4
6,12/19/2020 15:00:00,age30to39,233,1525,,4,,0,,1525,,4
7,12/20/2020 15:00:00,age30to39,90,1615,,4,,0,,1615,,4
8,12/21/2020 15:00:00,age30to39,1113,2728,1,5,,0,,2728,,5
9,12/22/2020 15:00:00,age30to39,1261,3989,5,10,,0,,3989,,10
10,12/23/2020 15:00:00,age30to39,1277,5266,7,17,,0,,5266,,17
11,12/24/2020 15:00:00,age30to39,639,5905,4,21,,0,,5905,,21
12,12/25/2020 15:00:00,age30to39,79,5984,,21,,0,,5984,,21
13,12/26/2020 15:00:00,age30to39,258,6242,2,23,,0,,6242,,23
14,12/27/2020 15:00:00,age30to39,288,6530,2,25,,0,,6530,,25
15,12/28/2020 15:00:00,age30to39,1990,8520,11,36,,0,,8520,,36
16,12/29/2020 15:00:00,age30to39,2201,10721,6,42,,0,,10721,,42
17,12/30/2020 15:00:00,age30to39,2688,13409,9,51,,0,,13409,,51
18,12/31/2020 15:00:00,age30to39,1639,15048,3,54,,0,,15048,,54
19,1/1/2021 15:00:00,age30to39,275,15323,28,82,,0,,15323,,82
20,1/2/2021 15:00:00,age30to39,516,15839,10,92,,0,,15839,,92
21,1/3/2021 15:00:00,age30to39,533,16372,29,121,,0,,16372,,121
22,1/4/2021 15:00:00,age30to39,2409,18781,79,200,,0,,18781,,200
23,1/5/2021 15:00:00,age30to39,2283,21064,121,321,,0,,21064,,321
24,1/6/2021 15:00:00,age30to39,2807,23871,240,561,,0,,23871,,561
25,1/7/2021 15:00:00,age30to39,3015,26886,491,1052,,0,,26886,,1052
26,1/8/2021 15:00:00,age30to39,3085,29971,672,1724,,0,,29971,,1724
27,1/9/2021 15:00:00,age30to39,904,30875,253,1977,,0,,30875,,1977
28,1/10/2021 15:00:00,age30to39,465,31340,104,2081,,0,,31340,,2081
29,1/11/2021 15:00:00,age30to39,2427,33767,935,3016,,0,,33767,,3016
30,1/12/2021 15:00:00,age30to39,3065,36832,1104,4120,,0,,36832,,4120
31,1/13/2021 15:00:00,age30to39,3385,40217,862,4982,,0,,40217,,4982
32,1/14/2021 15:00:00,age30to39,3182,43399,494,5476,,0,,43399,,5476
33,1/15/2021 15:00:00,age30to39,3377,46776,314,5790,,0,,46776,,5790
34,1/16/2021 15:00:00,age30to39,883,47659,263,6053,,0,,47659,,6053
35,1/17/2021 15:00:00,age30to39,306,47965,258,6311,,0,,47965,,6311
36,1/18/2021 15:00:00,age30to39,750,48715,500,6811,,0,,48715,,6811
37,1/19/2021 15:00:00,age30to39,1720,50435,1099,7910,,0,,50435,,7910
38,1/20/2021 15:00:00,age30to39,2027,52462,1107,9017,,0,,52462,,9017
39,1/21/2021 15:00:00,age30to39,2579,55041,761,9778,,0,,55041,,9778
40,1/22/2021 15:00:00,age30to39,3431,58472,621,10399,,0,,58472,,10399
41,1/23/2021 15:00:00,age30to39,1149,59621,304,10703,,0,,59621,,10703
42,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
43,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
44,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
45,12/17/2020 15:00:00,age20to29,193,304,2,3,,0,,304,,3
46,12/18/2020 15:00:00,age20to29,378,682,,3,,0,,682,,3
47,12/19/2020 15:00:00,age20to29,112,794,2,5,,0,,794,,5
48,12/20/2020 15:00:00,age20to29,45,839,1,6,,0,,839,,6
49,12/21/2020 15:00:00,age20to29,504,1343,3,9,,0,,1343,,9
50,12/22/2020 15:00:00,age20to29,668,2011,1,10,,0,,2011,,10
51,12/23/2020 15:00:00,age20to29,696,2707,2,12,,0,,2707,,12
52,12/24/2020 15:00:00,age20to29,357,3064,,12,,0,,3064,,12
53,12/25/2020 15:00:00,age20to29,69,3133,1,13,,0,,3133,,13
54,12/26/2020 15:00:00,age20to29,153,3286,1,14,,0,,3286,,14
55,12/27/2020 15:00:00,age20to29,145,3431,2,16,,0,,3431,,16
56,12/28/2020 15:00:00,age20to29,1182,4613,9,25,,0,,4613,,25
57,12/29/2020 15:00:00,age20to29,1351,5964,1,26,,0,,5964,,26
58,12/30/2020 15:00:00,age20to29,1783,7747,10,36,,0,,7747,,36
59,12/31/2020 15:00:00,age20to29,1105,8852,4,40,,0,,8852,,40
60,1/1/2021 15:00:00,age20to29,170,9022,11,51,,0,,9022,,51
61,1/2/2021 15:00:00,age20to29,438,9460,6,57,,0,,9460,,57
