OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,AtLeastOnceDose,AtLeastOneDoseCumulative,FullyVaccinated,FullyVaccinatedCumulative
1,12/14/2020 15:00:00,age20to29,4,4,,0,,0,,4,,0
2,12/15/2020 15:00:00,age20to29,5,9,,0,,0,,9,,0
3,12/16/2020 15:00:00,age20to29,102,111,1,1,,0,,111,,1
4,12/17/2020 15:00:00,age20to29,192,303,2,3,,0,,303,,3
5,12/18/2020 15:00:00,age20to29,378,681,,3,,0,,681,,3
6,12/19/2020 15:00:00,age20to29,112,793,2,5,,0,,793,,5
7,12/20/2020 15:00:00,age20to29,45,838,1,6,,0,,838,,6
8,12/21/2020 15:00:00,age20to29,503,1341,3,9,,0,,1341,,9
9,12/22/2020 15:00:00,age20to29,668,2009,1,10,,0,,2009,,10
10,12/23/2020 15:00:00,age20to29,693,2702,1,11,,0,,2702,,11
11,12/24/2020 15:00:00,age20to29,356,3058,,11,,0,,3058,,11
12,12/25/2020 15:00:00,age20to29,69,3127,1,12,,0,,3127,,12
13,12/26/2020 15:00:00,age20to29,152,3279,1,13,,0,,3279,,13
14,12/27/2020 15:00:00,age20to29,145,3424,2,15,,0,,3424,,15
15,12/28/2020 15:00:00,age20to29,1181,4605,9,24,,0,,4605,,24
16,12/29/2020 15:00:00,age20to29,1350,5955,1,25,,0,,5955,,25
17,12/30/2020 15:00:00,age20to29,1782,7737,11,36,,0,,7737,,36
18,12/31/2020 15:00:00,age20to29,1105,8842,4,40,,0,,8842,,40
19,1/1/2021 15:00:00,age20to29,162,9004,10,50,,0,,9004,,50
20,1/2/2021 15:00:00,age20to29,438,9442,6,56,,0,,9442,,56
21,1/3/2021 15:00:00,age20to29,505,9947,18,74,,0,,9947,,74
22,1/4/2021 15:00:00,age20to29,1721,11668,60,134,,0,,11668,,134
23,1/5/2021 15:00:00,age20to29,1536,13204,79,213,,0,,13204,,213
24,1/6/2021 15:00:00,age20to29,1777,14981,145,358,,0,,14981,,358
25,1/7/2021 15:00:00,age20to29,1970,16951,217,575,,0,,16951,,575
26,1/8/2021 15:00:00,age20to29,2107,19058,331,906,,0,,19058,,906
27,1/9/2021 15:00:00,age20to29,672,19730,155,1061,,0,,19730,,1061
28,1/10/2021 15:00:00,age20to29,312,20042,67,1128,,0,,20042,,1128
29,1/11/2021 15:00:00,age20to29,1570,21612,446,1574,,0,,21612,,1574
30,1/12/2021 15:00:00,age20to29,1920,23532,589,2163,,0,,23532,,2163
31,1/13/2021 15:00:00,age20to29,2347,25879,425,2588,,0,,25879,,2588
32,1/14/2021 15:00:00,age20to29,2175,28054,267,2855,,0,,28054,,2855
33,1/15/2021 15:00:00,age20to29,2390,30444,185,3040,,0,,30444,,3040
34,1/16/2021 15:00:00,age20to29,712,31156,148,3188,,0,,31156,,3188
35,1/17/2021 15:00:00,age20to29,255,31411,182,3370,,0,,31411,,3370
36,1/18/2021 15:00:00,age20to29,474,31885,261,3631,,0,,31885,,3631
37,1/19/2021 15:00:00,age20to29,1227,33112,698,4329,,0,,33112,,4329
38,1/20/2021 15:00:00,age20to29,1453,34565,768,5097,,0,,34565,,5097
39,1/21/2021 15:00:00,age20to29,1858,36423,573,5670,,0,,36423,,5670
40,1/22/2021 15:00:00,age20to29,2208,38631,374,6044,,0,,38631,,6044
41,1/23/2021 15:00:00,age20to29,850,39481,194,6238,,0,,39481,,6238
42,1/24/2021 15:00:00,age20to29,195,39676,146,6384,,0,,39676,,6384
43,1/25/2021 15:00:00,age20to29,997,40673,899,7283,,0,,40673,,7283
44,1/26/2021 15:00:00,age20to29,1139,41812,1005,8288,,0,,41812,,8288
45,1/27/2021 15:00:00,age20to29,1363,43175,1486,9774,,0,,43175,,9774
46,1/28/2021 15:00:00,age20to29,1210,44385,1242,11016,,0,,44385,,11016
47,1/29/2021 15:00:00,age20to29,1309,45694,963,11979,,0,,45694,,11979
48,1/30/2021 15:00:00,age20to29,1008,46702,423,12402,,0,,46702,,12402
49,1/31/2021 15:00:00,age20to29,283,46985,82,12484,,0,,46985,,12484
50,2/1/2021 15:00:00,age20to29,359,47344,510,12994,,0,,47344,,12994
51,2/2/2021 15:00:00,age20to29,683,48027,1614,14608,,0,,48027,,14608
52,2/3/2021 15:00:00,age20to29,1078,49105,2229,16837,,0,,49105,,16837
53,2/4/2021 15:00:00,age20to29,1126,50231,1835,18672,,0,,50231,,18672
54,2/5/2021 15:00:00,age20to29,1224,51455,2237,20909,,0,,51455,,20909
55,2/6/2021 15:00:00,age20to29,759,52214,755,21664,,0,,52214,,21664
56,2/7/2021 15:00:00,age20to29,347,52561,222,21886,,0,,52561,,21886
57,2/8/2021 15:00:00,age20to29,753,53314,1545,23431,,0,,53314,,23431
58,2/9/2021 15:00:00,age20to29,961,54275,1443,24874,,0,,54275,,24874
59,2/10/2021 15:00:00,age20to29,940,55215,2197,27071,,0,,55215,,27071
60,2/11/2021 15:00:00,age20to29,1272,56487,1956,29027,,0,,56487,,29027
61,2/12/2021 15:00:00,age20to29,1318,57805,2258,31285,,0,,57805,,31285
62,2/13/2021 15:00:00,age20to29,573,58378,692,31977,,0,,58378,,31977
63,2/14/2021 15:00:00,age20to29,420,58798,175,32152,,0,,58798,,32152
64,2/15/2021 15:00:00,age20to29,651,59449,1109,33261,,0,,59449,,33261
